"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lile, Daylen","695734","319","17.5",37,"109.5","88.2","98.5","91.4","84.7","429","187","403","114",35.8,"26",8.2,6.1
"Henderson, Gunnar","683002","317","11.8",29,"111.9","89.6","100.7","94.5","87.3","419","160","389","141",44.5,"22",6.9,4.7
"McGonigle, Kevin","805808","316","20.6",36.4,"109.5","88.2","98.6","92.5","83.2","422","185","399","120",38.1,"24",7.6,5.4
"Tatis Jr., Fernando","665487","315","4.6",31.1,"115.7","92.1","104.6","97","88.4","474","147","413","169",53.7,"35",11.1,7.8
"Wetherholt, JJ","802139","315","12.8",35.2,"108.7","90","99.4","94.2","85.5","425","171","390","141",44.9,"23",7.3,5.2
"Guerrero Jr., Vladimir","665489","313","7.9",30.7,"116","90.2","102.5","91.8","90.4","437","147","408","137",43.8,"22",7,5.3
"Contreras, William","661388","313","11.9",30.7,"112.7","90","101","94.3","87.9","463","157","419","132",42.2,"23",7.3,5.6
"Turner, Trea","607208","313","10.1",33.2,"110.1","88.9","99.2","91.9","87","434","162","391","129",41.2,"21",6.7,4.8
"Dubón, Mauricio","643289","313","15",35.1,"108.3","86.5","96.8","90.1","84.5","413","166","390","97",31,"14",4.5,3.5
"Freeman, Freddie","518692","309","13.2",37.2,"110.3","90.2","100.8","94.5","85.4","438","178","398","137",44.3,"31",10,7.1
"Bohm, Alec","664761","308","9.2",32.8,"109.4","90.6","100.1","92.7","90.4","447","151","396","131",42.5,"17",5.5,4.3
"Pages, Andy","681624","308","16.6",36.4,"109.7","89","100.4","92.8","86.5","419","177","391","135",43.8,"25",8.1,5.7
"Perdomo, Geraldo","672695","307","14.3",32.6,"109.9","87","96.3","89.5","84.7","421","158","386","89",29.1,"9",2.9,2.1
"Caminero, Junior","691406","306","8.9",28.8,"116.9","93.1","105.9","97.2","91.2","463","149","408","157",51.5,"41",13.4,9.2
"Lee, Brooks","686797","303","15.1",32,"108","88","97.2","91.7","84.8","401","168","370","97",32,"12",4,3
"Bellinger, Cody","641355","303","17.7",40.3,"109.3","89.1","98.5","92.4","86.8","403","180","379","112",37.1,"19",6.3,4.5
"Young, Cole","702284","302","14.7",35.1,"111.3","88.4","99.3","91.9","87","423","169","388","117",38.7,"16",5.3,3.9
"Adell, Jo","666176","302","17.1",32.8,"114.9","89.6","101.9","93.4","87.2","449","170","408","130",43.2,"26",8.6,6.1
"Rumfield, TJ","681198","301","15.7",37.2,"107.6","83.9","96.4","89.6","77.6","456","176","410","85",28.2,"16",5.3,3.9
"Rocchio, Brayan","677587","300","13.1",33.7,"109.6","86.5","97.2","89.2","86.2","402","153","386","96",32.2,"9",3,2.3
"Herrera, Iván","671056","300","9.5",28.7,"112.3","89","100.1","92.4","88.6","429","141","404","116",38.8,"16",5.3,3.5
"Schmitt, Casey","669477","300","21.7",39.7,"112.3","89.7","100.6","93.2","87","424","198","395","133",44.3,"37",12.3,9.3
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Alvarez, Yordan","670541","299","19.7",42.1,"118.5","94.6","105.3","97","91.1","455","218","405","159",53.2,"57",19.1,12.8
"Stewart, Sal","701398","299","13.7",33.1,"111.4","90.3","100.8","94.9","85.7","456","175","392","120",40.1,"42",14,9.5
"Vargas, Miguel","678246","299","19.7",40.5,"112.9","90.5","100.9","95","83.8","428","203","389","138",46.3,"44",14.7,10.1
"Abreu, Wilyer","677800","298","18.5",36.2,"113.1","89.9","100.8","93.6","85.9","443","197","405","127",42.6,"38",12.8,8.9
"Paredes, Isaac","670623","296","23.9",37.5,"106.8","86.7","96.8","90.5","82.4","402","189","376","90",30.4,"18",6.1,4.4
"Rafaela, Ceddanne","678882","296","11.6",35.8,"109.9","86.2","97","90.4","82.3","395","161","372","96",32.4,"14",4.7,3.5
"Perez, Salvador","521692","294","16.2",33.7,"111.2","89","100.3","94","84.1","440","174","404","125",42.5,"29",9.9,7.2
"Gonzales, Nick","693304","293","6.1",33.8,"109.7","85.8","98","90.2","82.8","431","141","397","107",36.5,"9",3.1,2.3
"Olson, Matt","621566","293","18.1",31.1,"111.6","92.5","103.9","97.4","87.5","441","190","408","147",50.2,"40",13.7,8.9
"Harris II, Michael","671739","292","10.9",29.1,"114.9","91.4","103.9","95.1","88.9","425","163","399","147",50.3,"36",12.3,9.4
"Kwan, Steven","680757","292","14.1",40.4,"101.1","83.4","91.6","86.1","80.8","381","156","381","27",9.3,"1",0.3,0.3
"Hicks, Liam","689414","291","14.2",25.8,"107.5","85.4","96.9","89.5","84.2","431","147","378","90",30.9,"12",4.1,3.3
"Merrill, Jackson","701538","287","13.6",38,"109.7","89.8","100.3","95.2","83.5","449","177","410","133",46.3,"30",10.5,7.1
"Ward, Taylor","621493","287","15",36.9,"109.5","89.4","98.9","92.9","86.3","419","177","388","111",38.7,"16",5.6,3.4
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Abrams, CJ","682928","286","18.8",34.6,"110.8","90","100.5","94.1","87.5","434","181","397","122",42.7,"31",10.8,7.3
"Benge, Carson","701807","285","10.9",38.2,"109.8","89.2","100.1","92.4","86.9","436","166","399","116",40.7,"21",7.4,5.1
"Nimmo, Brandon","607043","283","10.7",37.1,"110.5","92.3","102.2","95.7","88.5","436","187","404","147",51.9,"35",12.4,8.6
"Walker, Jordan","691023","283","10.7",34.3,"116.6","93.9","105.6","96.6","93.1","459","169","406","143",50.5,"40",14.1,9.4
"Bell, Josh","605137","283","13.8",33.9,"112.6","89.9","100.3","94.6","86.6","452","173","404","123",43.5,"28",9.9,6.9
"DeLauter, Chase","800050","280","13.4",34.6,"111.2","91","101.5","94.9","89.6","435","167","393","125",44.8,"18",6.4,4.9
"Rodríguez, Julio","677594","280","12.9",32.5,"114.6","90.3","102.8","94.8","87.1","436","167","410","125",44.6,"26",9.3,6.5
"Machado, Manny","592518","280","13.3",32.1,"112","90.4","101.3","94.9","87.1","436","172","397","124",44.3,"31",11.1,7.3
"Stott, Bryson","681082","278","15.8",34.9,"111.9","89.1","98.9","92.4","86.6","412","179","393","106",38.1,"20",7.2,5.3
"Aranda, Jonathan","666018","278","13.9",37.1,"111.4","91","100.7","93.9","86.9","415","184","387","124",44.8,"28",10.1,6.4
"Harper, Bryce","547180","278","12.4",36,"113.5","90.2","101.7","94.4","85.8","457","174","400","127",45.7,"31",11.2,7.2
"Langeliers, Shea","669127","278","19.6",37.4,"114.4","91.9","102.7","95.6","89.2","467","189","417","126",45.3,"42",15.1,10.2
"Walker, Christian","572233","276","15.3",31.2,"112.5","89.3","101.1","92.4","87.5","432","168","388","117",42.4,"27",9.8,6.5
"Alonso, Pete","624413","276","14.2",34.4,"114.6","93.8","103.5","96.6","90.9","439","178","401","151",54.7,"33",12,7.4
"Carroll, Corbin","682998","275","13.6",28.4,"112.9","91.5","101.9","95.9","88.6","448","166","401","130",47.3,"33",12,7.8
"Meidroth, Chase","805367","273","8",34.1,"107.7","87.8","97.3","91.2","85.7","417","140","376","95",34.9,"11",4,2.7
"Keaschall, Luke","807712","273","16.8",35.9,"107.3","84.6","96.3","89.9","80.3","394","170","370","77",28.2,"8",2.9,2.1
"Busch, Michael","683737","272","14.5",34.2,"108.7","88.4","98.9","92.8","83","427","177","403","110",40.4,"27",9.9,6
"Bogaerts, Xander","593428","272","6.1",28.3,"111","88","99.5","92.6","85","424","142","396","105",38.6,"17",6.3,4.3
"Turang, Brice","668930","272","8",37.5,"109.8","90.6","100.6","95.5","85.4","444","168","406","119",43.8,"23",8.5,5.3
"Tucker, Kyle","663656","272","16.4",35.3,"107.6","88.9","98.4","90.2","88","435","175","399","105",38.6,"16",5.9,4
"Vargas, Ildemaro","545121","272","9.7",30.9,"109.4","87.5","98.2","91","87.7","431","147","399","96",35.4,"9",3.3,2.8
"Devers, Rafael","646240","271","14.4",32.1,"112.4","92.3","102.6","96.1","89.2","463","182","401","136",50.2,"30",11.1,6.9
"Dingler, Dillon","693307","271","17.1",41.3,"110.8","89.6","101.1","94.5","84.3","443","188","396","126",46.5,"31",11.4,7.9
"Durbin, Caleb","702332","271","11.1",27.7,"107.9","84.5","96.2","91.1","83","415","136","373","77",28.4,"7",2.6,2
"Winn, Masyn","691026","270","12.6",33,"108.5","88","98.6","90.7","87.8","410","152","390","95",35.2,"9",3.3,2.3
"Reynolds, Bryan","668804","269","6.8",36.4,"113.7","90.7","101.9","95.7","86.5","443","161","409","125",46.5,"28",10.4,6.3
"García Jr., Luis","671277","268","11",34.3,"114","91.8","102.2","95.7","89.4","427","160","396","123",45.9,"29",10.8,8.6
"Lowe, Brandon","664040","267","16.8",36.3,"111.1","90.9","101.4","95.3","86.7","444","195","392","122",45.7,"33",12.4,7.8
"Crow-Armstrong, Pete","691718","266","20.4",36.8,"114.6","89.9","102","94","85.9","444","182","393","126",47.4,"28",10.5,6.3
"Ohtani, Shohei","660271","265","12.8",38.9,"114.6","93.6","103.7","97.7","89.3","438","185","405","142",53.6,"45",17,10.4
"Rice, Ben","700250","265","14.1",40,"110.9","92.3","101.8","95.7","89.5","433","185","389","128",48.3,"41",15.5,9.9
"Adames, Willy","642715","264","22.1",37.5,"108.8","88.1","98.9","92.1","84.4","427","190","388","106",40.2,"25",9.5,6.1
"Arozarena, Randy","668227","262","7.5",37.4,"113","91","100.4","94.1","89","437","151","393","110",42,"20",7.6,4.9
"Marsh, Brandon","669016","260","13",44.2,"110.1","89.5","100.2","93.4","86.6","454","178","393","117",45,"25",9.6,6.5
"Burger, Jake","669394","260","12.9",30,"113.6","90","102.6","94.6","87.3","447","160","400","121",46.5,"28",10.8,7
"Schanuel, Nolan","694384","259","10.8",35.5,"106.6","87.2","97.1","89.6","85.7","392","149","372","84",32.4,"5",1.9,1.4
"Wood, James","695578","258","9.8",41.1,"116.3","95.2","106.3","100.7","88.3","446","196","412","153",59.3,"57",22.1,11.8
"Soderstrom, Tyler","691016","258","11.9",31,"113.2","90.2","101.6","94.2","88.5","462","158","403","115",44.6,"26",10.1,7
"Greene, Riley","682985","257","17.9",38.1,"112.4","91.5","103","95.7","86.3","431","197","399","131",51,"38",14.8,8.9
"Neto, Zach","687263","255","22.3",34.1,"109.7","89.4","99.6","94.8","81.1","443","192","402","100",39.4,"32",12.5,7.1
"Arenado, Nolan","571448","255","18",36.9,"107.5","85.3","97.2","89.2","83.9","411","170","391","84",33.1,"19",7.5,5.1
"Steer, Spencer","668715","254","17",35.8,"107.2","89.7","99.5","94.1","86.5","421","180","394","100",39.4,"30",11.8,7.9
"Marsee, Jakob","805300","253","18.3",27.7,"110.9","86.7","97.7","91.5","85","398","161","379","84",33.2,"8",3.2,2
"McCarthy, Jake","664983","253","12",36.4,"108.6","85.2","96.6","90.1","81.8","448","148","419","65",25.7,"14",5.5,4.2
"Swanson, Dansby","621020","253","16.8",29.6,"110.3","89.7","99.7","94.2","85.2","437","173","403","108",42.7,"19",7.5,5
"Duran, Jarren","680776","253","12.7",32.4,"114.7","89.7","101.5","93.5","89.9","445","153","398","99",39.1,"27",10.7,6.7
"Clemens, Kody","665019","250","17.6",35.2,"108.2","92.7","101.4","95.1","90.6","419","187","389","116",46.4,"31",12.4,8.6
"Riley, Austin","663586","249","19.4",32.1,"112.2","90.7","102","94.9","86.1","438","183","405","110",44.2,"28",11.2,6.8
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Smith, Cam","701358","248","11.6",31,"114.7","89.4","102","94.1","86.6","462","158","414","110",44.4,"29",11.7,7.7
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.8
"O'Hearn, Ryan","656811","247","13.4",34.4,"108.1","89.8","99.6","93.2","86.5","421","172","384","112",45.3,"19",7.7,5.2
"Giménez, Andrés","665926","246","12.6",29.7,"108.9","86.2","95.6","89.9","84.4","413","145","391","58",23.6,"10",4.1,3
"McNeil, Jeff","643446","245","13.9",36.3,"105","86.4","96.4","90.4","83.8","395","159","377","80",32.7,"3",1.2,1
"Tovar, Ezequiel","678662","244","16.7",36.5,"109.1","87.3","98.2","92.1","82.2","441","175","410","81",33.2,"16",6.6,4.5
"Johnston, Troy","687859","241","13.5",40.7,"107.9","89.8","98.7","91.6","88","423","174","415","92",38.2,"5",2.1,1.5
"Contreras, Willson","575929","239","18",33.1,"114.4","90.8","103.3","96","87.8","449","180","406","112",46.9,"35",14.6,9
"Duran, Ezequiel","677649","238","10.9",36.1,"111.5","88.5","99.2","91.3","87.3","423","153","385","88",37,"15",6.3,4.3
"Antonacci, Sam","803011","237","10.7",38.4,"108.4","87.4","98.2","91.7","84.6","422","151","397","84",35.6,"15",6.3,4.5
"Okamoto, Kazuma","672960","237","18",31.2,"112.6","91","102.2","96.7","86.7","453","182","396","110",46.4,"33",13.9,8.1
"Varsho, Daulton","662139","236","14.6",33.9,"110.4","86.1","98.6","91.6","82.6","405","163","386","90",38.1,"16",6.8,4.9
"Semien, Marcus","543760","236","18.8",36.4,"107.5","86.2","97.4","90.9","80.6","407","180","390","84",35.6,"18",7.6,5.4
"Ramírez, José","608070","235","19.2",36.6,"110.8","89.8","100.3","93.3","87.9","410","182","392","100",42.7,"15",6.4,4.6
"Jensen, Carter","695600","235","20.5",31.5,"113.7","90.7","101.6","93.1","89.7","449","190","394","101",43,"23",9.8,6.1
"Buxton, Byron","621439","234","20.7",33.3,"111.9","90.7","101.9","95.6","85.5","438","196","402","111",47.4,"42",17.9,12.1
"Baldwin, Drake","686948","234","11.5",37.2,"112.8","91.5","102.5","97.3","86.5","473","173","403","118",50.4,"35",15,9.9
"Mullins, Cedric","656775","234","27.6",26.5,"110.4","88","97.5","92.8","84.5","433","179","393","72",31,"10",4.3,2.9
"Altuve, Jose","514888","234","10.1",34.2,"107.3","85.6","97.2","92.1","81","410","150","377","76",32.5,"14",6,4.1
"Caglianone, Jac","695506","233","7.9",34.8,"116.1","93","105.8","98.4","88.1","444","163","416","129",55.4,"35",15,9.5
"Chisholm Jr., Jazz","665862","232","16.8",28,"112.4","90.8","100.3","95.2","86.9","416","166","388","97",41.8,"22",9.5,5.7
"Pasquantino, Vinnie","686469","231","19.8",36.4,"108.1","88.8","99.1","93.7","86.2","422","184","395","90",39,"16",6.9,4.9
"Happ, Ian","664023","231","15.4",33.3,"111.5","89.6","101","94.4","84.1","446","183","404","98",42.6,"28",12.1,6.6
"Sanoja, Javier","691594","231","11.5",30.3,"108.4","87","96.9","89.8","87.7","419","143","385","72",31.2,"3",1.3,1.1
"Muncy, Max","571970","230","16",34.3,"110.1","90.1","101","95.9","83.9","452","184","410","101",43.9,"32",13.9,8.9
"Goodman, Hunter","696100","230","17.8",35.2,"116.2","91.1","103.2","97.1","83.3","451","191","411","107",46.5,"40",17.4,10.1
"Suzuki, Seiya","673548","230","18",39.1,"112.9","89.2","100.9","92.7","86.9","455","181","408","95",41.3,"23",10,6.2
"Grisham, Trent","663757","230","18.2",33,"111.6","91.2","100.9","94.6","89.3","424","182","390","107",46.5,"25",10.9,7.6
"Montgomery, Colson","695657","229","22.9",34.9,"114.4","89.1","101.6","93.3","86.5","442","196","398","100",43.9,"31",13.5,7.7
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"De La Cruz, Elly","682829","229","10.4",36.2,"116.3","94","105","96.1","91.8","442","170","397","118",51.5,"33",14.4,9
"Young, Jacob","696285","228","10.2",35.5,"110.1","88.7","98.6","90.5","87.1","437","168","396","81",35.5,"16",7,5.2
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Betts, Mookie","605141","225","19",40.4,"108.1","90.4","98.7","93","87","421","203","389","86",38.2,"19",8.4,6.7
"Sheets, Gavin","657757","225","13.4",34.7,"110.1","87.9","99.1","93","85.2","434","155","397","91",40.4,"16",7.1,4.7
"Karros, Kyle","691720","224","13.6",41.5,"111.8","89.7","100.5","92.1","88","457","171","417","97",43.3,"19",8.5,5.5
"Crawford, J.P.","641487","224","12",35.7,"107.8","88.2","98.5","92.7","86.9","417","151","388","81",36.2,"15",6.7,4.3
"Wilson, Jacob","805779","223","7.5",32.3,"105.6","83.7","95.8","86.8","82","411","139","386","63",28.3,"6",2.7,2.3
"Nuñez, Nasim","683083","222","7.3",31.1,"105.8","84.8","94.8","87.6","83.5","381","131","372","46",20.7,"1",0.5,0.3
"Peters, Tristan","671976","222","16.6",32.9,"108.5","87.3","97.8","91.2","85.4","410","154","377","69",31.2,"11",5,3.7
"Caballero, José","676609","221","12.3",29,"108.5","83.9","95.9","90","80.1","420","135","379","56",25.5,"8",3.6,2.5
"Moreno, Gabriel","672515","221","12",39.4,"110.9","89.5","99.5","92","88.7","427","167","399","92",41.6,"17",7.7,5.5
"Torkelson, Spencer","679529","220","20",45,"109.8","89.8","100.2","94.5","81.1","435","207","394","93",42.3,"32",14.5,8
"Larnach, Trevor","663616","219","14",39.3,"108.8","87.1","98.5","90.7","85.4","425","176","400","76",34.7,"17",7.8,5.4
"Springer, George","543807","219","12.2",31.5,"109.2","88.4","99.4","92.5","85.5","438","158","391","87",39.7,"17",7.8,5.4
"Schwarber, Kyle","656941","218","22.4",39.4,"113.2","93.2","104.1","97.5","87.6","460","210","403","114",52.3,"41",18.8,9.3
"Crawford, Justin","702222","218","3.4",28.4,"106.9","86.6","97.5","89.5","85.6","403","130","382","72",33,"2",0.9,0.7
"Castro, Willi","650489","218","19.9",32.1,"112.1","87.8","100","91.2","85.5","444","181","417","87",39.9,"16",7.3,4.6
"Baty, Brett","683146","217","11.4",35.9,"111.7","89.5","100.8","95.5","84.2","451","167","395","86",39.6,"19",8.8,5.5
"Mead, Curtis","678554","217","15.5",36.4,"110.1","88.2","100.4","92.4","84.2","424","181","400","93",42.9,"24",11.1,7.5
"Collins, Isaac","686555","216","16",31.9,"110.9","88.5","100.1","90.6","89.2","428","174","394","89",41.2,"13",6,3.8
"Bauers, Jake","641343","215","11.6",35.3,"114.8","92.5","103.6","96.2","88.9","457","177","401","114",53,"29",13.5,7.9
"Keith, Colt","690993","214","12.3",38.8,"109.6","89.1","100","93","85.5","427","175","389","90",42.1,"17",7.9,5.9
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Vierling, Matt","663837","212","17.6",35.8,"107.4","87.7","98.6","90.9","86.5","408","175","377","78",36.8,"11",5.2,4
"Massey, Michael","686681","210","16.6",32.4,"108.4","90.1","99.2","93.7","86.9","430","184","398","87",41.4,"13",6.2,4.8
"Benintendi, Andrew","643217","210","16.6",36.2,"106.8","89","99.1","92.7","83.8","410","174","389","97",46.4,"19",9,6.2
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Trout, Mike","545361","208","17.4",36.1,"114.6","90.7","103.4","95.6","85","446","195","409","101",48.6,"39",18.8,10.3
"Mangum, Jake","663968","208","3.3",24,"104.6","84.7","95.7","90.6","82.5","410","114","408","55",26.4,"3",1.4,1.1
"Chourio, Jackson","694192","205","13.3",32.2,"113.3","92.2","102.6","96.4","89.3","442","171","402","95",46.6,"27",13.2,8.7
"Kurtz, Nick","701762","204","12.4",38.7,"115.9","93.6","106.3","100","86.1","471","185","412","119",58.3,"37",18.1,9
"Freeman, Tyler","671289","204","9.8",30.9,"110.2","88","98.4","91.2","86","404","147","369","73",35.8,"3",1.5,1.1
"Bazzana, Travis","683953","203","14.6",29.1,"108.1","88.1","98.6","92.7","83.8","427","165","396","73",36.3,"10",4.9,3.2
"Church, Nathan","701675","203","10.7",34,"110.1","86","97.8","91.8","84.2","407","142","388","65",32,"15",7.4,5.5
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Bleday, JJ","668709","202","21.3",43.1,"112.6","89.1","100.3","92.9","85","417","209","388","84",41.8,"21",10.4,6.8
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Taveras, Leody","665750","198","14.9",30.8,"110","87.1","98.2","90.9","84.3","448","150","420","59",29.8,"9",4.5,3
"Fortes, Nick","663743","197","6.5",22.8,"108.9","85.6","99","90.4","85.1","408","125","396","70",35.7,"5",2.5,2.1
"McKinstry, Zach","656716","197","14.3",36.5,"106","84.8","94.9","87.6","83.5","399","163","390","40",20.3,"5",2.5,1.9
"Pederson, Joc","592626","195","15",32.3,"110.6","92","101.8","95.2","89.2","426","178","395","96",49.2,"23",11.8,7.5
"Caratini, Victor","605170","194","13.5",41.8,"107.2","89.6","98.5","93.1","87.2","430","174","404","75",38.7,"14",7.2,5
"Realmuto, J.T.","592663","192","10.6",33.9,"109.4","89.4","99.4","93","85.4","422","165","398","76",39.6,"9",4.7,3.2
"Smith, Dominic","642086","192","12.8",32.8,"109.1","87.8","98.2","93.5","81.8","430","167","390","68",35.4,"11",5.7,4.5
"Ortiz, Joey","687401","191","6.2",27.7,"110.8","88","98.9","92.4","85","415","145","395","67",35.1,"8",4.2,3.1
"Thomas, Lane","657041","191","18.5",37.2,"108.4","89.5","100.1","92.8","89.1","445","171","416","80",41.9,"13",6.8,4.3
"Martin, Austin","668885","190","11.8",32.1,"106.8","86.9","96.3","89.6","85.3","406","156","392","53",27.9,"4",2.1,1.4
"Kelly, Carson","608348","190","10.8",31.6,"108.4","87.9","98.8","92.7","85.4","428","152","416","72",37.9,"12",6.3,4.5
"Goldschmidt, Paul","502671","189","14.1",34.9,"109.8","86.5","99.1","93.7","81.1","427","163","391","71",37.6,"21",11.1,7.6
"Canzone, Dominic","686527","189","8.8",34.4,"114.7","92.6","103.1","96.9","88.7","451","164","400","90",47.6,"27",14.3,9.8
"Stowers, Kyle","669065","188","17.2",34.6,"111.9","91.6","103.1","96.5","86.3","436","183","396","102",54.3,"21",11.2,6.3
"Manzardo, Kyle","700932","188","19.3",34,"108.4","89.3","98.7","93.1","85.2","454","183","385","76",40.4,"21",11.2,6.3
"Ruiz, Keibert","660688","188","16.8",34.6,"106.3","89","98.6","92.2","87.6","406","172","377","74",39.4,"10",5.3,4.4
"Lukes, Nathan","664770","187","11.4",28.9,"107.5","86.6","96.3","90.7","84.5","404","141","378","53",28.3,"2",1.1,0.8
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Peraza, Oswald","672724","187","10",33.7,"110.3","87.4","99.8","92","84.2","418","149","386","71",38,"14",7.5,4.8
"Cortes, Carlos","666126","186","8.2",36.6,"110.4","90","100.1","94.2","87.4","461","159","403","75",40.5,"14",7.5,5.7
"Mitchell, Garrett","669003","185","4",32.4,"115.5","92.6","104.3","96.9","89.9","440","148","415","91",49.2,"26",14.1,7.8
"Soler, Jorge","624585","184","14.6",36.4,"112.7","88.2","101.6","93","83.7","432","172","398","77",41.8,"21",11.4,6.4
"Walls, Taylor","670764","183","19.4",32.2,"105.8","85.3","95","90","80.8","404","163",,"41",22.5,"5",2.7,1.7
"Yelich, Christian","592885","182","3.5",27.5,"111.1","89","100.4","91.6","87.7","421","134","402","76",41.8,"13",7.1,4.3
"Rengifo, Luis","650859","181","3.8",27.6,"109.2","88.2","98.4","91.4","86.8","373","127","359","68",37.6,"9",5,3.9
"Lewis, Royce","668904","180","20.9",32.2,"112.4","89","100.6","93.8","86","444","182","396","74",41.1,"22",12.2,7.8
"Butler, Lawrence","671732","180","4.5",31.1,"112.7","89.2","101.9","94.4","85.7","463","141","402","81",45.3,"11",6.1,3.7
"Martínez, Angel","682657","178","14.3",36,"110.1","88","100","91.4","85.3","414","162","392","66",37.3,"14",7.9,5.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Ramos, Heliot","671218","177","6",34.5,"111.7","92.6","103.7","98","88.1","444","155","407","90",50.8,"28",15.8,10.8
"Stephenson, Tyler","663886","177","17.9",40.7,"108.5","90.8","100.4","94.7","85","435","201","395","81",45.8,"20",11.3,7.4
"Grissom, Vaughn","687093","176","13.1",36.9,"108.6","89.1","99.8","93.7","85.3","408","170","390","74",42,"12",6.8,5.1
"Peña, Jeremy","665161","176","12.2",32.4,"110","87.9","99.7","90.8","86.2","454","157","384","70",39.8,"9",5.1,3.8
"France, Ty","664034","176","12.5",38.6,"109.6","92.4","101.9","95.9","90.5","427","170","394","88",50,"22",12.5,8.4
"Carter, Evan","694497","175","17.7",26.9,"108.2","87.7","99.2","92.3","85","422","166","374","66",37.7,"11",6.3,3.9
"Yastrzemski, Mike","573262","175","16.6",32,"107","90.3","99.6","93.4","88","420","182","387","76",43.4,"11",6.3,4.1
"Yoshida, Masataka","807799","174","9.4",28.7,"108.6","88.9","99.1","90.7","88.5","393","149","367","68",39.1,"5",2.9,2.3
"Williamson, Ben","810938","173","4.2",32.4,"109.2","87.1","98.1","90.6","85.4","402","133","398","58",33.5,"3",1.7,1.3
"Loftin, Nick","679845","173","13.2",35.8,"110.8","87.4","96.8","91","85.3","416","167","397","51",29.5,"8",4.6,3.5
"Gilbert, Drew","687551","172","14",32,"110.1","85.5","97.1","89.9","84.8","421","143","398","57",33.1,"3",1.7,1.3
