"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Díaz, Yandy","650490","253","6.2",28.9,"113.7","90.9","102.7","93.9","89.9","439","149","385","119",47.4,"19",7.5,5.6
"Witt Jr., Bobby","677951","252","17.1",38.5,"117.2","93.3","103.8","95.9","94","432","187","407","132",52.4,"31",12.3,8.9
"Adell, Jo","666176","250","18.2",33.6,"114.9","90.2","101.9","93.9","87.6","449","172","412","111",44.6,"21",8.4,5.9
"Tatis Jr., Fernando","665487","250","4.6",32.4,"114.2","91.9","104.3","96.3","88.5","451","147","407","133",53.2,"27",10.8,7.6
"Freeman, Freddie","518692","249","12.5",36.5,"110.3","90.9","101.1","94.9","86.5","438","175","396","115",46.2,"28",11.2,7.9
"Wetherholt, JJ","802139","248","13.9",35.5,"108.7","90.2","99.5","94.4","85.5","425","174","389","112",45.2,"17",6.9,4.9
"Bohm, Alec","664761","248","9.5",32.7,"108.8","89.7","99.6","91.9","89.4","447","148","385","99",39.9,"11",4.4,3.5
"Perez, Salvador","521692","248","16.6",32.3,"111.2","88.8","100","93.8","84.2","425","175","394","102",41.1,"23",9.3,6.9
"Lee, Brooks","686797","248","14.4",33.5,"108","87.7","96.9","91.5","83.8","393","168","367","75",30.2,"11",4.4,3.4
"Dubón, Mauricio","643289","247","15.3",37.7,"108.3","86.6","96.9","90.5","83.5","413","171","392","75",30.4,"13",5.3,4.1
"Jung, Josh","673962","247","11.3",39.3,"110.1","90.2","100.2","93.1","87.9","424","167","387","117",47.4,"14",5.7,4.2
"Langeliers, Shea","669127","246","20.7",36.6,"114.4","91.5","102.3","95.2","89","467","187","416","107",43.5,"35",14.2,10.1
"Nimmo, Brandon","607043","246","11.3",36.6,"110.5","92.7","102.4","96.2","88.2","436","191","411","130",52.8,"32",13,9
"Abreu, Wilyer","677800","245","18.5",34.3,"113.1","89.8","100.3","93.3","86.2","443","194","402","101",41.2,"28",11.4,8.1
"Caminero, Junior","691406","245","8",27.3,"116.9","93.4","105.9","98","91.2","463","147","405","127",52,"32",13.1,9
"Perdomo, Geraldo","672695","244","12.3",34.8,"106.3","87","96.5","89.8","84.6","421","150","388","75",30.9,"8",3.3,2.4
"Rumfield, TJ","681198","243","14.9",37.9,"107.6","84.2","96.8","90.4","77.2","440","177","406","75",30.9,"15",6.2,4.6
"Walker, Christian","572233","242","14.7",29.8,"112.5","89.9","101.6","93.3","87.7","432","169","390","107",44.2,"24",9.9,6.8
"Alvarez, Yordan","670541","241","19.4",44.4,"117.8","94.4","105.1","96.6","91","449","219","400","128",53.1,"44",18.3,12
"Olson, Matt","621566","240","17.9",31.3,"111.6","92.8","104.1","97.6","88.4","441","189","409","123",51.2,"32",13.3,9
"Schmitt, Casey","669477","239","21.6",39.7,"112.3","89.5","100.5","92.9","86.2","424","193","394","103",43.1,"29",12.1,9.3
"Herrera, Iván","671056","238","7.7",30.3,"112.3","89.5","100.8","93.1","88.7","429","141","406","99",41.6,"16",6.7,4.4
"Stewart, Sal","701398","238","14.6",35.7,"111.4","90.8","100.8","94.8","87","441","175","393","97",40.8,"35",14.7,9.8
"Vargas, Miguel","678246","237","19.7",42.6,"112.9","90.1","100.9","94.8","82.5","428","203","390","107",45.3,"34",14.3,9.7
"Ward, Taylor","621493","236","14.4",36,"109.5","89.4","99.1","93","86.5","419","174","393","95",40.3,"12",5.1,3.1
"Paredes, Isaac","670623","235","24.7",37.9,"106","87","96.9","91","83.1","402","189","370","72",30.6,"15",6.4,4.5
"Rocchio, Brayan","677587","235","12.9",33.2,"109.6","86.3","97.1","89.1","86.4","402","150","382","73",31.3,"6",2.6,1.9
"Harper, Bryce","547180","234","11.8",38,"113.5","90.2","101.9","94.5","85.6","457","176","400","108",46.2,"29",12.4,8.3
"Alonso, Pete","624413","234","14.1",33.3,"114.6","94.2","103.4","96.4","92.1","439","178","399","127",54.3,"30",12.8,8.2
"Kwan, Steven","680757","234","14.9",37.2,"101.1","83.3","91.8","86.3","80.8","381","159","381","24",10.3,"1",0.4,0.3
"Gonzales, Nick","693304","233","5.8",32.6,"109.7","85.8","98","90.2","82.7","431","140","403","84",36.1,"7",3,2.2
"Benge, Carson","701807","232","12.9",40.1,"109.8","89.7","100.3","92.7","87.1","436","174","399","97",41.8,"19",8.2,5.8
"Abrams, CJ","682928","231","17.9",33.3,"110.8","90.1","100.3","94.3","87.1","426","173","389","96",41.6,"23",10,6.6
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Rafaela, Ceddanne","678882","229","10.9",36.7,"108.6","86.1","97.3","91.1","81.2","395","160","370","79",34.5,"12",5.2,3.9
"Keaschall, Luke","807712","229","17.3",34.9,"107.3","84.6","96.4","90.2","80.5","394","170","369","65",28.4,"7",3.1,2.2
"Carroll, Corbin","682998","228","14",30.3,"112.9","91.4","102","95.8","88.7","448","168","406","107",47.1,"28",12.3,8.2
"Bell, Josh","605137","227","13.5",33,"112.3","89.4","100.1","93.9","86.3","442","169","402","96",42.3,"22",9.7,6.8
"Vargas, Ildemaro","545121","227","10.8",30.8,"109","86.7","97.5","90.5","86.8","431","150","399","71",31.4,"9",4,3.3
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Adames, Willy","642715","227","23",37.9,"108.8","88.4","99","91.9","84.8","427","191","389","92",40.5,"21",9.3,6.1
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Machado, Manny","592518","225","12.1",31.1,"109.6","90.2","101.1","95","87","436","165","397","98",43.6,"23",10.2,6.9
"Walker, Jordan","691023","225","12.1",34.7,"116.6","93.7","105.2","95.8","93.4","459","171","408","114",50.7,"30",13.3,8.9
"Reynolds, Bryan","668804","225","6",36,"113.7","91.4","102.3","95.7","87.5","443","161","410","108",48,"23",10.2,6.3
"Merrill, Jackson","701538","225","13.3",36.9,"109.7","90.1","100.4","95.6","84","436","172","407","105",46.7,"22",9.8,6.6
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Crow-Armstrong, Pete","691718","224","19.4",35.3,"114.6","91.2","102.5","95.1","87.6","444","180","393","115",51.3,"25",11.2,6.9
"Chapman, Matt","656305","223","10.7",26,"113","88.4","100.2","93.3","86.7","432","144","398","82",36.8,"15",6.7,4.4
"Meidroth, Chase","805367","223","7.2",33.6,"107.7","87.6","97.2","91.4","84.8","417","141","381","76",34.2,"10",4.5,2.9
"Buxton, Byron","621439","222","21.3",32.4,"111.9","90.6","102","95.6","85","438","198","402","105",47.3,"41",18.5,12.5
"Stott, Bryson","681082","222","15.6",33.8,"111.9","89.2","99.1","92.9","86.4","412","174","393","86",38.7,"16",7.2,5.4
"Busch, Michael","683737","221","15.4",33,"108.7","88.5","99.3","92.8","83.2","427","177","400","93",42.1,"24",10.9,6.5
"Lowe, Brandon","664040","221","17.6",35.7,"111.1","90.8","101.4","95.8","85.2","444","197","392","102",46.2,"28",12.7,8.1
"Dingler, Dillon","693307","220","16.9",41.8,"110.8","90.4","101.7","94.7","85.5","443","190","397","108",49.1,"28",12.7,8.8
"Harris II, Michael","671739","219","10.9",31.1,"114.9","91.9","104.4","95.5","89.5","425","164","400","111",50.7,"32",14.6,11
"Devers, Rafael","646240","219","14.1",32.4,"112.4","92","102.4","96.3","88.4","441","180","400","111",50.7,"23",10.5,6.6
"Tucker, Kyle","663656","218","16",33,"107.6","88.9","98.6","90.4","87.6","435","173","399","86",39.4,"12",5.5,3.6
"García Jr., Luis","671277","218","11.6",32.6,"114","92.4","102.6","96","91","427","158","394","103",47.2,"22",10.1,8.1
"Aranda, Jonathan","666018","218","13.5",37.6,"111.4","90.7","100.9","94","86.2","415","182","391","97",44.7,"22",10.1,6.3
"Winn, Masyn","691026","217","12.3",33.2,"108.5","87.5","98.3","90.4","87.4","410","149","389","72",33.2,"7",3.2,2.3
"Bogaerts, Xander","593428","217","6.8",27.2,"110.4","88.1","99.5","92.6","85.4","424","141","395","83",38.2,"13",6,4.2
"Rice, Ben","700250","215","14.1",38.1,"110.9","91.6","101.5","95.3","88.5","433","181","390","99",46,"30",14,9
"Burger, Jake","669394","214","12.5",31.3,"113.6","90.3","102.7","94.3","87.8","438","162","396","100",46.7,"21",9.8,6.4
"Frelick, Sal","686217","214","9.1",27.6,"107.2","86.2","96.8","88.1","86.2","407","131","402","59",27.7,"5",2.3,1.9
"Marsh, Brandon","669016","214","13.1",45.8,"110.1","89.9","100.5","93.5","87.3","454","177","394","99",46.3,"18",8.4,5.8
"Arozarena, Randy","668227","213","7.8",37.6,"113","91.4","100.5","94.7","89.4","437","152","390","92",43.2,"16",7.5,4.9
"McNeil, Jeff","643446","212","13.9",37.7,"105","86.1","96.1","90.3","83.5","395","156","373","65",30.7,"2",0.9,0.7
"Greene, Riley","682985","212","17.9",37.3,"112.4","91.8","103","95.7","87.8","428","190","393","108",50.9,"27",12.7,7.6
"Giménez, Andrés","665926","210","12.7",30.5,"108.9","86.3","95.8","90","84.6","413","147","391","51",24.3,"8",3.8,2.8
"Ohtani, Shohei","660271","210","12.6",41,"114.6","94.1","103.7","97.7","89.7","438","184","404","114",54.3,"35",16.7,9.9
"DeLauter, Chase","800050","210","14.2",35.7,"111.2","90.1","100.7","94.2","88.6","422","166","376","86",41.1,"12",5.7,4.4
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Marsee, Jakob","805300","209","17.6",28.7,"110.9","86.7","97.8","91.6","84.5","398","163","379","72",34.4,"7",3.3,2.1
"Schanuel, Nolan","694384","209","11.4",35.4,"106.6","87.3","97.2","89.8","86","392","149","372","68",32.5,"5",2.4,1.8
"Turang, Brice","668930","209","7.2",35.9,"109.6","90.8","100.8","95.8","86.1","444","163","406","92",44,"18",8.6,5.1
"Duran, Jarren","680776","209","13.5",32.1,"114.7","89.4","101.3","93.3","89.6","445","154","396","79",37.8,"22",10.5,6.6
"Durbin, Caleb","702332","209","10.4",25.8,"107.7","84.8","96.5","91.5","83.4","415","131","381","63",30.1,"6",2.9,2.2
"Arenado, Nolan","571448","208","18.9",35.6,"107.5","84.9","96.7","89.2","83.2","411","170","400","63",30.4,"13",6.3,4.3
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Wood, James","695578","207","10.8",42.5,"116.3","95.4","106.3","100.3","88.5","442","202","408","124",59.9,"47",22.7,11.9
"Steer, Spencer","668715","206","16.3",36.4,"107.2","89.5","99.3","94.1","85.8","420","180","394","78",37.9,"27",13.1,8.7
"Johnston, Troy","687859","205","13.6",42.4,"107.9","89.2","98.5","91.4","86.6","423","175","415","76",37.1,"5",2.4,1.8
"Neto, Zach","687263","205","22.5",35.1,"109.6","89.9","99.4","94.7","81.5","443","197","403","80",39.2,"27",13.2,7.3
"Riley, Austin","663586","203","19.5",29.6,"111.9","90.9","101.7","95","87","438","175","409","90",44.3,"20",9.9,6
"Smith, Cam","701358","202","10.7",33.2,"114.7","89.4","102.1","94.4","85.9","462","161","414","90",44.6,"24",11.9,7.6
"Contreras, Willson","575929","202","16.9",32.2,"114.4","90.2","102.9","95.7","87.4","449","172","403","92",45.5,"27",13.4,8.1
"Young, Jacob","696285","201","10.9",34.3,"110.1","89","98.8","90.4","88.1","403","167","391","73",36.3,"13",6.5,4.9
"Soto, Juan","665742","199","15.3",31.7,"114.2","93.2","102.9","96.9","89.1","449","181","399","100",50.3,"29",14.6,10.5
"O'Hearn, Ryan","656811","198","13.8",33.8,"108.1","89.7","99.7","93.4","86.2","421","170","382","88",44.4,"13",6.6,4.6
"Swanson, Dansby","621020","198","17",27.3,"110.3","89.5","99.3","94.1","85","430","167","397","82",41.4,"14",7.1,4.5
"Clemens, Kody","665019","196","15.6",34.7,"108.2","92.7","101.6","95.3","90.5","419","181","388","92",46.9,"25",12.8,9
"Chisholm Jr., Jazz","665862","194","16.2",28.4,"110.9","90.3","99.8","94.7","86","416","164","389","76",39.2,"17",8.8,5.3
"Jensen, Carter","695600","193","19.9",32.1,"113.7","91","101.8","92.6","92","425","184","385","83",43,"16",8.3,5.3
"Tovar, Ezequiel","678662","193","17",37.3,"109.1","87.8","98.7","92.4","81.7","441","182","415","67",34.7,"14",7.3,4.8
"Mullins, Cedric","656775","193","28.3",28.5,"110.4","88.3","97.6","93.1","84.6","433","184","394","59",30.9,"8",4.1,2.9
"Okamoto, Kazuma","672960","192","17.1",34.4,"112.6","92","102.8","97.7","87.5","453","183","400","96",50,"28",14.6,8.3
"Goodman, Hunter","696100","192","19.5",33.3,"116.2","91.4","103.2","96.8","85","451","192","408","90",46.9,"33",17.2,10.1
"Duran, Ezequiel","677649","190","10.3",33.7,"111.5","89","99.5","91.9","88.2","415","148","377","72",37.9,"11",5.8,4
"Happ, Ian","664023","188","16.2",32.4,"111.5","90.2","101.6","94.6","85.1","446","185","402","84",44.7,"27",14.4,7.7
"Kurtz, Nick","701762","187","12.8",39.6,"115.9","94.5","106.5","100","88.3","471","188","410","110",58.8,"35",18.7,9.3
"Springer, George","543807","186","13.8",31.7,"109.2","88.2","99.1","92.1","85.7","438","160","392","71",38.2,"14",7.5,5.2
"McCarthy, Jake","664983","186","13",37.1,"108.6","84.6","96.1","89.1","81.8","448","152","411","45",24.2,"10",5.4,4.1
"Muncy, Max","571970","186","14.3",33.3,"110.1","90","101.4","96.1","83.8","452","179","408","84",45.2,"27",14.5,9.2
"Crawford, J.P.","641487","185","12.2",36.2,"107.8","87.8","98.2","92.7","85.8","417","155","388","66",35.7,"14",7.6,4.9
"Montgomery, Colson","695657","185","21.4",35.1,"114.4","89.7","102.1","94.1","86.3","442","195","396","83",45.1,"26",14.1,7.9
"Varsho, Daulton","662139","185","14.4",36.2,"110.4","85.8","98.8","91.4","82.4","405","161","386","71",38.4,"13",7,4.9
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Antonacci, Sam","803011","183","11.4",39.3,"108.4","87.9","98.5","91.4","86","422","149","410","67",36.8,"13",7.1,5
"Castro, Willi","650489","183","17.8",31.1,"112.1","88.4","100.3","91","86.7","444","174","425","76",41.5,"11",6,3.9
"Caballero, José","676609","182","11.1",30.8,"108.5","84.2","96.1","90.9","79.7","420","134","375","47",26,"6",3.3,2.3
"Keith, Colt","690993","182","12.5",37.4,"109.6","88.7","99.9","92.6","85.7","419","170","372","77",42.3,"13",7.1,5.4
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Altuve, Jose","514888","182","8.5",34.1,"107.3","85.3","97.2","91.6","81.3","410","144","376","59",32.4,"12",6.6,4.5
"Crawford, Justin","702222","181","3.3",28.2,"106.9","87","97.8","89.2","86.3","403","130","382","62",34.3,"2",1.1,0.8
"Schwarber, Kyle","656941","180","21.7",40.6,"113.2","93.6","104.3","97.5","87.9","460","215","404","96",53.3,"37",20.6,10.4
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Nuñez, Nasim","683083","179","9.6",31.8,"105.8","84.8","94.7","87.5","83.5","381","136",,"36",20.1,"0",0,0
"Caglianone, Jac","695506","178","8.3",38.8,"116.1","94","106.5","98.4","89.1","444","174","418","104",58.4,"30",16.9,10.1
"McLain, Matt","680574","178","20.6",38.8,"110.5","89","99.3","91.8","87.4","421","189","398","70",39.3,"17",9.6,5.8
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Suzuki, Seiya","673548","177","17.9",40.1,"112.9","89.6","100.8","92.6","88.3","455","179","405","73",41.2,"15",8.5,5.2
"Sheets, Gavin","657757","176","15.7",37.5,"110.1","89.2","100","93.9","87.1","434","164","396","78",44.3,"15",8.5,5.6
"Vierling, Matt","663837","175","17.1",34.9,"106.9","87.4","98.3","91","86.2","408","174","377","62",35.4,"10",5.7,4.4
"Torkelson, Spencer","679529","175","19.7",47.4,"109.8","90","100.4","94.7","81","435","207","392","77",44,"24",13.7,7.5
"Collins, Isaac","686555","174","16.8",31,"110.9","88.6","100.3","90.1","90.3","408","174","377","71",40.8,"10",5.7,3.6
"Rutschman, Adley","668939","174","14.5",39.1,"110.3","89.3","99.9","92.6","85.8","419","184","400","76",43.7,"15",8.6,6.5
"Martin, Austin","668885","173","11.8",31.8,"106.8","86.8","96.3","89.2","85.6","406","156","392","49",28.3,"4",2.3,1.6
"De La Cruz, Elly","682829","172","11.3",36,"116.3","94.2","105.1","95.4","92.9","442","169","394","90",52.3,"23",13.4,8.2
"Karros, Kyle","691720","172","12",43,"111.8","89.4","100.4","92.1","87.2","448","167","400","76",44.2,"13",7.6,4.9
"Larnach, Trevor","663616","172","13.2",38.4,"108.8","86.6","97.7","90.9","84","425","172","406","56",32.6,"12",7,4.8
"Taveras, Leody","665750","171","15.6",32.2,"110","87.3","98.1","91","84.2","419","153","409","52",30.4,"7",4.1,2.7
"Basallo, Samuel","694212","171","12.1",34.5,"112.5","91.2","103.1","95.8","86.4","437","168","401","76",44.4,"20",11.7,7.8
"Vientos, Mark","668901","171","15.1",32.2,"110.2","89.3","100.8","92.3","88.6","445","163","410","74",43.3,"17",9.9,7.1
"Peters, Tristan","671976","171","14.9",32.2,"108.5","86.7","97.6","91.3","84.2","390","145","369","50",29.4,"8",4.7,3.4
"Mead, Curtis","678554","171","16.7",33.3,"110.1","87.9","100.1","92.6","83.4","424","179","400","72",42.1,"19",11.1,7.7
"Bauers, Jake","641343","171","9.6",31.6,"112.4","92.7","103.5","97.1","88.9","457","168","401","93",54.4,"22",12.9,7.7
"Benintendi, Andrew","643217","171","16.9",36.3,"106.8","89.8","99.4","93","85.4","410","178","391","83",48.8,"18",10.5,7.1
"Pederson, Joc","592626","169","14.2",32.5,"110.6","92.2","101.9","95.1","89.8","426","175","391","85",50.3,"19",11.2,7.2
"Baldwin, Drake","686948","168","9.7",39.3,"112.8","91.5","103.1","98.9","85.6","473","171","407","85",50.6,"28",16.7,10.7
"Baty, Brett","683146","168","9.3",35.1,"111.7","88.7","99.7","94.7","84.1","451","158","415","63",37.5,"13",7.7,4.7
"Betts, Mookie","605141","168","19.3",44,"108.1","90.2","98.7","92.9","86","414","206","385","64",38.1,"15",8.9,7
"Peraza, Oswald","672724","167","9.8",36.5,"110.3","87.6","100.2","92.6","83.6","418","154","386","64",38.3,"14",8.4,5.6
"Andujar, Miguel","609280","167","6.1",26.9,"109","88.2","99.7","93.8","85.5","412","135","394","61",36.5,"7",4.2,3.3
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Massey, Michael","686681","165","18.2",32.1,"108.4","90.5","99.4","94.1","87.2","430","191","398","67",40.6,"12",7.3,5.8
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Sanoja, Javier","691594","164","10.9",28,"106.2","87.1","97.2","90.6","87.7","378","136","369","51",31.1,"2",1.2,1
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Freeman, Tyler","671289","162","10.1",32.1,"106.5","87.5","97.8","90.7","85.2","404","143","369","54",33.3,"2",1.2,0.9
"Fortes, Nick","663743","161","7.7",21.7,"108.9","86","99.5","91.2","85.9","408","125","408","60",37.5,"2",1.2,1
"Jackson, Jeremiah","669236","161","7.4",29.8,"110.9","89.3","100.4","92.8","86.8","427","148","391","62",38.5,"11",6.8,5.3
"Goldschmidt, Paul","502671","160","14.4",34.4,"109.8","86.8","99.6","94.2","81.9","427","163","391","63",39.4,"19",11.9,8.4
"Cortes, Carlos","666126","159","8.3",35.8,"110.4","89.7","100","93.9","87.3","461","156","404","63",39.9,"13",8.2,6.3
"Smith, Dominic","642086","159","14.5",34,"109.1","87.9","98.7","93.5","81.2","430","176","390","57",35.8,"11",6.9,5.6
"Caratini, Victor","605170","157","13.9",39.5,"107.2","89.4","98.6","93.5","86.2","430","172","401","62",39.5,"12",7.6,5.2
"Moreno, Gabriel","672515","157","12.5",36.9,"110.2","90.3","100.1","93.5","88.3","427","170","395","73",46.5,"14",8.9,6.4
"Kelly, Carson","608348","157","11.7",31.8,"108.4","88.4","99.1","92.3","86.7","428","155","421","60",38.2,"10",6.4,4.6
"Gelof, Zack","680869","156","16.8",28.8,"108.1","89.3","99.6","94.5","85.6","429","165","392","66",42.3,"11",7.1,4.8
"Realmuto, J.T.","592663","154","11.6",35.7,"109.3","89.3","98.7","92.6","85.3","422","174","407","60",39,"8",5.2,3.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Bleday, JJ","668709","152","20.3",42.8,"112.6","89.4","100.8","93.3","85.9","409","203","385","68",45,"15",9.9,6.5
"Mangum, Jake","663968","152","3.6",23,"104.5","83.7","95.2","90.8","81.5","410","108","410","39",25.7,"2",1.3,1
"Chourio, Jackson","694192","151","12.2",32.5,"113.3","92.5","102.8","96.7","89","431","172","397","71",47.3,"21",13.9,9.6
"Church, Nathan","701675","151","10",34.4,"110.1","86.2","97.8","91.4","84.2","407","143","387","48",31.8,"13",8.6,6.2
"Bazzana, Travis","683953","151","13",29.8,"108.1","88.4","98.7","92.5","84.7","427","168","395","55",36.9,"7",4.6,3.1
"Ruiz, Keibert","660688","150","17",31.3,"106.3","89.2","98.6","92.2","87.8","406","167","378","58",38.7,"8",5.3,4.4
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Soler, Jorge","624585","150","14.7",37.3,"112.7","88.2","101.4","92.7","83.6","432","172","398","63",42,"17",11.3,6.4
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Manzardo, Kyle","700932","148","18.9",33.8,"108.4","88.9","99","93.3","84.1","454","184","388","62",41.9,"17",11.5,6.4
"Hamilton, David","666152","148","12.1",23.6,"109.9","86.6","96.9","90.1","83.6","426","144","383","40",27.2,"6",4.1,2.7
"Canzone, Dominic","686527","147","12.2",39.5,"114.7","93.3","103.8","97.5","88.7","451","180","396","73",49.7,"23",15.6,10.7
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Yastrzemski, Mike","573262","145","15.1",31.7,"106.2","90.7","99.6","92.9","88.8","398","177","374","63",43.4,"6",4.1,2.7
"Stowers, Kyle","669065","144","15.4",34.7,"110.8","90.6","102.5","95.9","85.7","436","174","401","75",52.1,"15",10.4,6
"Carter, Evan","694497","144","19.5",28.5,"108.2","87.9","99.1","92.4","85.1","404","174","368","54",37.5,"10",6.9,4.3
"Butler, Lawrence","671732","144","4.2",33.3,"112.7","88.6","102.1","94.9","84.1","463","144","402","63",44.1,"10",6.9,4.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Griffin, Konnor","804606","143","5.3",30.8,"113.2","87.6","100.1","93.5","83.7","435","142","401","52",36.4,"12",8.4,5.5
"McKinstry, Zach","656716","142","13.1",34.5,"106","84.9","94.9","88.4","82.7","399","159","386","31",21.8,"3",2.1,1.5
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Schneemann, Daniel","682177","142","12.2",35.2,"108.2","87.9","98.8","91.8","83.5","424","171","398","55",39,"11",7.7,4.8
"Stephenson, Tyler","663886","141","20.9",41.8,"108.5","91.1","100.6","94.6","85.7","406","205","384","67",47.5,"15",10.6,6.7
