"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Abreu, Wilyer","677800","450","19.2",36.4,"113.1","89.9","101","93.8","86.7","443","196","406","198",44,"57",12.7,8.6
"Rumfield, TJ","681198","450","15.5",37.3,"110.2","84.3","96.1","89","79.8","456","174","412","125",27.8,"22",4.9,3.6
"Merrill, Jackson","701538","450","14.6",39.6,"112.7","91.6","101.4","96.1","85.9","449","187","411","221",49.1,"56",12.4,8.6
"McCarthy, Jake","664983","446","12.4",37.2,"110.4","85.3","97.2","90.5","81.1","448","155","415","127",28.5,"25",5.6,4.3
"Rocchio, Brayan","677587","446","13.7",35,"109.6","87","96.9","89.9","85.9","405","161","384","134",30.2,"13",2.9,2.3
"Edwards, Xavier","669364","444","9.4",36,"108.6","86.8","96.4","90.8","83.5","422","150","396","126",28.4,"14",3.2,2.4
"Olson, Matt","621566","444","17.7",32.2,"111.6","92.4","103.6","96.9","87.8","441","192","406","229",51.6,"64",14.4,9.4
"Rodríguez, Julio","677594","442","12.7",31.7,"114.6","90.4","102.4","94.1","87.8","436","163","404","197",44.6,"39",8.8,6.1
"Gonzales, Nick","693304","441","7.6",34.5,"109.7","86.4","97.6","90.2","83.6","431","147","397","149",33.8,"13",2.9,2.2
"Machado, Manny","592518","441","14",32.7,"112","90.1","101","94.3","87","436","173","397","192",43.5,"42",9.5,6.4
"Keaschall, Luke","807712","438","17.9",34.9,"107.3","85.4","96.5","90","81.5","411","175","378","126",28.8,"15",3.4,2.5
"Benge, Carson","701807","438","12.2",38.1,"109.8","88.7","99.5","91.7","86.2","451","171","392","169",38.6,"32",7.3,5.1
"Bell, Josh","605137","437","13.5",33.2,"113.7","89.8","100.4","94.2","86.9","460","172","407","185",42.3,"42",9.6,6.8
"Witt Jr., Bobby","677951","437","16.5",37.3,"117.2","92.3","103.3","95.3","91.8","432","185","403","220",50.3,"50",11.4,8.2
"Alvarez, Yordan","670541","437","18.7",40.5,"118.5","94.3","104.9","96.5","91.3","455","211","402","234",53.5,"71",16.2,10.6
"Nimmo, Brandon","607043","435","10",34.5,"110.6","92","101.8","95.2","88.9","436","175","404","219",50.3,"40",9.2,6.3
"Adell, Jo","666176","435","16.5",32.4,"116.8","90.1","102.3","94.1","87.8","455","169","417","189",43.5,"38",8.7,6
"Crow-Armstrong, Pete","691718","433","22",38.6,"114.6","90.6","102.4","94.7","86.3","444","195","397","211",48.7,"59",13.6,8.3
"Reynolds, Bryan","668804","429","8.3",38.2,"113.7","90.8","101.8","95.7","86.1","443","169","407","205",47.8,"49",11.4,7.2
"Alonso, Pete","624413","429","14.7",35.9,"114.6","93.9","103.9","97.1","90.7","443","181","400","241",56.2,"63",14.7,9.2
"Stott, Bryson","681082","428","14.4",34.6,"111.9","89.2","98.6","92.4","86.8","464","173","393","159",37.1,"26",6.1,4.4
"Busch, Michael","683737","427","15.6",34,"109.2","88.4","98.9","92.2","83.8","427","178","404","170",39.8,"39",9.1,5.6
"Walker, Jordan","691023","427","11.6",32.8,"117.2","92.7","104.8","95.8","92.1","459","168","406","212",49.6,"57",13.3,8.8
"Meidroth, Chase","805367","427","8.3",33.5,"110.2","87.4","97.4","91.3","84.1","417","145","382","148",34.7,"20",4.7,3.2
"Durbin, Caleb","702332","426","12.7",29.1,"107.9","83.2","95.2","89.2","80.8","415","138","376","108",25.4,"12",2.8,2.1
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Tucker, Kyle","663656","424","17.6",34.4,"108.6","88.8","98.4","90.3","87.7","435","180","392","157",37,"28",6.6,4.6
"Carroll, Corbin","682998","423","15.6",30,"112.9","91.8","102.1","96.2","89","448","174","402","205",48.5,"53",12.5,8.2
"Wetherholt, JJ","802139","422","11.5",35.3,"108.7","89.8","99.4","94.4","85.1","425","167","393","188",44.7,"31",7.3,5.1
"Harper, Bryce","547180","421","12.6",37.8,"113.5","90.1","101.3","94.1","86.5","457","171","403","184",43.7,"44",10.5,6.6
"Aranda, Jonathan","666018","419","14.4",39.1,"111.4","91.1","100.6","94.1","86.8","453","188","390","192",45.9,"42",10,6.4
"Arozarena, Randy","668227","418","9.8",35.4,"113","90.9","100.5","94.1","88.9","437","159","389","180",43.2,"33",7.9,5.1
"Hicks, Liam","689414","417","14.5",30.7,"108.9","84.4","96.1","88.5","82.8","431","153","382","112",26.9,"16",3.8,3
"Abrams, CJ","682928","417","17.9",34.1,"110.8","89.6","100","94.2","86.2","434","177","397","170",40.8,"43",10.3,6.7
"García Jr., Luis","671277","416","11.4",33.2,"114","91.4","102.3","96.2","88.1","455","164","398","192",46.2,"51",12.3,9.6
"Walker, Christian","572233","412","14.5",31.6,"112.5","88.9","101","92","87.2","440","166","392","166",40.3,"38",9.2,6.2
"Bogaerts, Xander","593428","409","6.7",27.9,"112","89.5","100.3","93.6","86.8","441","144","404","173",42.3,"23",5.6,3.9
"Bellinger, Cody","641355","408","17.7",38.5,"109.3","89.1","98.5","92.4","86.8","403","180","377","153",37.6,"27",6.6,4.9
"McNeil, Jeff","643446","408","14.5",38,"108.4","86.4","96.3","89.6","84.9","400","161","380","123",30.1,"7",1.7,1.4
"Betts, Mookie","605141","407","18.1",40.3,"108.1","90.4","98.8","93.1","86.9","421","194","389","157",38.6,"32",7.9,6.3
"Dingler, Dillon","693307","407","17.6",39.1,"110.8","88.6","100.3","93","84.8","443","183","398","174",42.8,"41",10.1,6.9
"Sanoja, Javier","691594","405","12.5",33.6,"108.4","87","97.2","89.8","87.6","419","152","385","130",32.1,"11",2.7,2.3
"Vargas, Ildemaro","545121","405","11.2",30.6,"109.4","87.4","98","89.8","88.3","431","151","396","141",34.9,"13",3.2,2.7
"DeLauter, Chase","800050","405","11.5",35.1,"111.2","91.4","101.3","94.6","90.5","435","163","397","187",46.3,"25",6.2,4.6
"Rice, Ben","700250","404","14.6",38.1,"110.9","91.9","101.7","95.6","88","447","188","393","194",48,"56",13.9,8.6
"Baldwin, Drake","686948","404","11.5",37.4,"112.8","91.4","102.1","95.9","87.1","473","173","401","203",50.2,"51",12.6,8.6
"Turang, Brice","668930","402","9",38.3,"109.8","90.2","100.3","95","85","444","164","406","167",41.5,"30",7.5,4.6
"Arenado, Nolan","571448","402","19.1",33.6,"108.5","85.1","96.9","89.5","83","430","168","390","125",31.2,"27",6.7,4.7
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"Altuve, Jose","514888","398","10.7",31.9,"108.7","85.6","97","91.2","81.6","410","148","374","126",31.7,"17",4.3,3.1
"Clemens, Kody","665019","396","15.4",33.1,"108.2","91.9","101.1","95","88.9","419","183","390","182",46,"44",11.1,7.7
"Ramírez, José","608070","395","19.3",35.9,"110.8","88.6","99.3","92.3","87.1","410","177","392","152",38.6,"17",4.3,3.2
"Neto, Zach","687263","394","22.8",37.6,"109.7","89.8","99.8","94.5","82.7","443","197","404","162",41.2,"45",11.4,6.6
"Pages, Andy","681624","393","15.6",36.6,"109.7","88.8","99.9","92.5","86.2","425","176","390","165",42,"30",7.6,5.4
"Duran, Ezequiel","677649","392","11.7",34.9,"111.5","88.8","99.5","92.3","86.9","436","157","397","150",38.3,"23",5.9,4
"Lowe, Brandon","664040","392","15.8",34.9,"111.1","91","101.3","95.3","86.5","444","188","391","179",45.7,"48",12.2,7.5
"Moreno, Gabriel","672515","389","12.6",37,"110.9","89.2","99.7","92.3","87.8","431","165","399","162",41.6,"30",7.7,5.6
"Marsee, Jakob","805300","386","18",33.2,"110.9","87.3","97.9","91","86","420","166","386","134",34.7,"14",3.6,2.3
"Semien, Marcus","543760","386","19",33.7,"107.5","86.7","97","90.4","82.8","424","179","391","130",33.7,"22",5.7,4.1
"Duran, Jarren","680776","385","12.5",31.4,"114.7","89.7","101.4","93.2","89.6","445","156","401","155",40.3,"36",9.4,6.1
"Antonacci, Sam","803011","384","9.7",36.7,"108.4","87.4","97.4","90.8","85.3","422","151","390","126",32.9,"19",4.9,3.6
"Suzuki, Seiya","673548","384","17.9",37,"112.9","88.8","100.3","92.6","86","455","181","408","151",39.3,"41",10.7,6.6
"Marsh, Brandon","669016","382","13.1",41.4,"110.1","89.3","99.9","93.1","86","454","175","391","165",43.2,"31",8.1,5.6
"Varsho, Daulton","662139","378","16.2",31.2,"110.4","86.7","98.4","91.3","84","412","165","390","138",36.5,"26",6.9,4.9
"Okamoto, Kazuma","672960","378","19.3",34.4,"112.6","90.6","101.3","95.4","86.4","453","186","400","167",44.2,"50",13.2,8.1
"Chourio, Jackson","694192","378","12.1",33.3,"113.3","91.7","102.2","95.5","88.5","442","172","401","177",46.9,"46",12.2,8.3
"Burger, Jake","669394","378","13.9",29.9,"113.6","90.2","102.6","95.2","87.2","447","166","402","175",46.3,"47",12.4,7.8
"De La Cruz, Elly","682829","375","9.7",36.3,"117.4","94.7","105.5","97.4","92.3","457","170","402","202",53.9,"60",16,9.8
"Giménez, Andrés","665926","373","12.8",30.3,"108.9","85.3","95.8","90.2","82.5","415","149","389","92",24.7,"12",3.2,2.4
"Ward, Taylor","621493","369","14.8",35.2,"109.5","88.7","98.7","92.6","85.6","419","172","388","141",38.2,"19",5.1,3.1
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Springer, George","543807","361","12.6",29.6,"111.3","88.4","99.3","92.7","85.2","438","157","394","137",38,"23",6.4,4.5
"Riley, Austin","663586","360","18.5",34.4,"112.2","91.2","102","95.3","87","438","182","410","158",43.9,"44",12.2,7.2
"Smith, Cam","701358","359","12.2",31.2,"114.7","88.6","101.7","94","84.9","462","163","410","157",43.7,"41",11.4,7.5
"Winn, Masyn","691026","358","11.4",32.7,"108.5","88.2","98.5","90.8","87.6","410","153","385","124",34.6,"12",3.4,2.3
"Caglianone, Jac","695506","356","7.9",33.7,"116.1","93.2","105.5","97.8","89","448","165","416","194",54.5,"48",13.5,9
"Schwarber, Kyle","656941","352","20.4",38.1,"113.2","92.3","103.3","97.1","86.2","460","198","402","173",49.1,"56",15.9,8.3
"Canzone, Dominic","686527","351","10.8",34.8,"114.7","91.1","102.3","95.8","87.5","451","166","403","157",44.7,"42",12,8.3
"Jensen, Carter","695600","351","20.3",32.8,"113.7","91.2","101.9","94.2","89.7","449","195","398","156",44.4,"41",11.7,7
"Greene, Riley","682985","349","17.7",40.1,"112.4","90.1","102.5","95.2","82.8","431","197","400","163",46.7,"53",15.2,9.2
"Church, Nathan","701675","348","13.2",33.6,"110.1","85.6","97","89.9","84.1","407","151","386","104",29.9,"19",5.5,4.2
"Happ, Ian","664023","347","14.9",32,"111.5","89.5","100.5","94.1","85.1","446","177","401","146",42.2,"39",11.2,6.3
"Massey, Michael","686681","342","15.7",36,"108.4","89.3","99","92.6","86.7","430","181","393","136",39.8,"20",5.8,4.6
"Mullins, Cedric","656775","341","25.4",24,"110.4","87.9","97.6","92.4","85.2","433","173","387","109",32.2,"14",4.1,2.9
"Crawford, Justin","702222","341","0.9",27,"109.2","87.1","98.1","90.4","85.7","421","123","395","120",35.2,"6",1.8,1.3
"Young, Jacob","696285","340","12.1",36.5,"110.1","87.8","97.7","89.5","86.2","437","171","399","106",31.2,"19",5.6,4.1
"Lukes, Nathan","664770","340","8",30.6,"107.5","86.8","96.4","91","84.7","404","138","382","98",28.8,"9",2.6,2.1
"Trout, Mike","545361","340","17.6",37.6,"114.6","90","102.6","94.2","85.8","446","193","409","156",45.9,"54",15.9,8.8
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Muncy, Max","571970","340","17.3",35.6,"110.2","89.9","101","95.9","82.8","461","185","410","156",45.9,"44",12.9,8
"Peters, Tristan","671976","338","17.8",32.8,"108.5","87.4","98.2","91.4","84.8","410","162","377","114",33.8,"19",5.6,4
"Mangum, Jake","663968","338","4.4",27.5,"107.1","85.8","96.4","91","83.3","420","125","394","94",27.8,"8",2.4,1.7
"Bleday, JJ","668709","337","23.3",39.2,"112.6","88.4","99.8","93.3","82.4","417","199","389","134",39.9,"32",9.5,6.1
"Nuñez, Nasim","683083","337","8.4",27.9,"109.7","85","94.9","87.5","84.4","381","129","372","72",21.4,"3",0.9,0.6
"Pasquantino, Vinnie","686469","335","20.2",36.1,"108.9","90.1","99.9","94.6","87","427","194","396","142",42.4,"31",9.3,6.7
"Montgomery, Colson","695657","334","23.8",33.5,"115.4","88.7","101.4","93.1","85.9","442","188","397","138",41.4,"41",12.3,6.6
"Bazzana, Travis","683953","334","15",29.6,"108.1","87.7","98.4","92.5","84.5","427","164","393","122",36.7,"17",5.1,3.4
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Torkelson, Spencer","679529","332","20",41,"109.8","89.5","100","94.1","81.7","435","201","391","139",41.9,"40",12,6.7
"Tovar, Ezequiel","678662","331","17.7",35.3,"109.4","87.5","98.5","92.1","83","441","174","404","109",32.9,"22",6.6,4.5
"Goodman, Hunter","696100","329","18.2",31.3,"116.2","89.9","102.4","95.6","83.2","451","185","408","148",45,"48",14.6,8.7
"Wood, James","695578","329","8.7",37.4,"116.3","95.3","106.3","100.5","89.9","446","179","413","193",58.7,"63",19.1,10.4
"Lewis, Royce","668904","328","20.8",32.9,"112.4","89.8","100.6","93.6","87.7","444","179","402","132",40.2,"35",10.7,7.1
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"France, Ty","664034","327","14.6",39.4,"109.6","91.8","101.1","94.5","90.8","427","177","390","158",48.3,"31",9.5,6.5
"Grissom, Vaughn","687093","325","12.3",32.9,"110","87.5","98.7","92.7","83.5","408","161","389","117",36,"22",6.8,4.9
"Collins, Isaac","686555","321","16.5",29.3,"110.9","88.1","99.7","90.7","89.2","428","163","394","126",39.3,"16",5,3.2
"Butler, Lawrence","671732","320","7.7",31.3,"112.7","89.8","101.8","94.5","87.3","463","148","408","144",45.1,"28",8.8,5.4
"Soto, Juan","665742","320","15.6",31.9,"114.2","92.7","102.6","96.8","88.8","449","177","402","155",48.4,"44",13.8,9.6
"Peña, Jeremy","665161","317","12.7",34.4,"110","88.6","99.8","92.3","86.3","454","162","389","125",39.4,"22",6.9,4.8
"Contreras, Willson","575929","316","18",32.3,"116","89.8","102.4","95.7","85.8","452","178","405","139",44,"42",13.3,7.9
"Johnston, Troy","687859","316","13.7",40.2,"107.9","89.7","98.3","91.5","87.9","423","175","411","116",36.7,"7",2.2,1.6
"Chisholm Jr., Jazz","665862","314","16.2",30.3,"112.4","90.3","100.1","94.4","86.9","416","169","384","133",42.4,"26",8.3,5
"Jung, Josh","673962","314","12.1",41.4,"110.1","90.6","100.2","93.4","88.1","424","174","381","154",49,"22",7,5.1
"Bauers, Jake","641343","313","12.1",37.7,"114.8","92.2","103.3","96.3","87.9","457","181","401","164",52.4,"44",14.1,7.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Benintendi, Andrew","643217","310","17.4",36.1,"109.9","89.3","99.2","92.5","84.8","410","179","388","140",45.3,"26",8.4,5.7
"Ewing, A.J.","805999","309","10.5",34.6,"110.5","89.4","100","92.4","87.3","420","159","397","129",41.7,"21",6.8,4.4
"Swanson, Dansby","621020","309","15.8",29.1,"110.3","89.5","99.5","94","85.4","437","169","404","128",41.4,"23",7.4,4.9
"Taveras, Leody","665750","308","15.9",27.9,"112.4","88","99","91.2","85.7","448","158","403","101",32.8,"12",3.9,2.5
"Horwitz, Spencer","687462","308","15.9",29.9,"108","86.8","97.1","90.7","85.1","434","160","395","95",30.8,"18",5.8,4.1
"Realmuto, J.T.","592663","307","12",35.8,"111.2","89.6","99.6","93.7","85.7","422","167","397","123",40.1,"17",5.5,3.8
"Crawford, J.P.","641487","307","13.5",32.6,"107.8","87.7","98","91.9","86.9","421","151","392","105",34.2,"19",6.2,4
"Lindor, Francisco","596019","306","19.2",28.8,"111.3","91.4","100.4","94.4","89.2","420","183","390","150",49,"27",8.8,6.1
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Larnach, Trevor","663616","305","13.8",38,"109.9","87.7","99","90.6","86.8","425","174","389","112",36.7,"23",7.5,5.3
"Langeliers, Shea","669127","304","18.6",37.5,"114.4","91.4","102.3","95.5","88.1","467","184","417","133",43.8,"42",13.8,9.4
"Loftin, Nick","679845","304","15.6",35.5,"110.8","86.8","96.9","89.9","85.3","416","172","395","90",29.6,"13",4.3,3.1
"McKinstry, Zach","656716","304","14.4",37.2,"106","85.7","95.1","88.3","84","399","167","390","68",22.4,"6",2,1.4
"Caballero, José","676609","304","14",30.9,"108.5","84","95.9","89.7","80.8","420","143","384","79",26.1,"13",4.3,2.9
"Kelly, Carson","608348","304","13.1",32.2,"108.4","86.6","98.2","91","83.8","428","157","403","109",35.9,"16",5.3,3.8
"Yelich, Christian","592885","304","3.8",29.6,"111.1","89","100.4","92.9","87.3","421","136","397","132",43.4,"28",9.2,5.8
"Karros, Kyle","691720","302","12.8",41.1,"111.8","89.6","100.4","91.8","88.3","457","170","418","123",40.7,"25",8.3,5.5
"Keith, Colt","690993","302","13.3",38.1,"111.2","88.7","100.1","92.9","85","427","172","382","127",42.1,"23",7.6,5.4
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Hernández, Teoscar","606192","300","13.8",33,"112.6","90.2","101.5","93.8","87.7","443","166","394","135",45,"31",10.3,6.6
"Hernández, Heriberto","681715","300","13.3",31.7,"111.3","91.2","101.8","96.8","86.5","439","177","406","141",47,"38",12.7,7.8
"O'Hearn, Ryan","656811","299","13.5",33.4,"108.1","89.1","99.1","93.3","85.9","421","166","385","126",42.1,"20",6.7,4.6
"Frelick, Sal","686217","297","10",27.3,"107.2","85.9","96.5","88.2","85.7","407","138","396","82",27.7,"7",2.4,1.9
"Acuña Jr., Ronald","660670","296","16",34.5,"115.2","89.6","102.2","95.5","84.5","450","174","400","130",43.9,"38",12.8,8.4
"McLain, Matt","680574","294","21.3",35.4,"110.5","88.1","98.8","91.3","84.8","421","188","391","106",36.1,"27",9.2,5.6
"Langford, Wyatt","694671","292","20.1",33.2,"111.3","89","99.7","92.3","86","438","179","401","109",37.3,"24",8.2,5.3
"Ruiz, Keibert","660688","292","16.9",33.9,"108.7","88","98","91.7","86.3","406","171","380","106",36.3,"14",4.8,4
"Rutschman, Adley","668939","291","14.9",39.5,"112.1","88.9","99.2","92.2","85.5","419","183","395","113",38.8,"20",6.9,5.1
"Ortiz, Joey","687401","291","6.7",28.9,"112.2","89","99.7","93.1","86.8","415","143","392","107",36.8,"12",4.1,3
"Baty, Brett","683146","290","13",36.6,"114","90.4","101.3","95.8","84.7","451","180","396","121",41.7,"29",10,6.3
"Martínez, Angel","682657","290","14.9",36.2,"110.1","87.7","99.2","91.1","85.1","445","165","394","106",36.7,"22",7.6,5.5
"Crews, Dylan","686611","288","13.4",34.7,"112.3","90.1","101","92.7","88.2","442","179","405","123",42.7,"27",9.4,6.3
"Mitchell, Garrett","669003","286","2.6",31.1,"115.5","93.3","104.8","97.5","90.9","440","142","417","151",52.8,"34",11.9,6.7
"Moniak, Mickey","666160","285","21.6",31.9,"109.1","89.7","99.8","93.2","86.7","447","193","417","118",41.4,"28",9.8,6.5
"Stowers, Kyle","669065","285","18.2",33.3,"112.8","92.4","103.4","97","87.2","442","189","399","161",56.5,"36",12.6,7.1
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Stephenson, Tyler","663886","283","18.1",40.3,"109.1","90.9","100.2","94.6","85.3","435","201","392","125",44.2,"34",12,7.4
"Heim, Jonah","641680","281","13.7",32.4,"109.1","87.3","97.3","90.7","85.3","445","164","409","88",31.3,"17",6,4.5
"Raleigh, Cal","663728","280","25.3",34.3,"112.4","89.9","100.4","93.9","82.6","459","205","386","109",39.1,"41",14.6,8
"Carter, Evan","694497","279","17.8",28.3,"108.2","87.6","98.8","91.5","84.7","422","162","380","98",35.1,"14",5,3.2
"Torres, Gleyber","650402","279","9.4",38.4,"106.9","86.2","96.7","90.2","81.9","433","159","393","90",32.3,"17",6.1,4
"Lowe, Nathaniel","663993","279","14.7",39.8,"112.7","89.4","101.1","91.3","88.9","438","174","395","116",41.6,"24",8.6,5.8
"Fermín, José","665877","278","16",34.5,"109.3","86.1","96.4","90.4","84.1","407","159","390","88",31.7,"6",2.2,1.7
"Gelof, Zack","680869","277","16.1",28.5,"109","89.7","100.1","94.3","86.2","456","167","398","119",43,"29",10.5,7
"Walls, Taylor","670764","276","19.2",30.8,"107.7","85.5","95.2","90.2","81.2","404","161","383","60",21.8,"5",1.8,1.2
"Pederson, Joc","592626","275","16",30.5,"110.6","92.1","102","95.8","89.1","426","178","396","140",50.9,"31",11.3,7.2
"Cortes, Carlos","666126","274","11.1",36.9,"110.4","88.4","98.9","92.8","85.5","461","159","398","98",35.9,"17",6.2,4.6
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Ramos, Heliot","671218","273","6.5",33.7,"112.2","92.2","103.3","97.4","88","444","154","403","133",48.7,"38",13.9,8.9
"Cronenworth, Jake","630105","273","11.2",30,"108.9","87.1","97.2","90.1","86.1","403","145","377","80",29.3,"10",3.7,2.5
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Gilbert, Drew","687551","271","13.9",36.2,"110.1","86.8","98.3","91.6","85","421","154","392","101",37.3,"16",5.9,4.1
"Palacios, Richie","680700","270","13.4",33,"106.9","86.5","96.6","90","85.6","416","157","385","79",29.3,"11",4.1,2.9
"Diaz, Yainer","673237","270","7",28.5,"110.3","89.1","99.7","93.6","87.3","425","135","389","104",38.5,"18",6.7,5.3
"Eldridge, Bryce","805811","270","13.7",36.7,"113.4","92.7","102.6","96.8","87.8","461","180","402","141",52.2,"31",11.5,6.9
"Bolte, Henry","703607","269","0.8",27.5,"113.7","91","104.4","94.1","89.9","446","118","398","130",48.5,"21",7.8,4.7
"Seager, Corey","608369","269","12.7",35.3,"110.3","91.7","101.9","95.2","88.2","458","173","397","128",47.6,"38",14.1,9.2
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Mayo, Coby","691723","266","19",33.8,"116.5","91.3","103.7","97","85.2","468","192","411","127",47.7,"36",13.5,8.2
