"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Guerrero Jr., Vladimir","665489","440","8.7",28.9,"116.3","90.5","102.8","92.5","90.6","437","147","402","196",44.5,"30",6.8,5.2
"Harris II, Michael","671739","438","9.8",31.1,"114.9","90.4","103","94.7","87.4","425","160","395","208",47.5,"45",10.3,7.8
"Perez, Salvador","521692","437","15.7",34.6,"111.3","89.1","100.2","93.4","84.4","440","177","405","186",42.6,"44",10.1,7.5
"Abreu, Wilyer","677800","437","19.2",36.6,"113.1","89.9","100.9","93.8","86.3","443","197","406","192",43.9,"55",12.6,8.6
"Freeman, Freddie","518692","436","12",38.5,"110.3","89.4","100","93.9","84.6","438","172","399","179",41.1,"35",8,5.7
"Edwards, Xavier","669364","435","9.5",36.1,"108.6","86.8","96.5","90.8","83.5","422","151","396","125",28.7,"14",3.2,2.4
"Marte, Ketel","606466","435","14.6",32.2,"116.9","90","101.7","93.1","88.9","452","170","408","181",41.6,"42",9.7,7.4
"Vargas, Miguel","678246","434","19.9",40.1,"112.9","90.2","100.5","94.3","84","433","200","392","193",44.6,"58",13.4,9
"Gonzales, Nick","693304","428","7.4",34.6,"109.7","86.2","97.5","90.1","83.4","431","147","397","145",33.9,"13",3,2.3
"Rocchio, Brayan","677587","428","13.9",34.8,"109.6","86.9","96.9","89.9","85.8","405","161","384","132",31,"13",3,2.3
"Rumfield, TJ","681198","428","15.8",36.9,"110.2","84.3","96.1","89.1","79.8","456","174","412","118",27.6,"21",4.9,3.6
"Merrill, Jackson","701538","427","14.9",38.9,"112.7","91.4","101.3","96.1","85.4","449","187","410","207",48.5,"55",12.9,9
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Olson, Matt","621566","423","18",32.6,"111.6","92.8","103.7","97","88.4","441","195","406","219",51.8,"62",14.7,9.5
"Nimmo, Brandon","607043","422","10.2",34.6,"110.6","92.2","101.9","95.3","89.1","436","176","404","216",51.2,"40",9.5,6.6
"Rodríguez, Julio","677594","421","12.8",32.1,"114.6","90.3","102.5","94.2","87.6","436","163","404","187",44.4,"37",8.8,6.1
"McCarthy, Jake","664983","417","12.9",37.4,"110.4","85.4","97.2","90.2","81.4","448","156","415","119",28.5,"22",5.3,4.1
"Machado, Manny","592518","415","13.7",33.3,"112","90.5","101.3","94.3","87.8","436","174","397","186",44.8,"42",10.1,6.8
"Witt Jr., Bobby","677951","414","16.8",37.7,"117.2","92.3","103.3","95.2","92.5","432","186","403","211",51,"49",11.8,8.4
"Adell, Jo","666176","414","16.2",32.9,"116.8","90","102.3","94.1","87.4","455","169","416","180",43.6,"37",8.9,6.1
"Alvarez, Yordan","670541","414","19.1",41.3,"118.5","94.2","104.9","96.5","91.1","455","212","403","219",52.9,"66",15.9,10.3
"Walker, Jordan","691023","413","11.9",32.9,"116.6","92.5","104.6","95.6","91.9","459","168","406","202",48.9,"53",12.8,8.6
"Busch, Michael","683737","413","15.6",34.1,"109.2","88.5","98.9","92.3","83.8","427","179","403","165",40,"38",9.2,5.8
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Benge, Carson","701807","411","11.5",37.7,"109.8","88.7","99.6","91.9","86.3","451","167","395","158",38.4,"28",6.8,4.7
"Alonso, Pete","624413","410","14.7",36.1,"114.6","93.9","103.8","97","90.9","443","180","402","230",56.1,"57",13.9,8.7
"Keaschall, Luke","807712","409","18.2",35.2,"107.3","85.5","96.6","90.1","81.8","411","176","378","118",28.9,"14",3.4,2.5
"Bell, Josh","605137","409","13.5",32.5,"113.7","89.8","100.4","94.3","86.8","460","171","409","173",42.3,"40",9.8,6.9
"Reynolds, Bryan","668804","409","8.4",38.9,"113.7","91.1","102.1","95.8","86.5","443","170","407","199",48.7,"48",11.7,7.3
"Durbin, Caleb","702332","407","12.4",28.7,"107.9","83.4","95.4","89.6","80.9","415","139","376","104",25.6,"12",2.9,2.2
"Crow-Armstrong, Pete","691718","407","21.8",38.1,"114.6","90.6","102.4","94.7","86.3","444","194","397","200",49.1,"55",13.5,8.2
"Hicks, Liam","689414","406","14.6",30.3,"108.9","84.8","96.3","88.7","83.3","431","153","382","112",27.6,"16",3.9,3.1
"Aranda, Jonathan","666018","406","14.5",38.4,"111.4","91.2","100.6","94.1","87.3","453","188","391","186",45.9,"40",9.9,6.3
"Stott, Bryson","681082","405","14.3",34.8,"111.9","89.2","98.6","92.4","86.6","464","173","393","150",37,"24",5.9,4.3
"Carroll, Corbin","682998","402","15.6",30.1,"112.9","91.8","101.9","96.1","88.7","448","174","401","194",48.3,"49",12.2,7.9
"Devers, Rafael","646240","401","15",30.7,"112.5","93","103","96.6","90","463","185","398","207",51.6,"50",12.5,7.9
"Tucker, Kyle","663656","401","17.8",34.2,"108.6","88.8","98.4","90.1","87.9","435","179","390","147",36.7,"25",6.2,4.3
"Arozarena, Randy","668227","400","9.7",36.3,"113","90.7","100.5","94","88.6","437","159","387","169",42.4,"32",8,5.2
"Meidroth, Chase","805367","400","8.5",33.5,"107.7","87.4","97.2","91.2","84.3","417","145","382","137",34.3,"18",4.5,3
"Harper, Bryce","547180","399","12.6",38.6,"113.5","90.5","101.5","94.3","86.7","457","174","403","178",44.6,"44",11,6.9
"Walker, Christian","572233","398","14.1",31.7,"112.5","88.8","100.9","92","87.1","440","165","393","161",40.5,"36",9,6.1
"Abrams, CJ","682928","398","17.9",33.2,"110.8","89.7","100.1","94.2","86.5","434","176","396","166",41.7,"40",10.1,6.5
"García Jr., Luis","671277","397","11.6",33.8,"114","91.7","102.5","96.4","88.7","455","164","398","187",47.1,"50",12.6,9.9
"Vargas, Ildemaro","545121","395","11",30.9,"109.4","87.4","98","89.9","88.1","431","153","396","136",34.5,"13",3.3,2.8
"Turang, Brice","668930","392","8.8",38.3,"109.8","90.1","100.2","94.9","84.8","444","164","406","161",41.1,"30",7.7,4.8
"McNeil, Jeff","643446","391","14.4",38.1,"108.4","86.5","96.2","89.7","85","400","162","380","117",29.9,"7",1.8,1.5
"Dingler, Dillon","693307","391","17.8",39.1,"110.8","88.4","100.3","93","84.3","443","184","398","165",42.2,"39",10,6.8
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Bogaerts, Xander","593428","390","6.7",27.7,"111","89.2","100","93.4","86.4","426","144","400","160",41,"22",5.6,3.9
"DeLauter, Chase","800050","388","12",34.5,"111.2","91.4","101.3","94.7","90.7","435","163","398","178",46,"24",6.2,4.6
"Baldwin, Drake","686948","382","11.9",37.4,"112.8","91.5","102.2","96.1","87.2","473","173","402","192",50.3,"48",12.6,8.5
"Rice, Ben","700250","382","14.5",38.5,"110.9","92","101.7","95.7","88.1","447","188","393","184",48.2,"55",14.4,9
"Arenado, Nolan","571448","380","18.9",32.6,"108.5","85","97","89.5","83.2","430","164","388","119",31.4,"24",6.3,4.4
"Betts, Mookie","605141","380","18",40,"108.1","90.2","98.7","93","86.8","421","193","389","146",38.4,"30",7.9,6.3
"Bellinger, Cody","641355","380","17.8",39.2,"109.3","89.2","98.5","92.5","87.1","403","179","376","143",37.7,"25",6.6,4.8
"Sanoja, Javier","691594","379","11.8",33.2,"108.4","87","97.2","89.9","87.5","419","150","381","120",31.7,"8",2.1,1.8
"Neto, Zach","687263","379","22.5",37.5,"109.7","89.6","99.7","94.5","82.1","443","196","404","154",40.7,"44",11.6,6.8
"Duran, Jarren","680776","376","12.8",31.1,"114.7","89.8","101.5","93.3","89.9","445","156","401","152",40.4,"36",9.6,6.2
"Altuve, Jose","514888","374","10.8",32.4,"108.7","85.6","97","91.4","81.5","410","148","377","120",32.1,"17",4.5,3.3
"Duran, Ezequiel","677649","374","11.9",35.3,"111.5","88.9","99.6","92.2","87","436","159","397","145",38.8,"23",6.1,4.2
"Lowe, Brandon","664040","373","15.8",35.4,"111.1","90.9","101.1","95","86.5","444","189","390","168",45,"42",11.3,6.9
"Clemens, Kody","665019","370","16.2",34.3,"108.2","92.3","101.2","95.2","89.5","419","188","390","173",46.8,"44",11.9,8.2
"Marsh, Brandon","669016","370","12.9",41.4,"110.1","89.2","99.8","93","85.9","454","174","391","159",43,"30",8.1,5.6
"Marsee, Jakob","805300","368","17.4",32.3,"110.9","87.4","98","91.1","86","398","164","382","129",35.1,"13",3.5,2.3
"Ramírez, José","608070","368","19.2",36.7,"110.8","88.7","99.1","92.2","87.2","410","178","391","140",38.1,"15",4.1,3
"Antonacci, Sam","803011","367","9.9",37.1,"108.4","87.3","97.5","90.8","85.2","422","151","390","119",32.5,"18",4.9,3.5
"Moreno, Gabriel","672515","366","12.7",37.2,"110.9","89.1","99.8","92.3","87.8","428","165","397","154",42.1,"28",7.7,5.6
"Ward, Taylor","621493","365","14.9",35.3,"109.5","88.6","98.7","92.6","85.4","419","173","388","138",37.8,"19",5.2,3.2
"Varsho, Daulton","662139","364","16",31.9,"110.4","86.8","98.4","91.4","84.1","412","167","388","133",36.5,"25",6.9,4.9
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Suzuki, Seiya","673548","363","18.2",37.2,"112.9","88.5","100.2","92.4","85.5","455","183","406","142",39.1,"39",10.7,6.7
"Burger, Jake","669394","363","13.9",30,"113.6","90","102.5","95","86.9","447","165","402","167",46,"44",12.1,7.7
"Giménez, Andrés","665926","360","13.1",30.3,"108.9","85.5","95.7","90","83","415","148","389","89",24.7,"12",3.3,2.5
"Chourio, Jackson","694192","359","12.1",33.4,"113.3","91.7","102.3","95.6","88.3","442","172","400","170",47.5,"44",12.3,8.4
"Semien, Marcus","543760","358","19.2",34.4,"107.5","86.6","97.1","90.3","82.9","424","180","391","121",33.8,"22",6.1,4.4
"Okamoto, Kazuma","672960","357","19.9",34.5,"112.6","90.6","101.4","95.6","86.2","453","187","401","158",44.3,"49",13.7,8.3
"De La Cruz, Elly","682829","357","9.7",36.7,"117.4","94.6","105.5","97.3","92.2","444","170","402","191",53.5,"57",16,9.8
"Winn, Masyn","691026","346","11.8",33.2,"108.5","88.3","98.6","90.8","87.8","410","154","385","123",35.5,"12",3.5,2.4
"Smith, Cam","701358","346","12",30.6,"114.7","89","101.8","93.9","85.7","462","162","410","153",44.2,"39",11.3,7.4
"Riley, Austin","663586","345","19",33.9,"112.2","91.4","102.1","95.4","87.3","438","183","410","155",44.9,"42",12.2,7.2
"Caglianone, Jac","695506","344","7.7",33.4,"116.1","93.1","105.5","97.8","88.8","448","163","416","187",54.4,"47",13.7,9.1
"Springer, George","543807","344","12.7",29.7,"111.3","88.6","99.5","92.7","85.6","438","158","394","134",39,"23",6.7,4.8
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Schwarber, Kyle","656941","337","19.6",38.9,"113.2","92.4","103.6","97.2","86.4","460","198","403","167",49.6,"56",16.6,8.7
"Jensen, Carter","695600","336","20.4",33.3,"113.7","91.4","102","94.3","89.9","449","195","399","152",45.2,"41",12.2,7.3
"Mullins, Cedric","656775","334","25.9",24.6,"110.4","87.8","97.6","92.3","84.8","433","176","387","106",31.9,"14",4.2,2.9
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Peters, Tristan","671976","333","17.5",33.3,"108.5","87.5","98.3","91.4","84.8","410","163","377","113",34,"19",5.7,4.2
"Happ, Ian","664023","331","14.4",31.7,"111.5","89.3","100.5","94","84.8","446","175","402","138",41.8,"37",11.2,6.2
"Canzone, Dominic","686527","330","10.7",34.5,"114.7","91.2","102.4","95.9","87.6","451","166","403","148",44.8,"40",12.1,8.4
"Young, Jacob","696285","329","11.9",36.5,"110.1","87.6","97.6","89.3","85.9","437","170","399","100",30.4,"19",5.8,4.3
"Crawford, Justin","702222","328","1",27.1,"109.2","87.2","98.3","90.3","86","421","123","395","119",36.3,"5",1.5,1.2
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Church, Nathan","701675","327","13.2",33,"110.1","85.7","97.1","90","84.1","407","149","386","98",30,"19",5.8,4.4
"Greene, Riley","682985","327","17.4",40.4,"112.4","90.4","102.6","95.2","83.5","431","200","399","156",47.7,"50",15.3,9.3
"Mangum, Jake","663968","326","4.5",27.6,"107.1","85.6","96.2","90.9","83","420","124","393","88",27,"7",2.1,1.6
"Montgomery, Colson","695657","325","23.9",33.5,"115.4","88.7","101.4","93.4","85.8","442","188","397","135",41.7,"41",12.6,6.9
"Nuñez, Nasim","683083","323","9",28.8,"109.7","85.1","95","87.6","84.5","381","132","372","71",22,"3",0.9,0.6
"Trout, Mike","545361","322","18.1",37.9,"114.6","90","102.6","94.1","85.6","446","195","409","146",45.3,"50",15.5,8.6
"Lukes, Nathan","664770","321","8.4",29.9,"107.5","86.9","96.2","90.7","85","404","137","382","90",28,"8",2.5,2
"Tovar, Ezequiel","678662","320","17.8",35.6,"109.4","87.4","98.3","92","82.5","441","175","404","105",32.8,"21",6.6,4.5
"Torkelson, Spencer","679529","319","19.9",40.8,"109.8","89.3","99.9","93.9","81.6","435","200","392","131",41.1,"38",11.9,6.8
"Muncy, Max","571970","319","17.8",35.1,"110.2","90.6","101.1","96","83.9","461","187","410","151",47.3,"42",13.2,8.1
"Massey, Michael","686681","318","15.9",35.5,"108.4","89.6","99.2","92.9","86.6","430","183","399","129",40.6,"18",5.7,4.4
"Pasquantino, Vinnie","686469","317","20.2",35,"108.9","89.8","99.8","94.4","87","427","191","396","132",41.6,"27",8.5,6.2
"Bleday, JJ","668709","317","23",40.1,"112.6","88.4","99.9","93.1","82","417","203","389","127",40.2,"31",9.8,6.2
"Collins, Isaac","686555","315","16.4",29.8,"110.9","88.3","99.8","90.7","89.3","428","164","394","124",39.4,"16",5.1,3.3
"Goodman, Hunter","696100","313","18.3",32.3,"116.2","90.1","102.3","95.6","83.6","451","186","408","139",44.4,"46",14.7,8.7
"Bazzana, Travis","683953","313","15.2",29.7,"108.1","88","98.5","92.6","84.6","427","165","394","116",37.3,"15",4.8,3.2
"Wood, James","695578","313","8.9",37.7,"116.3","95.1","106.2","100.4","89.4","446","181","413","182",58.1,"63",20.1,10.9
"Chisholm Jr., Jazz","665862","312","16.2",30.4,"112.4","90.5","100.2","94.6","87","416","169","384","133",42.6,"26",8.3,5
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Contreras, Willson","575929","310","17.8",32.3,"116","89.7","102.5","95.7","85.6","452","178","405","136",43.9,"41",13.2,7.9
"Lewis, Royce","668904","307","20.9",34.2,"112.4","89.8","100.7","93.8","87.6","444","180","402","125",40.7,"34",11.1,7.4
"Bauers, Jake","641343","306","12.1",37.6,"114.8","92.4","103.4","96.3","88.3","457","181","401","162",52.9,"42",13.7,7.8
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Johnston, Troy","687859","305","13.7",40,"107.9","89.7","98.5","91.4","87.9","423","176","411","114",37.4,"7",2.3,1.6
"Larnach, Trevor","663616","305","13.8",38,"109.9","87.7","99","90.6","86.8","425","174","389","112",36.7,"23",7.5,5.3
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Grissom, Vaughn","687093","302","12.8",32.1,"110","87.7","98.9","92.8","83.7","408","162","388","111",36.8,"21",7,5
"Butler, Lawrence","671732","302","7.8",32.1,"112.7","89.7","101.8","94.3","87.4","463","148","406","137",45.5,"25",8.3,5.1
"Benintendi, Andrew","643217","302","17.5",35.8,"109.9","89.2","99.1","92.6","84.5","410","179","388","135",44.9,"26",8.6,5.9
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"France, Ty","664034","300","14.2",38.7,"109.6","91.9","101.2","94.3","90.9","427","175","390","146",48.7,"29",9.7,6.6
"Horwitz, Spencer","687462","299","15.8",28.4,"108","86.9","97.3","91.1","85.1","434","159","395","95",31.8,"18",6,4.3
"Keith, Colt","690993","298","13",38.6,"111.2","88.9","100.2","93.1","85.1","427","173","382","127",42.6,"23",7.7,5.5
"Taveras, Leody","665750","297","15.9",27.9,"112.4","88.1","99.1","91.3","85.9","448","158","403","98",33,"12",4,2.6
"Peña, Jeremy","665161","297","12.2",33.7,"110","88.3","99.6","92","85.9","454","159","387","116",39.1,"19",6.4,4.4
"Jung, Josh","673962","295","12",40.3,"110.1","90.4","100.2","93.3","87.9","424","172","386","141",47.8,"18",6.1,4.4
"Realmuto, J.T.","592663","294","11.4",35,"111.2","89.8","99.7","94","85.7","422","165","397","120",40.8,"17",5.8,4
"McKinstry, Zach","656716","294","14.5",37.4,"106","85.8","95","88.5","83.8","399","169","390","64",21.8,"6",2,1.5
"Soto, Juan","665742","293","16.1",31.4,"114.2","92.5","102.4","96.6","87.9","449","180","401","140",47.8,"41",14,9.7
"Yelich, Christian","592885","292","4.2",30.1,"111.1","89.1","100.5","92.9","87.5","421","138","397","127",43.5,"28",9.6,6
"Caballero, José","676609","289","13.6",31.1,"108.5","83.9","95.8","89.8","80.9","420","141","385","74",25.7,"12",4.2,2.8
"Kelly, Carson","608348","288","13.2",31.9,"108.4","87.1","98.4","91","85","428","158","403","106",36.8,"16",5.6,4
"Frelick, Sal","686217","287","10",27.9,"107.2","86.1","96.7","88.3","85.8","407","139","396","81",28.3,"7",2.4,1.9
"Ewing, A.J.","805999","287","11.4",35.5,"110.5","89.4","100.1","92.3","87.6","420","163","399","121",42.2,"20",7,4.5
"Crawford, J.P.","641487","285","13.3",33,"107.8","87.6","97.9","91.9","86.9","417","149","390","96",33.7,"16",5.6,3.6
"Loftin, Nick","679845","285","14.9",36.5,"110.8","86.8","96.5","89.9","85","416","172","397","79",27.7,"12",4.2,3
"Langeliers, Shea","669127","285","19.4",37.5,"114.4","91.9","102.6","95.7","89.2","467","188","417","130",45.6,"42",14.7,10
"O'Hearn, Ryan","656811","284","13.8",34.2,"108.1","89.3","99.2","93.3","85.5","421","170","385","123",43.3,"20",7,4.9
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Lindor, Francisco","596019","281","19.2",28.1,"111.3","91.2","100.3","94.2","89.1","420","182","390","135",48,"26",9.3,6.4
"McLain, Matt","680574","280","21.3",36.1,"110.5","88.3","98.9","91.3","85.6","421","188","391","102",36.4,"26",9.3,5.7
"Karros, Kyle","691720","280","13.2",41.4,"111.8","89.2","100.2","91.7","87.7","457","170","418","113",40.4,"23",8.2,5.4
"Langford, Wyatt","694671","279","20.2",32.6,"111.3","89","99.6","92.3","86.1","438","176","401","103",36.9,"20",7.2,4.8
"Hernández, Teoscar","606192","278","14.1",33.5,"112.6","90.3","101.5","93.7","87.9","443","167","397","125",45,"29",10.4,6.6
"Martínez, Angel","682657","278","14.8",36.3,"110.1","87.6","99.1","91.2","84.7","445","164","396","99",35.7,"21",7.6,5.5
"Hernández, Heriberto","681715","278","13.2",32,"111.3","91.2","101.9","97.2","86.1","439","179","406","132",47.5,"38",13.7,8.4
"Ruiz, Keibert","660688","278","16.7",33.8,"108.7","88","98.2","92","86","406","171","380","102",36.7,"14",5,4.2
"Acuña Jr., Ronald","660670","277","16.1",33.9,"115.2","90.1","102.2","95.7","85.5","450","174","403","124",44.8,"34",12.3,8
"Baty, Brett","683146","276","12.8",36.2,"114","90.3","101.3","95.9","84.4","451","179","396","115",41.7,"28",10.1,6.4
"Ortiz, Joey","687401","276","6.3",28.6,"112.2","88.9","99.5","93","86.4","415","143","392","102",37,"12",4.3,3.2
"Mitchell, Garrett","669003","275","2.4",31.3,"115.5","93.3","104.8","97.7","90.8","440","141","417","146",53.1,"33",12,6.8
"Pederson, Joc","592626","275","16",30.5,"110.6","92.1","102","95.8","89.1","426","178","396","140",50.9,"31",11.3,7.2
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Rutschman, Adley","668939","270","13.9",38.9,"112.1","88.8","99.4","92.2","85.5","419","179","395","108",40,"19",7,5.1
"Moniak, Mickey","666160","269","21.5",30.9,"109.1","89.5","99.8","93.2","86.4","447","192","416","110",40.9,"26",9.7,6.5
"Lowe, Nathaniel","663993","268","14.9",39.6,"112.7","89.4","100.9","91","89","438","175","395","110",41,"24",9,6
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Carter, Evan","694497","267","17.5",28.5,"108.2","88","99","91.9","85.5","422","163","380","96",36,"14",5.2,3.3
"Fermín, José","665877","266","16.3",33.5,"109.3","86","96.4","90.5","83.7","407","160","390","84",31.6,"6",2.3,1.7
"Walls, Taylor","670764","266","19.6",30.8,"107.7","85.6","95.2","90","81.8","404","162","383","58",21.9,"5",1.9,1.2
"Heim, Jonah","641680","266","14.6",33.5,"109.1","87.8","97.5","90.7","86","445","168","409","84",31.6,"17",6.4,4.7
"Stephenson, Tyler","663886","265","18.3",41.1,"109.1","91.2","100.3","94.9","85.1","435","205","392","119",44.9,"33",12.5,7.7
"Crews, Dylan","686611","265","13.2",34,"112.3","90.3","101","92.8","88.7","442","178","407","113",42.6,"24",9.1,6
"Raleigh, Cal","663728","265","24.7",34,"111.4","89.9","100.3","93.9","82.8","418","202","383","103",39,"38",14.3,7.9
"Cortes, Carlos","666126","264","10.5",36.7,"110.4","88.3","98.8","92.8","85.4","461","158","400","94",35.7,"16",6.1,4.5
"Eldridge, Bryce","805811","263","13.9",36.9,"113.4","92.7","102.5","96.6","87.9","458","181","398","138",52.5,"30",11.4,6.9
"Stowers, Kyle","669065","263","17.9",35,"112.8","92.4","103.5","97.1","86.8","442","190","400","149",56.7,"33",12.5,7
"Palacios, Richie","680700","260","13.6",33.5,"106.9","86.3","96.6","90.1","85.1","416","158","385","75",28.8,"11",4.2,3
"Gilbert, Drew","687551","259","14.2",36.3,"110.1","86.6","98.1","91.4","84.9","421","154","392","93",35.9,"14",5.4,3.8
"Torres, Gleyber","650402","256","8.8",36.7,"106.9","86.5","97.1","90.5","82.3","433","156","393","86",33.6,"16",6.3,4.2
"Ramos, Heliot","671218","256","6.7",33.2,"112.2","92.4","103.3","97.3","88.7","444","152","407","128",50,"35",13.7,8.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Gelof, Zack","680869","255","15.7",27.8,"109","89.3","100","94.1","85.7","456","165","398","108",42.4,"24",9.4,6.2
"Bolte, Henry","703607","253","0.5",26.9,"113.6","90.8","104.3","93.6","90","446","116","397","120",47.6,"19",7.5,4.5
"Seager, Corey","608369","249","12.2",34.9,"110.3","91.8","102","95.8","87.9","458","172","397","121",48.6,"37",14.9,9.6
"Hamilton, David","666152","249","12.6",28.9,"109.9","86.9","96.7","90","84.5","426","145","386","69",27.8,"8",3.2,2.2
"Cronenworth, Jake","630105","248","11",30.6,"108.9","87","97","89.9","86.1","403","146","382","70",28.2,"7",2.8,1.9
"Suárez, Eugenio","553993","248","21.1",36.3,"111.3","88.4","99.5","92.6","84.8","435","189","396","89",35.9,"30",12.1,6.5
