"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stewart, Sal","701398","330","13.7",33.6,"111.4","90.6","100.9","94.9","86.2","456","176","395","132",40,"46",13.9,9.3
"Alvarez, Yordan","670541","330","19.4",42.1,"118.5","94.5","105.3","97","90.8","455","215","405","178",53.9,"60",18.2,11.9
"Hicks, Liam","689414","330","13.9",26.7,"107.5","85.3","96.5","89.3","83.9","431","149","379","96",29.1,"13",3.9,3.1
"Merrill, Jackson","701538","329","14.3",38,"109.7","90.1","100.4","95.1","84.4","449","178","410","152",46.2,"35",10.6,7.4
"Kwan, Steven","680757","326","13.8",40.8,"102.1","83.5","91.7","86.1","80.9","381","158","381","29",8.9,"1",0.3,0.2
"Olson, Matt","621566","326","18.3",32.2,"111.6","92.6","103.9","97.6","87.5","441","192","407","165",50.6,"50",15.3,9.9
"Adell, Jo","666176","325","17",34.2,"114.9","89.9","102.1","93.6","87.7","449","174","410","144",44.4,"29",8.9,6.2
"Rodríguez, Julio","677594","323","13.7",33.7,"114.6","89.8","102.3","93.5","87.1","436","168","407","137",42.4,"28",8.7,6.2
"Busch, Michael","683737","323","14.8",34.1,"109.2","88.3","98.8","92.7","82.6","427","176","401","128",39.6,"31",9.6,6
"Abrams, CJ","682928","321","18.5",33.6,"110.8","89.7","100.4","94.3","86.5","434","178","396","136",42.4,"35",10.9,7.2
"Benge, Carson","701807","320","10.8",38.1,"109.8","89.3","100","92.6","86.7","451","167","401","130",40.6,"25",7.8,5.4
"Nimmo, Brandon","607043","319","11.1",37.6,"110.5","92","102","95.5","88.3","436","185","400","163",51.1,"36",11.3,7.8
"Machado, Manny","592518","319","13.5",33.9,"112","90.7","101.3","94.7","87.5","436","175","397","143",44.8,"34",10.7,7.1
"Ward, Taylor","621493","317","15.2",36,"109.5","89","98.9","92.8","85.9","419","174","388","123",38.8,"17",5.4,3.3
"Walker, Jordan","691023","316","12",34.2,"116.6","93.1","105","95.5","92.7","459","170","406","152",48.1,"41",13,8.6
"Carroll, Corbin","682998","314","14.4",29,"112.9","91.8","102.1","96.3","88.3","448","171","401","155",49.4,"38",12.1,7.8
"Harper, Bryce","547180","312","12.7",37.5,"113.5","90.2","101.7","94.7","85.6","457","174","403","140",44.9,"36",11.5,7.4
"Bell, Josh","605137","312","14",32.7,"113.7","90.1","100.4","94.7","87.3","452","170","405","133",42.6,"31",9.9,7
"Durbin, Caleb","702332","311","11.8",28.6,"107.9","84.3","96.1","90.3","82.7","415","136","375","86",27.7,"8",2.6,2
"Turang, Brice","668930","311","8.8",37.3,"109.8","90.5","100.4","95.1","85.5","444","167","407","131",42.1,"25",8,5.1
"Witt Jr., Bobby","677951","310","16.5",38.1,"117.2","92.9","103.6","95.7","93.2","432","185","408","163",52.6,"38",12.3,8.9
"DeLauter, Chase","800050","310","12.8",35.8,"111.2","91.3","101.5","95.3","89.8","435","167","394","142",46,"20",6.5,4.8
"Alonso, Pete","624413","310","15.3",35.5,"114.6","94","103.7","96.8","91.2","439","181","401","171",55.2,"40",12.9,8
"Devers, Rafael","646240","310","13.8",31.9,"112.5","92.4","102.8","96.2","89.3","463","181","398","158",51,"34",11,7
"Aranda, Jonathan","666018","310","13.3",37.7,"111.4","91","100.8","93.9","86.8","415","184","387","141",45.6,"31",10,6.4
"Stott, Bryson","681082","310","15.3",35.2,"111.9","89.6","99.2","92.7","87.4","412","178","389","125",40.3,"21",6.8,4.9
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Meidroth, Chase","805367","309","8.4",34,"107.7","88.1","97.4","91.6","85.7","417","143","381","108",35.1,"15",4.9,3.2
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"García Jr., Luis","671277","308","11.7",34.7,"114","91.5","102.2","96.2","88.8","455","163","399","140",45.5,"38",12.3,9.8
"Dingler, Dillon","693307","307","17.5",40.7,"110.8","89.3","100.9","93.9","84.8","443","188","398","138",45,"36",11.7,8
"Reynolds, Bryan","668804","306","7.8",36.6,"113.7","90.9","101.9","95.2","86.8","443","164","409","143",46.7,"34",11.1,6.7
"Walker, Christian","572233","306","15.1",31.7,"112.5","89.4","101.3","92.6","87.4","432","169","391","130",42.5,"30",9.8,6.5
"Crow-Armstrong, Pete","691718","304","21.1",38.2,"114.6","90.4","102.1","94.3","86","444","192","395","151",49.7,"37",12.2,7.2
"Arozarena, Randy","668227","304","8.4",37.8,"113","91.1","100.5","94.1","88.9","437","156","391","130",42.8,"24",7.9,5.2
"Bogaerts, Xander","593428","303","5.6",29,"111","88.3","99.7","92.8","85.3","424","142","396","120",39.6,"17",5.6,3.9
"Tucker, Kyle","663656","303","17",34.7,"107.7","89","98.6","90.6","87.6","435","178","395","117",38.6,"20",6.6,4.5
"Keaschall, Luke","807712","302","16.8",35.1,"107.3","84.7","96.5","89.9","80.6","394","170","373","87",28.8,"10",3.3,2.4
"Lowe, Brandon","664040","301","16.5",35.9,"111.1","91.1","101.3","95.2","86.8","444","193","393","137",45.5,"38",12.6,7.9
"Schanuel, Nolan","694384","301","11.1",35.2,"106.6","87.4","97.2","90","85.9","392","152","372","98",32.6,"7",2.3,1.8
"Winn, Masyn","691026","300","11.7",33.7,"108.5","87.9","98.5","90.7","87.3","410","152","390","105",35,"9",3,2.1
"Marsh, Brandon","669016","299","13.4",42.8,"110.1","89.6","100.1","93.1","86.7","454","177","393","133",44.5,"26",8.7,6
"Ohtani, Shohei","660271","299","12.8",40.5,"114.6","93.5","103.8","97","89.5","438","187","403","158",52.8,"50",16.7,10.4
"Adames, Willy","642715","298","22.2",36.2,"108.8","87.5","98.7","91.8","83.7","427","186","388","115",38.6,"25",8.4,5.4
"Vargas, Ildemaro","545121","297","9.3",31.6,"109.4","87.7","98.3","91.1","87.7","431","149","399","105",35.5,"10",3.4,2.8
"McCarthy, Jake","664983","296","12.1",37.2,"108.6","84.9","96.6","89.9","80.7","448","151","415","77",26,"14",4.7,3.6
"Rice, Ben","700250","293","14.1",39.2,"110.9","92","101.9","95.7","88.5","433","184","390","140",47.8,"45",15.4,9.6
"Soderstrom, Tyler","691016","292","11.3",30.1,"113.2","90.6","101.7","94.6","88.7","462","156","405","135",46.2,"27",9.2,6.3
"Duran, Jarren","680776","292","12.4",31.2,"114.7","89.6","101.5","93.3","89.5","445","151","400","113",38.7,"29",9.9,6.4
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Arenado, Nolan","571448","288","18.5",34,"107.5","85.2","97.1","89.2","84.4","411","164","392","94",32.8,"21",7.3,5
"Greene, Riley","682985","288","17.1",38.9,"112.4","90.8","102.6","95.5","84.4","431","196","399","141",49,"43",14.9,9
"Burger, Jake","669394","287","14.2",29.3,"113.6","90.2","102.5","94.5","87.6","447","163","398","135",47,"32",11.1,7.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Swanson, Dansby","621020","286","16.2",29.4,"110.3","89.5","99.4","94","85.3","437","170","403","118",41.3,"21",7.3,4.9
"Clemens, Kody","665019","285","17.1",34.4,"108.2","92.5","101.1","95","90.5","419","186","390","131",46,"33",11.6,8.1
"Neto, Zach","687263","285","22.1",34.7,"109.7","89.5","99.6","94.9","81.3","443","193","402","115",40.5,"35",12.3,7
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Duran, Ezequiel","677649","279","11.6",36.9,"111.5","88.7","99.1","91.8","87","436","156","393","100",35.8,"18",6.5,4.5
"Altuve, Jose","514888","279","8.6",31.9,"107.3","85.6","97.1","92.1","81.2","410","146","379","90",32.3,"15",5.4,3.8
"Smith, Cam","701358","277","12.3",30,"114.7","89.4","101.9","93.8","86.8","462","160","411","123",44.4,"30",10.8,7.2
"Giménez, Andrés","665926","277","12.5",28.9,"108.9","85.9","95.5","89.8","84.3","413","147","391","65",23.5,"10",3.6,2.7
"McNeil, Jeff","643446","277","14",36.8,"105","86.3","96.3","90.3","83.8","395","159","377","88",31.8,"3",1.1,0.9
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Marsee, Jakob","805300","276","18.2",27.9,"110.9","87.1","97.7","91.6","85.6","398","162","380","93",33.7,"10",3.6,2.3
"Antonacci, Sam","803011","273","10.4",37.7,"108.4","87.7","98.3","91.7","85.2","422","152","390","99",36.4,"17",6.2,4.5
"Okamoto, Kazuma","672960","273","18.8",31.9,"112.6","90.5","101.7","96.1","86.1","453","181","397","122",44.7,"35",12.8,7.6
"Riley, Austin","663586","273","18.6",31.5,"112.2","90.8","102.1","94.9","86.8","438","178","407","120",44,"31",11.4,6.7
"Baldwin, Drake","686948","273","10.1",35.2,"112.8","91.7","102.5","97.2","87.2","473","167","403","140",51.3,"39",14.3,9.5
"Caglianone, Jac","695506","271","7.3",33.9,"116.1","93","105.7","98.2","88.4","444","161","416","151",55.7,"38",14,9.2
"Varsho, Daulton","662139","270","14.5",33.3,"110.4","86.3","98.4","91.7","82.9","405","160","386","100",37,"17",6.3,4.5
"Grisham, Trent","663757","269","17.1",33.5,"111.6","90.4","100.5","94.6","87.7","424","179","388","119",44.2,"25",9.3,6.6
"Ramírez, José","608070","269","19.3",37.5,"110.8","89.2","99.9","92.5","87.5","410","181","392","111",41.4,"15",5.6,4.1
"Sanoja, Javier","691594","268","13.8",31.3,"108.4","86.8","96.9","89.4","88","419","149","383","83",31,"5",1.9,1.6
"Semien, Marcus","543760","267","18.8",36.3,"107.5","86.5","97.5","90.8","81.3","424","182","391","96",36,"19",7.1,5
"Betts, Mookie","605141","267","18.9",40.4,"108.1","90.6","98.7","93.1","87.1","421","203","389","103",38.6,"20",7.5,6.1
"Tovar, Ezequiel","678662","267","17.7",36,"109.1","87.5","98.4","92.2","82.3","441","173","408","92",34.5,"17",6.4,4.4
"Suzuki, Seiya","673548","266","19.1",39.5,"112.9","88.9","100.5","92.3","86.6","455","181","405","104",39.1,"27",10.2,6.2
"De La Cruz, Elly","682829","264","10.2",36.7,"116.3","94","104.9","96.2","92","442","171","397","137",51.9,"38",14.4,8.9
"Wilson, Jacob","805779","263","7.4",31.2,"105.6","84.1","95.7","87.4","82.1","411","138","386","74",28.1,"7",2.7,2.2
"Montgomery, Colson","695657","262","23.3",32.4,"114.4","88.9","101.1","93","86.4","442","188","399","107",41,"32",12.2,7
"Mullins, Cedric","656775","262","27.3",25.2,"110.4","88","97.4","92.8","84","433","178","389","81",31.2,"10",3.8,2.6
"Springer, George","543807","262","12.6",30.5,"109.2","88.5","99.4","92.9","85.2","438","159","393","102",38.9,"19",7.3,5.1
"Happ, Ian","664023","261","14.9",32.2,"111.5","89.2","100.5","93.9","84.1","446","179","404","107",41.2,"30",11.5,6.3
"Johnston, Troy","687859","261","13.4",41.4,"107.9","89.6","98.5","91.6","87.4","423","175","415","98",37.5,"5",1.9,1.4
"Nuñez, Nasim","683083","260","7.2",29.2,"109.7","84.6","94.6","87.4","83.4","381","128","372","55",21.2,"1",0.4,0.3
"Moreno, Gabriel","672515","259","12.2",38.6,"110.9","89.4","99.6","91.6","88.9","427","169","400","110",42.5,"19",7.3,5.3
"Jensen, Carter","695600","259","21",31.3,"113.7","90.6","101.5","93.4","89.6","449","190","396","111",42.9,"26",10,6.1
"Torkelson, Spencer","679529","257","19.9",42,"109.8","89.7","100.2","94.2","81.8","435","203","394","108",42,"35",13.6,7.8
"Contreras, Willson","575929","256","18.5",32.8,"114.9","90.7","103.1","95.8","87.4","449","184","406","118",46.1,"37",14.5,8.6
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Young, Jacob","696285","254","10.3",36.2,"110.1","88.4","98.2","90","87","437","168","396","87",34.3,"16",6.3,4.6
"Crawford, Justin","702222","251","2.1",27.5,"109.2","86.7","97.7","89.7","85.5","403","128","382","84",33.5,"3",1.2,0.9
"Peters, Tristan","671976","251","17.4",32.3,"108.5","87.1","97.6","91.2","85.2","410","154","377","75",30,"12",4.8,3.5
"Chisholm Jr., Jazz","665862","250","16",28,"112.4","91","100.4","95.3","87.3","416","164","388","106",42.4,"23",9.2,5.4
"Muncy, Max","571970","249","16.7",34.1,"110.1","90.5","101.2","96.2","84.2","452","185","411","114",45.8,"34",13.7,8.5
"Goodman, Hunter","696100","249","18.6",34.5,"116.2","90.5","102.8","96.1","83.2","451","192","411","113",45.4,"41",16.5,9.4
"Chourio, Jackson","694192","249","11.9",33.3,"113.3","92.2","102.5","96.4","89.1","442","171","401","118",47.6,"34",13.7,9.3
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Karros, Kyle","691720","248","13.5",41.1,"111.8","89.6","100.4","91.4","88.6","457","170","417","104",41.9,"19",7.7,5
"Mangum, Jake","663968","248","3.5",25.8,"107.1","85.5","96.2","91.2","83.1","410","119","384","68",27.4,"3",1.2,0.9
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Sheets, Gavin","657757","246","12.8",32.1,"110.1","87.7","99.2","93","85","434","151","397","98",39.8,"17",6.9,4.6
"Collins, Isaac","686555","246","16.6",31.7,"110.9","88.3","100","90.2","89.4","428","170","394","99",40.2,"14",5.7,3.7
"Keith, Colt","690993","246","13",40.2,"109.6","88.6","99.7","92.5","84.8","427","176","389","101",41.1,"18",7.3,5.5
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Massey, Michael","686681","243","17.1",31.7,"108.4","89.9","99.1","93.3","86.6","430","187","401","98",40.3,"15",6.2,4.8
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.9
"Bauers, Jake","641343","242","10.3",36.4,"114.8","92.6","103.6","96.6","88.6","457","175","402","128",52.9,"33",13.6,8.2
"Larnach, Trevor","663616","241","13.2",37.3,"109.3","87.5","99","90.9","86.1","425","171","397","87",36.1,"19",7.9,5.5
"Castro, Willi","650489","240","19.4",32.1,"112.1","87.7","100.2","91.5","84.7","444","181","411","95",39.6,"20",8.3,5.2
"Schwarber, Kyle","656941","240","21.5",40,"113.2","93.2","104.1","97.5","87.5","460","206","403","125",52.1,"41",17.1,8.4
"Trout, Mike","545361","238","17.7",37,"114.6","90.3","103.1","94.8","84.7","446","196","409","113",47.5,"40",16.8,9.3
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Benintendi, Andrew","643217","235","17.4",34.9,"106.8","88.8","99","92.5","83.7","410","176","389","106",45.3,"21",8.9,6.1
"Church, Nathan","701675","233","11.9",34.8,"110.1","86.2","97.9","91.2","84.9","407","145","384","75",32.2,"16",6.9,5.1
"Bazzana, Travis","683953","233","14.8",29.6,"108.1","88.4","98.6","92.6","84.5","427","166","396","86",37.2,"10",4.3,2.8
"Bleday, JJ","668709","229","20.9",41.5,"112.6","88.8","100.3","93.2","83.3","417","207","388","95",41.7,"25",10.9,6.9
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Canzone, Dominic","686527","229","9.6",33.6,"114.7","91.8","102.7","96","87.9","451","166","403","106",46.3,"32",14,9.6
"Baty, Brett","683146","229","12.1",36.2,"111.7","89.7","100.9","95.6","84.5","451","169","396","92",40.2,"20",8.7,5.5
"McKinstry, Zach","656716","229","14.7",38,"106","85.5","95.5","88.4","83.8","399","166","390","54",23.6,"6",2.6,1.9
"Pederson, Joc","592626","225","14.2",32.4,"110.6","91.7","101.8","95.3","88.4","426","175","394","110",48.9,"25",11.1,7.2
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Freeman, Tyler","671289","225","9.7",30.2,"110.2","87.6","98.2","90.8","86.2","404","143","369","81",36,"3",1.3,1.1
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Taveras, Leody","665750","223","15.4",29.6,"112.4","87.5","98.6","91.1","85","448","150","409","69",30.9,"10",4.5,2.9
"Lukes, Nathan","664770","222","10.5",28.4,"107.5","86.4","96.1","90.6","84.4","404","138","378","61",27.5,"2",0.9,0.7
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Horwitz, Spencer","687462","221","17.3",28.1,"108","86.9","97.5","92","84.5","434","164","395","73",33,"18",8.1,5.8
"Goldschmidt, Paul","502671","220","14.1",34.1,"109.8","86.5","98.7","92.9","81.8","427","160","390","80",36.4,"23",10.5,7.1
"Stowers, Kyle","669065","220","18.6",35,"112.8","92.1","103.2","96.9","86.4","436","189","396","120",54.5,"26",11.8,6.7
"Realmuto, J.T.","592663","219","10.5",35.2,"110","90","99.8","93.3","86.4","422","167","398","91",41.6,"11",5,3.4
"Kelly, Carson","608348","218","12.1",32.1,"108.4","87.6","98.7","91.7","85.2","428","158","413","82",37.6,"13",6,4.3
"Rengifo, Luis","650859","218","4.7",28,"109.2","88.2","98.1","91.2","86.7","373","129","360","78",35.8,"9",4.1,3.2
"France, Ty","664034","218","12.7",37.6,"109.6","92.2","101.6","94.8","90.8","427","171","394","107",49.1,"23",10.6,7.3
"Ruiz, Keibert","660688","216","16.6",34.3,"106.3","88.6","98.4","92","87","406","168","377","82",38,"10",4.6,3.8
"Yelich, Christian","592885","215","3.1",28.8,"111.1","88.6","100.1","92","87.2","421","134","404","89",41.4,"20",9.3,5.7
"Fortes, Nick","663743","215","7.5",24.7,"108.9","85.8","99.2","90.7","85.6","408","130","396","77",36,"5",2.3,1.9
"Lewis, Royce","668904","215","20.4",33,"112.4","90.3","101.6","94.8","87.9","444","182","400","94",43.7,"28",13,8.5
"Thomas, Lane","657041","214","18.7",36.4,"109","89.5","100","93.1","89.1","445","170","409","90",42.1,"14",6.5,4.2
"Peña, Jeremy","665161","213","12.2",34.7,"110","88.2","100","91.5","86.5","454","161","385","89",41.8,"12",5.6,4.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Ramos, Heliot","671218","212","6",32.5,"111.7","91.9","102.8","96.9","88.2","444","148","407","102",48.1,"28",13.2,8.9
"Caratini, Victor","605170","211","13",39.3,"107.2","89.5","98.5","93.1","87.1","430","170","404","83",39.3,"14",6.6,4.5
"Yoshida, Masataka","807799","211","9.2",29.9,"108.6","88.3","98.7","91.1","87.3","398","151","368","81",38.4,"7",3.3,2.6
"Grissom, Vaughn","687093","211","12.5",34.6,"108.6","88.7","99.6","93.2","85.3","408","166","390","85",40.3,"14",6.6,4.9
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Mitchell, Garrett","669003","210","2.4",31.9,"115.5","92.8","104.4","97.5","89.9","440","144","415","106",50.5,"29",13.8,7.6
"Butler, Lawrence","671732","210","5",31.4,"112.7","89.2","101.6","94.5","85.4","463","144","407","95",45.5,"15",7.1,4.4
"Martin, Austin","668885","210","11.2",32.9,"106.8","87","96.3","89.6","85.6","406","153","392","60",28.6,"4",1.9,1.3
"Smith, Dominic","642086","209","13.3",34,"109.1","87.9","98","93.1","82.4","430","168","392","71",34,"12",5.7,4.5
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Carter, Evan","694497","204","16.8",27.5,"108.2","87.5","99.1","92","84.9","422","159","374","75",36.8,"12",5.9,3.7
"Martínez, Angel","682657","203","14.2",35,"110.1","87.8","99.5","91.2","85.2","414","160","392","73",36.1,"15",7.4,5.4
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Hernández, Teoscar","606192","202","14.9",31.2,"111.2","89.3","100.3","92.9","86.7","443","168","394","85",42.1,"19",9.4,6.1
"Loftin, Nick","679845","202","13.5",35.6,"110.8","87","96.6","90.7","84.7","416","166","397","59",29.2,"9",4.5,3.3
"McLain, Matt","680574","202","21.1",37.6,"110.5","87.8","98.7","90.8","85.8","421","188","396","73",36.1,"18",8.9,5.4
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Walls, Taylor","670764","201","19.4",31.3,"105.8","85.3","95","90","81.1","404","160",,"43",21.5,"5",2.5,1.6
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Ewing, A.J.","805999","199","10.3",34.7,"110.5","89.5","100.4","92.2","88.4","420","158","400","86",43.2,"16",8,5.2
"Moniak, Mickey","666160","199","21.4",32.7,"109.1","89.4","100","93.1","86.7","447","198","417","84",42.2,"22",11.1,7.6
"Stephenson, Tyler","663886","197","18.1",40.6,"108.5","91.1","100.5","94.9","85.5","435","201","392","90",45.7,"24",12.2,7.7
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Hernández, Heriberto","681715","195","13",32.8,"110.9","91.8","101.9","97.2","86.8","439","176","411","98",50.3,"24",12.3,7.9
