"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Díaz, Yandy","650490","180","5.9",28.3,"113.7","90.5","102.5","94.2","88.9","439","150","384","82",46.1,"17",9.4,7.1
"Lee, Jung Hoo","808982","179","11",38,"107.6","87.7","96.6","89.6","86.5","427","163","363","53",29.6,"5",2.8,2.3
"Jung, Josh","673962","179","12",39.7,"110.1","89.7","100","92.6","87.1","424","168","388","79",44.1,"10",5.6,4.3
"Freeman, Freddie","518692","179","11.6",36.3,"110.3","91.4","101.1","95.8","86.6","438","174","393","83",46.4,"21",11.7,8.3
"Olson, Matt","621566","179","18.2",33,"111.6","93.5","104.8","98.3","89.1","441","189","409","92",51.4,"27",15.1,10
"Perez, Salvador","521692","178","16.9",32.6,"111.2","88.7","100","92.9","84.6","425","176","395","71",39.9,"15",8.4,6.2
"Kwan, Steven","680757","177","14.8",34.5,"100.8","82.4","91.4","86.1","79.7","381","152","381","16",9.1,"1",0.6,0.4
"Bohm, Alec","664761","177","11.5",33.9,"108.8","90.3","99.9","93.5","89.8","409","152","377","76",42.9,"6",3.4,2.7
"Walker, Christian","572233","176","14.8",30.7,"112.2","90.8","102","93.8","89.1","432","169","391","82",46.6,"23",13.1,9.1
"Stewart, Sal","701398","176","14.2",35.8,"111.4","90.4","100.6","94.1","86.8","441","176","393","69",39.2,"25",14.2,9.6
"Herrera, Iván","671056","176","6",30.7,"112.3","89.7","101","94.6","88.1","429","139","404","75",42.6,"13",7.4,4.9
"Nimmo, Brandon","607043","175","10.5",34.9,"109","91.9","101.9","96.2","87.1","436","182","411","90",51.4,"22",12.6,8.5
"Perdomo, Geraldo","672695","175","12.4",33.7,"106.3","87","96.6","89.4","85.3","398","147","372","53",30.3,"6",3.4,2.5
"Alonso, Pete","624413","174","14.7",33.3,"114.6","95.2","103.5","97.3","93","416","181","393","97",55.7,"22",12.6,8.4
"Alvarez, Yordan","670541","174","19.1",45.4,"117.8","94.6","106","97.2","90.5","449","220","401","93",53.4,"34",19.5,12.7
"Abrams, CJ","682928","174","16.2",33.9,"110.8","89.8","100.4","94.1","86.9","426","168","392","71",40.8,"19",10.9,7.3
"Pasquantino, Vinnie","686469","174","20.2",35.1,"108.1","88.3","98.6","93.2","85.2","422","182","398","60",34.5,"13",7.5,5.2
"Semien, Marcus","543760","174","18.1",34.5,"107.5","86.2","97.5","90.8","80.4","407","179","394","61",35.1,"15",8.6,6.3
"Keaschall, Luke","807712","173","16.9",34.1,"107.2","84.5","96.3","89.7","81.4","394","169","367","49",28.3,"5",2.9,2.2
"Vargas, Miguel","678246","173","20.3",39.9,"112.9","90.5","101.2","95.7","83.8","428","197","392","82",47.4,"26",15,9.9
"Arozarena, Randy","668227","173","7.8",37.6,"113","91.2","100.3","94.4","88.8","437","154","389","72",41.6,"13",7.5,4.9
"Langeliers, Shea","669127","173","21",36.4,"114.4","92","103.2","95.7","90.3","467","185","415","79",45.7,"26",15,10.6
"Rumfield, TJ","681198","173","13.2",40.5,"107.6","85.2","97.9","91.9","78","440","175","406","61",35.3,"13",7.5,5.6
"Dubón, Mauricio","643289","173","16.5",37.6,"106.3","86.9","96.6","90.2","84.3","413","175","389","49",28.3,"8",4.6,3.5
"Adames, Willy","642715","172","21.7",37.2,"108.8","89","99.7","92.4","85.8","415","185","379","73",42.4,"16",9.3,6.3
"Tatis Jr., Fernando","665487","170","1.7",31.8,"114","90.2","104","95.5","86.8","451","137","451","88",51.8,"17",10,6.8
"Chapman, Matt","656305","169","11.3",21.9,"113","87.4","99.4","93.2","86","396","134","370","56",33.1,"9",5.3,3.6
"Soderstrom, Tyler","691016","169","14.1",29.6,"113.2","89.8","101.4","93.9","87.1","420","165","396","73",43.2,"19",11.2,7.9
"Young, Cole","702284","169","16.6",37.3,"111.3","87.5","98.6","91.7","85.8","423","165","393","62",36.7,"10",5.9,4.1
"Tucker, Kyle","663656","169","16.9",35.5,"107.2","89","98.7","91.2","86.4","435","180","397","67",39.6,"9",5.3,3.6
"Meidroth, Chase","805367","169","7.9",32,"107.7","87.9","97.6","91.9","85.2","417","142","384","63",37.3,"10",5.9,4
"Harris II, Michael","671739","169","11.9",29,"114.9","93.2","104.9","96.8","91.5","425","168","401","91",53.8,"26",15.4,11.8
"Rocchio, Brayan","677587","167","10.8",32.3,"109.6","86.7","97.6","89.4","87.1","402","145","381","55",33.3,"5",3,2.3
"Harper, Bryce","547180","167","12.4",37.1,"113.5","89.7","101.6","94.9","84.6","457","174","408","72",43.1,"24",14.4,9.7
"Lee, Brooks","686797","167","11.9",33.5,"108","87.2","96.8","91.8","82.8","393","160","369","51",30.5,"9",5.4,4
"Bogaerts, Xander","593428","166","8",29.5,"110.4","87.5","99","92.1","84.4","424","146","395","59",35.5,"11",6.6,4.8
"Paredes, Isaac","670623","165","24.6",34.5,"106","86.6","96.6","90.9","82.8","383","183","369","45",27.3,"9",5.5,3.9
"Gonzales, Nick","693304","165","6.1",32.1,"109.7","86","98.5","91.1","82.8","407","138","407","65",39.4,"4",2.4,1.8
"Varsho, Daulton","662139","163","14.6",36.2,"110.4","86","98.6","91.1","83","405","163","387","62",38,"10",6.1,4.3
"Busch, Michael","683737","163","15.5",31.3,"108.7","88.7","99.4","92.6","84.1","427","176","398","68",41.7,"19",11.7,7.2
"Ward, Taylor","621493","163","13.4",36.8,"109.5","88.9","98.8","92.7","85.2","404","174","390","63",38.7,"7",4.3,2.5
"Frelick, Sal","686217","163","8.6",27.6,"107.2","85.8","96.5","87.8","85.7","407","132","402","43",26.4,"4",2.5,1.9
"Schmitt, Casey","669477","163","22",36.2,"112.3","89.6","100.7","93.3","86.4","411","193","390","72",44.2,"24",14.7,10.9
"Bell, Josh","605137","162","14.3",34.6,"112.3","89.9","100","94.1","85.8","429","174","397","69",42.6,"16",9.9,6.8
"Crow-Armstrong, Pete","691718","161","19.4",31.1,"114.6","91.8","102.6","95.9","89.9","444","166","394","81",50.3,"17",10.6,6.7
"Giménez, Andrés","665926","160","10.5",26.3,"108.9","85.5","95","89","84.2","412","141","387","37",23.1,"6",3.8,2.9
"Schanuel, Nolan","694384","160","10.8",36.3,"106.6","87","97.1","89.7","85.6","392","148","371","51",31.9,"5",3.1,2.4
"Burger, Jake","669394","159","12.2",34,"113.6","90.7","103","94.4","88.9","438","162","393","78",49.1,"15",9.4,6.2
"Walker, Jordan","691023","159","14.2",33.3,"115.6","94.2","105.3","95.4","95","459","176","406","83",52.2,"23",14.5,9.3
"Steer, Spencer","668715","159","18.3",42.1,"107.2","90","99.7","94","86.6","420","190","393","63",39.6,"22",13.8,9.5
"Reynolds, Bryan","668804","159","5.2",33.3,"113.7","91.1","102.1","94.8","88.1","443","150","413","71",44.7,"14",8.8,5.3
"Ohtani, Shohei","660271","159","12.4",41.5,"114.6","93.4","102.8","97","89.2","438","183","400","83",52.2,"25",15.7,9.5
"Devers, Rafael","646240","159","11.8",32.1,"112.4","91.7","102.6","95.8","88.8","441","170","402","79",49.7,"16",10.1,6.3
"Carroll, Corbin","682998","159","12.6",31.4,"111.8","91.5","101.9","96.3","88.2","448","171","409","80",50.3,"20",12.6,8.2
"McNeil, Jeff","643446","158","11.7",38.6,"105","86.5","96.5","90.1","84.8","395","148","380","50",31.6,"2",1.3,1
"Marsee, Jakob","805300","158","19.5",29.7,"110.9","86.6","97.8","91.5","84.2","398","172","374","56",35.4,"6",3.8,2.3
"García Jr., Luis","671277","157","10.9",31.8,"111.2","92.3","102.4","95.3","91.5","405","152","384","75",47.8,"11",7,5.7
"Benge, Carson","701807","157","10.7",42,"109.8","90.5","101","94.1","87.6","436","171","403","72",45.9,"16",10.2,7.1
"De La Cruz, Elly","682829","157","12.1",36.9,"116.3","94.2","105.2","95.3","92.9","442","173","394","83",52.9,"23",14.6,8.9
"Young, Jacob","696285","156","11.4",35.9,"110.1","88.9","98.8","89.9","88.8","403","169","391","56",35.9,"10",6.4,4.8
"Machado, Manny","592518","156","11",30.1,"109.6","89.8","100.9","94.3","87.8","436","153","388","68",43.6,"13",8.3,5.5
"Horwitz, Spencer","687462","155","16",29.7,"108","86.3","97.4","91.6","84","418","163","387","53",34.2,"11",7.1,5.2
"Lowe, Brandon","664040","155","16.9",37.4,"111.1","90.1","101.6","96.2","83.9","444","193","393","72",46.5,"21",13.5,8.7
"Stott, Bryson","681082","155","16.5",32.3,"109.6","89.9","99.2","92.9","88.4","412","174","392","63",40.6,"11",7.1,5.4
"Buxton, Byron","621439","154","22.9",32.5,"110.4","89.9","101.1","95.3","83.4","438","199","396","71",46.1,"28",18.2,11.8
"Dingler, Dillon","693307","154","16",41.6,"110.8","90.5","101.7","95.9","83.8","443","187","400","78",50.6,"21",13.6,9.3
"Grisham, Trent","663757","153","16.7",32.7,"111.6","90.6","100.5","94.4","88.8","414","183","386","69",45.1,"19",12.4,8.3
"Winn, Masyn","691026","153","11.7",31.4,"108.5","86.8","97.7","89.8","86.6","384","143","379","48",31.4,"5",3.3,2.2
"Aranda, Jonathan","666018","153","15.4",39.9,"111.4","91.1","101.4","94.5","85.8","415","192","396","74",48.4,"20",13.1,7.9
"Merrill, Jackson","701538","153","13.5",37.9,"108.7","89.4","100.3","95.2","83.8","436","168","409","70",45.8,"15",9.8,6.4
"Neto, Zach","687263","153","22.6",37.3,"109.6","89.6","98.8","94.1","81.8","443","191","399","57",37.3,"17",11.1,6.2
"Wood, James","695578","152","10.6",42.8,"116.3","96.1","106.6","100.7","89.7","442","205","407","89",58.6,"38",25,13.1
"Rafaela, Ceddanne","678882","152","10.1",37.5,"108.6","87.4","98","92.1","81.9","382","166","364","58",38.2,"11",7.2,5.1
"Riley, Austin","663586","152","19.1",30.3,"111.9","91.1","102","95.1","87.3","438","174","409","69",45.4,"15",9.9,6
"Duran, Jarren","680776","152","15",31.6,"114.7","90.6","102.2","94.8","90.2","424","161","391","62",40.8,"18",11.8,7.4
"Greene, Riley","682985","151","16.4",39.1,"112.4","90.9","102.6","95.3","86.9","428","184","399","77",51,"18",11.9,7
"Johnston, Troy","687859","151","13",44.4,"107.9","89","98.6","91.9","85.3","423","174","415","57",37.7,"4",2.6,1.9
"Martínez, Angel","682657","151","14.6",35.8,"110.1","87.8","99.7","91.3","85.2","407","164","388","53",35.3,"12",7.9,5.9
"Tovar, Ezequiel","678662","150","15.2",38,"109.1","87.8","99.3","93.6","80.9","441","176","420","55",36.7,"12",8,5.3
"Marsh, Brandon","669016","150","12.4",44.7,"110.1","89.9","100.3","93.1","88.4","454","172","392","69",46,"10",6.7,4.8
"Trout, Mike","545361","149","20.6",35.6,"114.6","91.3","103.7","95.5","86.5","446","207","408","74",49.7,"31",20.8,11.3
"Rice, Ben","700250","149","13.4",42.3,"110.9","92.4","102.7","96.1","89","427","185","390","77",51.7,"26",17.4,11.1
"Cruz, Oneil","665833","147","7.1",34.7,"119","96.1","107.1","99.9","93.8","450","171","414","88",59.9,"25",17,9.4
"Vientos, Mark","668901","146","14.6",32.2,"110.2","90.3","101.4","92.7","90","445","163","412","67",45.9,"15",10.3,7.6
"McLain, Matt","680574","146","20.5",34.9,"110.5","87.7","98.1","90.1","86.7","421","181","398","52",35.6,"10",6.8,4.4
"Crawford, J.P.","641487","146","12.7",38.4,"107.8","88.4","98.5","93","86.3","417","159","385","53",36.3,"13",8.9,5.7
"Turang, Brice","668930","146","8.2",39,"109.6","91.6","101.4","96.8","86.1","433","168","400","71",48.6,"12",8.2,4.8
"Arenado, Nolan","571448","145","19",39.3,"107.5","85.5","97.1","89.6","83.5","411","173","400","46",31.7,"11",7.6,5.3
"Chisholm Jr., Jazz","665862","145","15.2",29,"110.9","89","99.2","93.6","84.5","416","162","383","53",36.6,"9",6.2,3.9
"Montgomery, Colson","695657","145","20.3",35.2,"114.4","89.7","101.8","94.3","87","442","189","395","64",44.1,"20",13.8,8
"Baldwin, Drake","686948","145","12.1",42.1,"110.7","92.8","103.7","98.9","87","438","183","402","78",53.8,"27",18.6,12.5
"Swanson, Dansby","621020","144","15.6",27.1,"110.3","89.9","99.4","95.2","84.8","430","166","398","61",42.4,"11",7.6,4.8
"Mullins, Cedric","656775","143","29.2",27.3,"107.9","87.8","97.1","92.7","83.1","403","183","379","40",28.4,"2",1.4,1
"Rengifo, Luis","650859","143","4.2",28.7,"107.3","87.4","97.9","90.9","85.4","373","128",,"51",35.7,"7",4.9,3.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Wilson, Jacob","805779","143","7.3",32.2,"105.4","84.3","96.2","86.7","83.5","386","135","368","43",30.1,"3",2.1,1.8
"Durbin, Caleb","702332","142","7.9",23.2,"106","84.9","96.3","90.8","83.9","386","114","386","41",28.9,"3",2.1,1.6
"Contreras, Willson","575929","142","15.8",34.5,"113.2","90.3","103.1","95.4","87.3","449","169","410","62",43.7,"20",14.1,8.5
"Andujar, Miguel","609280","142","7.2",28.9,"109","88.5","99.8","93","86.9","412","138","394","53",37.3,"6",4.2,3.3
"Soler, Jorge","624585","141","14",36.2,"112.7","87.9","101.3","92.4","83.8","432","167","403","58",41.1,"16",11.3,6.7
"Smith, Cam","701358","140","10.4",33.6,"114.7","88.5","101.9","94.8","83.7","462","163","417","61",43.6,"19",13.6,8.3
"Martin, Austin","668885","138","11.9",33.3,"106.8","86.4","96.2","89.8","84.5","406","157","392","40",29,"4",2.9,2
"Okamoto, Kazuma","672960","137","17.8",32.1,"112.6","92.7","103.6","97.9","88","453","186","405","73",53.3,"21",15.3,8.7
"Crawford, Justin","702222","136","1.3",25,"106.9","88","98.4","91.9","86.7","403","120","382","49",36,"2",1.5,1.1
"Bauers, Jake","641343","135","8.2",28.9,"112.4","92","103.3","97.9","87.5","428","162","397","72",53.3,"17",12.6,8.3
"Soto, Juan","665742","135","15.4",29.6,"114.2","93.2","103","97","89.5","449","181","402","68",50.4,"24",17.8,12.8
"Griffin, Konnor","804606","135","5.5",31.1,"113.2","87.3","99.9","93.1","83.4","414","142","393","48",35.6,"11",8.1,5.3
"Smith, Will","669257","135","21.1",43.7,"110.8","90.2","100.1","93","84.1","418","219","399","54",40,"19",14.1,10.1
"García, Adolis","666969","134","13.7",37.3,"112.1","92.3","101.4","94.3","91.9","421","169","388","64",47.8,"10",7.5,4.4
"Jackson, Jeremiah","669236","134","7",30.6,"110.9","89.4","100.9","92.8","87.2","427","148","396","54",40.3,"11",8.2,6.3
"Happ, Ian","664023","134","15.8",34.3,"111.5","90.3","102.1","95.8","83.9","431","180","398","61",45.5,"21",15.7,8.2
"Nuñez, Nasim","683083","134","8.9",29.9,"105.8","84.7","94.4","88.6","82.5","355","134",,"26",19.4,"0",0,0
"Goodman, Hunter","696100","134","17.6",34.3,"112.9","91.1","103","96.5","84","435","192","400","63",47,"20",14.9,8.5
"Rutschman, Adley","668939","134","16.6",38.1,"110.3","89.9","100.3","92.7","87.7","419","184","399","62",46.3,"12",9,6.6
"Sánchez, Jesús","660821","133","10.5",34.6,"112.3","91.2","101.3","94.7","89.2","422","162","399","61",45.9,"12",9,6.6
"Kurtz, Nick","701762","133","12",39.1,"115.9","94.4","106.3","100.1","88.8","442","178","408","78",58.6,"25",18.8,9.3
"O'Hearn, Ryan","656811","132","11.9",31.8,"108.1","90.3","99.8","93.9","86.7","413","164","387","59",44.7,"10",7.6,5.2
"Keith, Colt","690993","130","13.7",35.4,"109.6","88.8","99.6","91.3","87.9","414","161",,"52",40,"6",4.6,3.4
"Caballero, José","676609","130","9.8",30.8,"108.5","83.2","96.4","91.7","77.7","397","122","365","36",27.7,"4",3.1,2.3
"Altuve, Jose","514888","130","8.3",33.1,"107.3","86.3","98.4","93.8","81.8","390","143","373","48",36.9,"8",6.2,4.3
"Vierling, Matt","663837","130","16.6",36.9,"106.9","87.1","98.3","91.1","85.4","400","175","370","45",34.6,"8",6.2,4.5
"Carter, Evan","694497","130","18.7",29.2,"108.2","87.9","99.3","92.2","85.4","404","174","368","51",39.2,"10",7.7,4.8
"Mayer, Marcelo","691785","129","9.1",27.9,"109.1","86.8","97.9","90.8","84.6","385","146","382","48",37.2,"8",6.2,4.5
"Schwarber, Kyle","656941","129","22.1",36.4,"113.2","92.8","103.7","97.7","85.9","460","209","403","65",50.4,"30",23.3,11.8
"Acuña Jr., Ronald","660670","129","16.7",33.3,"113.3","90.3","102.2","96.6","85","438","174","411","59",45.7,"19",14.7,9
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Duran, Ezequiel","677649","128","12.2",35.2,"111.5","90.3","100.4","93","89.4","415","155","370","52",40.6,"8",6.3,4.3
"Torkelson, Spencer","679529","128","19.1",47.7,"109.8","90.7","100.7","95","82.5","435","212","397","58",45.3,"18",14.1,7.6
"Clemens, Kody","665019","127","16.4",34.6,"108.2","92.3","101.5","95.4","89.2","419","180","396","55",43.3,"17",13.4,8.9
"Muncy, Max","571970","127","13.5",33.1,"110.1","91.1","102.4","96.9","84.9","452","185","408","62",48.8,"22",17.3,10.5
"McCarthy, Jake","664983","125","14.3",38.4,"107.4","84.6","95.9","89.3","81.3","448","157","418","30",24,"8",6.4,4.7
"Cortes, Carlos","666126","125","7.8",36.8,"110.4","89.9","100.4","93.4","88.3","409","158","393","52",41.6,"11",8.8,6.8
"Sheets, Gavin","657757","125","16.3",36.8,"110.1","89.6","100.3","94.4","87.5","434","173","398","56",44.8,"12",9.6,6.3
"Fernandez, Jose","699912","125","11.5",27.2,"110.9","87.6","100","92.8","87","409","131","409","48",38.4,"4",3.2,2.4
"Baty, Brett","683146","125","10.1",35.2,"111.7","89.2","100.1","94.7","84.9","451","165","415","46",36.8,"10",8,5
"Karros, Kyle","691720","125","10.4",43.2,"111.8","89.3","100","90.8","88.1","448","163","408","51",40.8,"8",6.4,4
"Antonacci, Sam","803011","124","11.4",39.5,"108.4","87.9","98.1","90.7","87","407","146",,"45",36.3,"9",7.3,5.3
"Springer, George","543807","124","14.1",29,"108.8","87.7","99","91.9","85.5","416","151","387","47",37.9,"10",8.1,5.6
"Suzuki, Seiya","673548","124","18",36.3,"112.6","88.8","100.7","93.6","85.9","455","177","414","51",41.1,"10",8.1,5
"Benintendi, Andrew","643217","124","18",39.5,"106.4","89.1","99.3","93.4","81.7","410","185","392","60",48.4,"13",10.5,6.7
"Peraza, Oswald","672724","124","12.1",39.5,"110.3","87.5","100","92.3","82.4","418","162","386","44",35.5,"11",8.9,6
"Gorman, Nolan","669357","123","22",36.6,"111.9","89.2","100.9","93.8","80.5","443","197","404","54",43.9,"12",9.8,5.6
"Caglianone, Jac","695506","123","7.7",35.8,"116.1","93.4","106.4","98","88.4","437","168","410","71",57.7,"19",15.4,9.3
"Pérez, Wenceel","672761","122","16.1",22.1,"108.1","87.4","98","92.8","84.7","415","161","386","42",34.4,"9",7.4,5.7
"Jensen, Carter","695600","121","22.2",28.1,"113.7","89.6","101.1","91.2","91.3","425","183","384","49",40.5,"10",8.3,5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Peters, Tristan","671976","119","15.6",31.9,"106.2","86.9","97.5","91.8","84.6","390","141","363","31",26.1,"5",4.2,3
"Fortes, Nick","663743","119","6.4",23.5,"108.9","87.3","100.5","92.2","88","408","119","408","49",41.2,"1",0.8,0.7
"Castro, Willi","650489","119","16.9",30.3,"111.4","89.3","100.5","92.3","86.3","436","174","415","55",46.2,"7",5.9,3.6
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Freeman, Tyler","671289","119","10.1",34.5,"106.4","87.4","97.6","89.7","85.4","404","145","361","38",31.9,"1",0.8,0.7
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","153","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Basallo, Samuel","694212","118","14.1",34.7,"111.8","92.3","104.1","96.7","87.5","437","174","401","57",48.3,"14",11.9,7.7
"Kelly, Carson","608348","117","13.4",30.8,"108.4","89.3","99.4","92","88.8","422","155","414","47",40.2,"8",6.8,4.9
"Norby, Connor","681393","117","19.5",31.6,"106.9","87","97.4","91.7","83","418","180","396","42",35.9,"10",8.5,5
"Larnach, Trevor","663616","116","11.3",36.2,"108.5","86.3","97.2","90.9","83.6","424","162","395","34",29.3,"7",6,3.9
"Grissom, Vaughn","687093","116","13.5",31,"108.6","90.9","100.7","94.8","87.2","406","167","392","55",47.4,"8",6.9,5.3
"Ozuna, Marcell","542303","116","23.3",38.8,"111.2","89.8","100.1","94","86.4","438","194","408","47",40.5,"10",8.6,5.2
"Isbel, Kyle","664728","116","13.7",31.9,"107.8","88.2","98.5","91.3","87.7","406","148","390","39",33.6,"4",3.4,2.4
"Taveras, Leody","665750","116","16.4",33.6,"110","87.4","98.1","89.7","86","419","152","409","33",28.4,"5",4.3,2.8
"Pederson, Joc","592626","115","14.1",32.2,"110.6","91.3","101.4","93.8","89","423","173","386","53",46.1,"10",8.7,5.5
"Church, Nathan","701675","115","12",36.5,"110.1","86.1","98.2","92.1","83.4","407","151","387","38",33,"11",9.6,7.1
"Scott II, Victor","687363","115","7.8",28.7,"105.4","87.1","96.5","91.9","83.1","415","132","406","29",25.2,"1",0.9,0.6
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Hamilton, David","666152","113","14",22.1,"109.9","85.8","96.8","89.9","82.9","379","140","343","31",27.7,"3",2.7,1.9
"Sanoja, Javier","691594","111","9.5",31.5,"106.2","87.7","97.6","90.3","88","378","141","375","36",32.4,"2",1.8,1.5
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Yastrzemski, Mike","573262","111","16",30.6,"106.2","90.4","99","92.6","88.8","398","174","374","43",38.7,"5",4.5,3
"Mead, Curtis","678554","111","15.5",35.1,"109.6","89.4","100.6","92.9","85.2","414","180","396","50",45,"12",10.8,7.3
"Collins, Isaac","686555","111","19.1",35.1,"110.9","88.5","99.9","92","88.5","400","181","377","45",40.5,"9",8.1,4.7
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Caratini, Victor","605170","110","11.5",40.9,"107.2","88.7","98.1","92.8","85.3","423","163","415","41",37.3,"5",4.5,3
"Smith, Dominic","642086","109","16",38.5,"109.1","89.2","98.9","93.8","80.9","430","195","397","41",37.6,"9",8.3,6.6
"Seager, Corey","608369","108","12.6",34.3,"110.3","91.1","102","95.7","86.8","422","173","394","49",45.4,"17",15.7,9.3
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Schneemann, Daniel","682177","106","10.9",38.7,"107.1","87.4","98","91.2","82.5","424","172","396","37",35.2,"7",6.6,4
"Gelof, Zack","680869","105","16.1",28.6,"108.1","89.8","99.6","95","86.8","429","154","396","44",41.9,"8",7.6,5.2
