"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rumfield, TJ","681198","264","15.1",37.9,"107.6","84.2","96.7","89.8","77.7","440","177","406","78",29.5,"15",5.7,4.2
"Schmitt, Casey","669477","261","21.9",39.8,"112.3","89.7","100.7","93.1","86.7","424","196","394","114",43.7,"32",12.3,9.4
"Jung, Josh","673962","261","11.1",39.8,"110.1","90.4","100.1","92.9","88.3","424","167","386","125",47.9,"15",5.7,4.2
"Alvarez, Yordan","670541","261","19.9",42.9,"118.5","94.7","105.4","96.8","91.6","449","219","401","140",53.6,"50",19.2,12.8
"Abreu, Wilyer","677800","260","18.3",33.8,"113.1","89.9","100.3","93.1","86.8","443","192","402","106",40.8,"29",11.2,7.8
"Vargas, Miguel","678246","259","19.7",41.3,"112.9","90.4","101","95","83.8","428","202","389","120",46.5,"39",15.1,10.2
"Stewart, Sal","701398","259","14.3",35.5,"111.4","91","101.1","95","87.3","441","175","393","107",41.3,"37",14.3,9.6
"Olson, Matt","621566","257","18",31.5,"111.6","92.8","104.1","97.6","88","441","192","410","132",51.4,"35",13.6,9.1
"Langeliers, Shea","669127","256","20.4",36.7,"114.4","91.4","102.2","95.1","88.6","467","188","417","111",43.4,"37",14.5,10.2
"Gonzales, Nick","693304","256","5.7",32.4,"109.7","86","98.1","90.1","83.3","431","139","399","95",37.1,"7",2.7,2
"Perez, Salvador","521692","256","16.1",32.8,"111.2","88.7","99.8","93.7","84","425","173","394","105",41,"23",9,6.7
"Ward, Taylor","621493","256","14.8",36.3,"109.5","89.5","99.1","92.9","86.4","419","179","393","102",39.8,"15",5.9,3.6
"Herrera, Iván","671056","255","8.1",29.8,"112.3","89.6","101","92.9","89.1","429","141","406","107",42.1,"16",6.3,4.1
"Paredes, Isaac","670623","255","24",37.6,"106","86.8","96.7","90.7","82.5","402","187","373","77",30.2,"16",6.3,4.5
"Hicks, Liam","689414","254","13.5",26,"107.5","85.3","96.8","89.9","83.7","431","147","376","75",29.5,"10",3.9,3.1
"Rocchio, Brayan","677587","253","13.2",32.4,"109.6","86.3","97.1","89","86.3","402","152","382","79",31.5,"6",2.4,1.8
"Kwan, Steven","680757","253","14.4",37.5,"101.1","83.1","91.6","86","80.4","381","158","381","25",9.9,"1",0.4,0.3
"Nimmo, Brandon","607043","252","11",36.9,"110.5","92.5","102.4","96.2","87.9","436","191","411","132",52.4,"33",13.1,9.1
"Benge, Carson","701807","252","12.2",40.5,"109.8","89.4","100.1","92.5","86.9","436","172","399","105",41.7,"20",7.9,5.6
"Walker, Christian","572233","252","14.6",31,"112.5","89.8","101.5","92.8","87.7","432","170","388","110",43.7,"26",10.3,7
"Harper, Bryce","547180","248","11.5",37.1,"113.5","90.4","102.1","94.7","86","457","173","400","117",47.2,"30",12.1,7.9
"Rafaela, Ceddanne","678882","248","11.2",36.7,"108.6","86","97","90.7","81.3","395","158","370","82",33.1,"12",4.8,3.5
"Abrams, CJ","682928","247","18.5",32.4,"110.8","89.9","100.2","94.3","87.3","426","175","390","101",40.9,"24",9.7,6.5
"Alonso, Pete","624413","247","14.2",33.2,"114.6","94.1","103.4","96.3","91.7","439","179","399","134",54.3,"30",12.1,7.6
"Reynolds, Bryan","668804","246","6.6",36.2,"113.7","90.8","102.2","95.7","86.6","443","161","411","116",47.2,"25",10.2,6.3
"Bell, Josh","605137","245","13.6",34.3,"112.6","89.8","100.4","94.4","86.2","452","176","404","106",43.3,"27",11,7.7
"Dingler, Dillon","693307","244","18.1",41.8,"110.8","90.1","101.3","94.6","84.9","443","192","397","117",48,"29",11.9,8.3
"Keaschall, Luke","807712","243","17.5",35.4,"107.3","84.5","96.2","89.8","80.4","394","171","370","68",28,"7",2.9,2.1
"Meidroth, Chase","805367","243","6.9",33.3,"107.7","87.7","97.3","91.4","85.4","417","139","376","83",34.3,"11",4.5,3
"Merrill, Jackson","701538","242","13.2",36.8,"109.7","89.9","100.4","95.2","84","436","172","406","112",46.3,"24",9.9,6.6
"Stott, Bryson","681082","242","15.6",33.5,"111.9","89.1","99","92.3","87","412","173","393","94",38.8,"17",7,5.3
"Machado, Manny","592518","241","12.4",31.5,"109.6","90","101","95.1","86.3","436","169","396","105",43.6,"26",10.8,7.1
"Carroll, Corbin","682998","240","14.4",30.4,"112.9","91.5","102.1","95.8","89.1","448","167","406","113",47.3,"28",11.7,7.6
"Crow-Armstrong, Pete","691718","240","20",35.8,"114.6","90.4","102.4","94.4","86.9","444","183","392","119",49.6,"26",10.8,6.7
"Walker, Jordan","691023","239","11.9",36,"116.6","93.9","105.3","96.3","92.9","459","175","407","122",51,"34",14.2,9.3
"Lowe, Brandon","664040","239","16.6",36,"111.1","90.9","101.6","95.8","85.9","444","194","392","109",45.6,"31",13,8.2
"Harris II, Michael","671739","239","10.4",30.5,"114.9","91.9","104.4","95.6","89.2","425","163","401","121",50.6,"33",13.8,10.3
"Devers, Rafael","646240","238","14.1",32.4,"112.4","92.1","102.6","96.6","88.1","463","183","408","121",50.8,"29",12.2,7.7
"García Jr., Luis","671277","238","12.2",33.2,"114","92.1","102.3","95.7","90.3","427","160","394","111",46.6,"25",10.5,8.5
"Aranda, Jonathan","666018","237","13.5",37.6,"111.4","90.7","100.7","93.8","86.5","415","180","391","103",43.6,"23",9.7,6.1
"Vargas, Ildemaro","545121","237","10.3",30,"109.4","86.7","97.7","90.6","86.7","431","146","399","76",32.2,"9",3.8,3.2
"Busch, Michael","683737","237","15.4",32.9,"108.7","88.3","99.2","92.7","82.6","427","178","403","98",41.4,"26",11,6.5
"DeLauter, Chase","800050","236","13.1",33.9,"111.2","90.4","101.2","94.5","88.7","425","162","382","100",42.6,"13",5.5,4.2
"Bogaerts, Xander","593428","235","5.4",27.7,"110.4","88.1","99.6","92.8","85.2","424","138","395","91",38.7,"14",6,4.2
"Turang, Brice","668930","235","6.9",37.4,"109.6","90.7","100.7","95.8","85.8","444","162","407","101",43,"19",8.1,5
"Tucker, Kyle","663656","235","16.4",34,"107.6","89","98.7","90.3","87.8","435","175","399","92",39.1,"13",5.5,3.6
"Winn, Masyn","691026","234","12.1",32.9,"108.5","87.5","98.3","90.4","87.3","410","150","390","78",33.3,"8",3.4,2.4
"Marsh, Brandon","669016","232","13.3",46.1,"110.1","89.7","100.4","93.4","87.1","454","180","392","107",46.1,"23",9.9,6.8
"Adames, Willy","642715","232","22.7",38.8,"108.8","88.5","99.1","92.1","84.5","427","191","389","96",41.4,"21",9.1,5.9
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Frelick, Sal","686217","230","9.3",28.7,"107.2","85.9","96.8","87.9","85.5","407","135","402","64",27.9,"5",2.2,1.7
"Arozarena, Randy","668227","229","7.7",38,"113","91.2","100.5","94.6","89","437","153","393","99",43.2,"18",7.9,5.1
"Ohtani, Shohei","660271","229","12",39.3,"114.6","93.4","103.3","97.1","89.1","438","181","406","119",52,"36",15.7,9.4
"Burger, Jake","669394","229","12.6",30.1,"113.6","90.2","102.6","94.4","87.5","447","161","399","107",46.7,"22",9.6,6.3
"Rice, Ben","700250","229","14.1",38.9,"110.9","91.7","101.5","95.2","88.8","433","181","389","105",45.9,"32",14,8.9
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Greene, Riley","682985","227","18.7",37.9,"112.4","92","103.2","95.7","87.6","431","198","399","116",51.1,"32",14.1,8.5
"Marsee, Jakob","805300","227","18.3",28.6,"110.9","86.6","97.8","91.5","84.6","398","163","379","78",34.4,"8",3.5,2.2
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Durbin, Caleb","702332","226","10.2",26.1,"107.7","84.7","96.5","91.7","82.9","415","132","373","67",29.6,"7",3.1,2.4
"Wood, James","695578","226","10.3",43.4,"116.3","95.2","106.3","100.6","87.7","442","201","410","136",60.2,"51",22.6,12
"Schanuel, Nolan","694384","226","11",34.1,"106.6","87.1","97.1","89.4","86.1","392","147","372","73",32.3,"5",2.2,1.7
"McNeil, Jeff","643446","225","14.3",37.3,"105","86.3","96.2","90.4","83.7","395","160","373","70",31.1,"2",0.9,0.7
"Buxton, Byron","621439","225","21.2",32.9,"111.9","90.7","102","95.6","85.2","438","198","402","107",47.6,"42",18.7,12.5
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Smith, Cam","701358","223","11.6",32.3,"114.7","89.4","102.3","94.2","86.1","462","162","415","100",44.8,"27",12.1,8
"Neto, Zach","687263","222","22",34.7,"109.6","89.7","99.6","94.7","81.3","443","196","402","88",39.8,"29",13.1,7.3
"Steer, Spencer","668715","221","16.3",36.2,"107.2","89.7","99.5","94.3","86.1","420","180","393","86",38.9,"28",12.7,8.4
"Arenado, Nolan","571448","221","18.7",36.2,"107.5","85.3","96.9","89.2","83.8","411","171","400","69",31.4,"14",6.3,4.4
"Contreras, Willson","575929","220","17.3",31.4,"114.4","90.4","103.1","95.9","87.6","449","174","407","102",46.4,"31",14.1,8.7
"Duran, Jarren","680776","219","13",32,"114.7","89.6","101.4","93.6","89.5","445","154","398","84",38.4,"24",11,6.8
"Giménez, Andrés","665926","218","12.7",29.8,"108.9","86.4","95.8","90.1","84.6","413","147","391","53",24.3,"8",3.7,2.7
"Johnston, Troy","687859","218","13.6",41.7,"107.9","89.5","98.7","91.4","87.4","423","175","415","81",37.2,"5",2.3,1.7
"O'Hearn, Ryan","656811","217","13.5",35.5,"108.1","89.6","99.5","93.2","86.1","421","169","382","95",43.8,"14",6.5,4.5
"Soto, Juan","665742","217","15",32.3,"114.2","92.7","102.7","96.8","88.5","449","180","397","107",49.3,"31",14.3,10.2
"Swanson, Dansby","621020","217","17.5",27.2,"110.3","89.9","99.6","94.6","85.1","437","174","403","91",41.9,"18",8.3,5.4
"Riley, Austin","663586","217","19.1",30.9,"112.2","90.7","101.6","94.8","86.7","438","177","404","94",43.3,"23",10.6,6.5
"Clemens, Kody","665019","214","16.5",35,"108.2","92.8","101.5","95.3","90.5","419","185","390","100",46.7,"29",13.6,9.5
"Tovar, Ezequiel","678662","214","17.8",36.9,"109.1","87.4","98.2","92.1","81.7","441","180","412","70",32.7,"15",7,4.7
"McCarthy, Jake","664983","212","12.4",37.3,"108.6","85.3","96.8","89.7","82.3","448","153","419","57",26.9,"13",6.1,4.7
"Duran, Ezequiel","677649","211","11",33.6,"111.5","88.8","99.4","91.8","87.8","423","150","383","79",37.4,"12",5.7,4
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Goodman, Hunter","696100","207","19",33.8,"116.2","91.4","103","96.6","85.2","451","191","409","95",45.9,"35",16.9,9.9
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Mullins, Cedric","656775","206","28.2",27.7,"110.4","88.4","97.6","92.9","85.3","433","181","393","63",30.9,"8",3.9,2.7
"Okamoto, Kazuma","672960","205","17",33.7,"112.6","91.4","102.6","97.2","86.6","453","182","400","100",48.8,"30",14.6,8.5
"Montgomery, Colson","695657","205","22.8",35.6,"114.4","89.4","101.9","93.7","86.6","442","198","398","89",43.6,"30",14.6,8.4
"Young, Jacob","696285","205","10.6",34.6,"110.1","88.9","98.7","90.5","87.7","403","167","391","74",36.1,"13",6.3,4.7
"Jensen, Carter","695600","203","20.1",32.5,"113.7","90.8","101.8","92.9","90.5","449","188","393","87",42.9,"19",9.4,5.9
"Muncy, Max","571970","203","15.1",33.5,"110.1","90","101.1","95.7","83.8","452","183","409","90",44.3,"28",13.8,8.9
"Antonacci, Sam","803011","203","11.6",39.9,"108.4","87.8","98.4","91.6","85.3","422","156","405","75",37.1,"14",6.9,4.9
"Chisholm Jr., Jazz","665862","203","16.1",27.6,"112.4","90.7","100.2","95","86.7","416","163","389","83",40.9,"18",8.9,5.4
"Happ, Ian","664023","202","15.7",33.2,"111.5","89.6","101.2","94.3","84.2","446","183","402","86",42.8,"27",13.4,7.2
"Crawford, Justin","702222","201","2.3",28.9,"106.9","86.6","97.5","89.6","85.3","403","130","382","67",33.3,"2",1,0.7
"Varsho, Daulton","662139","199","15.1",36.2,"110.4","86","98.7","91.4","82.5","405","163","386","77",38.7,"13",6.5,4.6
"Kurtz, Nick","701762","198","12.9",39.9,"115.9","94.4","106.5","100.2","87.5","471","189","412","117",59.1,"37",18.7,9.2
"Crawford, J.P.","641487","198","11.8",35.9,"107.8","88.2","98.4","93","86.2","417","155","388","73",36.9,"14",7.1,4.5
"Altuve, Jose","514888","198","8.6",33.3,"107.3","85.6","97","92","81.4","410","144","376","63",31.8,"12",6.1,4.1
"Suzuki, Seiya","673548","196","18.6",37.8,"112.9","89.3","100.5","92.3","87.9","455","181","407","80",40.8,"17",8.7,5.4
"Sheets, Gavin","657757","194","14.7",36.6,"110.1","89","99.8","93.5","87.1","434","160","397","83",42.8,"16",8.2,5.5
"Caglianone, Jac","695506","194","7.9",36.6,"116.1","93.8","106.3","98.1","89.7","444","169","418","112",57.7,"30",15.5,9.5
"Peters, Tristan","671976","193","15.9",33.7,"108.5","86.9","97.7","90.7","85","390","150","371","58",30.2,"9",4.7,3.5
"Schwarber, Kyle","656941","193","20.9",39.9,"113.2","93.5","104.4","97.8","87.5","460","211","404","104",53.9,"37",19.2,9.6
"Betts, Mookie","605141","193","18.8",43,"108.1","90.7","98.9","93","87.4","414","206","385","75",38.9,"16",8.3,6.7
"Caballero, José","676609","192","11.9",30.2,"108.5","83.9","95.9","90.7","79.5","420","134","375","48",25.1,"6",3.1,2.2
"Karros, Kyle","691720","191","12.5",41.9,"111.8","89.6","100.6","92","87.6","457","169","414","85",44.5,"16",8.4,5.5
"Keith, Colt","690993","191","12.6",38.7,"109.6","88.8","100","92.7","85.4","419","173","378","81",42.4,"14",7.3,5.4
"Bauers, Jake","641343","191","10.5",35.6,"112.4","92.6","103.3","96.4","88.8","457","174","403","102",53.4,"26",13.6,8.3
"Castro, Willi","650489","191","18.3",31.9,"112.1","88.5","100.3","91.1","86.8","444","175","425","79",41.4,"12",6.3,4
"Sanoja, Javier","691594","190","10.4",30.5,"108.4","87.6","97.6","91.2","87.7","419","139","385","63",33.2,"3",1.6,1.3
"De La Cruz, Elly","682829","190","11.1",35.8,"116.3","94.2","105.3","95.8","92.5","442","171","395","98",51.6,"27",14.2,8.7
"Grisham, Trent","663757","190","17.4",34.2,"111.6","90.9","100.8","94.3","89.4","424","185","388","88",46.3,"22",11.6,8
"Rutschman, Adley","668939","190","15",40.5,"110.3","89.6","99.8","92.7","86.1","419","188","400","82",43.2,"15",7.9,5.9
"Nuñez, Nasim","683083","189","9.6",32.3,"105.8","85.1","94.8","87.8","83.7","381","136","372","39",20.6,"1",0.5,0.3
"Springer, George","543807","189","13.4",31.7,"109.2","88.2","99.1","92","85.6","438","159","392","72",38.1,"14",7.4,5
"Torkelson, Spencer","679529","189","19.8",47.6,"109.8","90.1","100.6","94.6","81.6","435","207","393","85",45,"27",14.3,7.8
"Baldwin, Drake","686948","188","10.6",38.3,"112.8","91","102.6","97.6","85.9","473","169","406","91",48.4,"30",16,10.4
"Larnach, Trevor","663616","187","13.9",38.5,"108.8","87","98.3","91.1","84.7","425","175","398","64",34.2,"14",7.5,5.2
"Mead, Curtis","678554","186","16.1",32.8,"110.1","88","100.1","92.4","83.9","424","176","400","78",41.9,"20",10.8,7.4
"McLain, Matt","680574","186","20.5",37.6,"110.5","88.9","99.1","91.6","87.3","421","188","398","71",38.2,"17",9.1,5.5
"Vierling, Matt","663837","185","16.7",35.7,"107.2","87.7","98.5","91","86.8","408","172","377","68",36.8,"10",5.4,4.2
"Benintendi, Andrew","643217","185","15.9",36.2,"106.8","89.2","99.3","92.7","84.3","410","175","391","89",48.4,"19",10.3,6.9
"Baty, Brett","683146","184","10",36.4,"111.7","88.9","100.2","95.4","83.9","451","160","415","71",38.6,"14",7.6,4.7
"Collins, Isaac","686555","183","17",31.7,"110.9","88.9","100.4","90.4","90.5","428","178","390","76",41.5,"11",6,3.8
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Basallo, Samuel","694212","181","12.5",35.4,"112.5","91.3","103","95.7","86.3","437","173","399","82",45.3,"22",12.2,7.9
"Andujar, Miguel","609280","181","6.8",27.6,"109","88.2","99.6","92.9","85.8","412","138","394","65",35.9,"8",4.4,3.5
"Taveras, Leody","665750","181","15.8",30.9,"110","87.2","98.2","91.1","84.2","419","154","410","55",30.4,"8",4.4,2.9
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Pederson, Joc","592626","177","14.1",32.2,"110.6","92.2","101.9","94.9","90.1","426","173","392","89",50.3,"20",11.3,7.2
"Martin, Austin","668885","177","11.6",32.2,"106.8","86.8","96.1","89.3","85.5","406","156","392","49",27.7,"4",2.3,1.5
"Massey, Michael","686681","175","17.9",32.6,"108.4","90.4","99.3","93.8","87.5","430","190","398","71",40.6,"12",6.9,5.4
"Freeman, Tyler","671289","174","9.8",31.6,"110.2","87.7","97.8","90.5","85.8","404","144","369","58",33.3,"2",1.1,0.9
"Moreno, Gabriel","672515","174","11",35.6,"110.2","89.8","99.8","93","88.3","427","161","395","78",44.8,"14",8,5.7
"Mangum, Jake","663968","172","3.3",23.3,"104.5","83.9","95.4","90.7","81.8","410","107","410","45",26.2,"2",1.2,0.9
"Smith, Dominic","642086","172","12.9",33.1,"109.1","87.7","98.5","93.5","81","430","170","390","62",36,"11",6.4,5.1
"Bleday, JJ","668709","171","21.3",42.7,"112.6","88.9","100.2","92.6","86","409","201","385","72",42.4,"15",8.8,5.8
"Peraza, Oswald","672724","171","9.8",35.7,"110.3","87.4","99.9","92.4","83.5","418","152","386","64",37.4,"14",8.2,5.4
"Fortes, Nick","663743","171","8.2",21.6,"108.9","86.1","99.5","91.4","85.7","408","126","400","63",37.1,"3",1.8,1.4
"Cortes, Carlos","666126","170","8.8",36.5,"110.4","89.9","100.1","94.1","87.2","461","159","404","68",40.2,"14",8.2,6.3
"Bazzana, Travis","683953","170","13.3",28.8,"108.1","88.7","98.7","92.5","85.2","427","164","395","62",36.9,"7",4.1,2.8
"Caratini, Victor","605170","170","13.5",39.4,"107.2","89.5","98.7","93.3","86.6","430","171","404","67",39.4,"14",8.2,5.6
"Goldschmidt, Paul","502671","170","14.3",34.1,"109.8","86.8","99.5","94.1","81.8","427","162","391","66",38.8,"20",11.8,8.4
"Chourio, Jackson","694192","169","12.4",32,"113.3","92.3","102.7","97","88.6","431","172","399","79",47,"25",14.8,10
"Church, Nathan","701675","169","11.4",36.1,"110.1","86","98.1","91.5","84.4","407","147","388","56",33.1,"15",8.9,6.4
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Soler, Jorge","624585","166","14.7",36.1,"112.7","88.4","101.2","92.5","84.4","432","172","398","68",41,"18",10.8,6.3
"Kelly, Carson","608348","165","11.6",32.1,"108.4","88.5","99","92.2","86.9","428","155","421","64",38.8,"10",6.1,4.3
"Rengifo, Luis","650859","165","3.8",27.3,"109.2","87.7","98","91.1","86","373","126",,"58",35.2,"8",4.8,3.8
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"McKinstry, Zach","656716","164","13.7",34.1,"106","84.5","94.7","87.9","82.6","399","159","386","34",20.7,"3",1.8,1.3
"Gelof, Zack","680869","163","16.1",28.8,"108.1","88.8","99.5","94.1","84.6","429","163","392","68",41.7,"11",6.7,4.7
"Ruiz, Keibert","660688","163","16.8",31.9,"106.3","89.3","98.7","92.2","88.3","406","169","378","64",39.3,"9",5.5,4.6
"Realmuto, J.T.","592663","163","12.3",35,"109.3","89.2","98.6","92.3","85.4","422","174","406","62",38,"9",5.5,3.8
"Stowers, Kyle","669065","162","15.8",35.2,"110.8","91.5","103.2","96.6","86.5","436","179","395","88",54.3,"19",11.7,6.7
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Jackson, Jeremiah","669236","162","7.3",29.6,"110.9","89.3","100.3","92.8","86.9","427","147","391","62",38.3,"11",6.8,5.3
"Manzardo, Kyle","700932","161","19",33.5,"108.4","89","98.8","92.8","84.9","454","184","389","66",41,"18",11.2,6.3
"Canzone, Dominic","686527","159","11.1",38.4,"114.7","93","103.6","97.5","88.4","451","176","399","77",48.4,"25",15.7,10.8
"Hamilton, David","666152","158","11.6",24.7,"109.9","86.6","96.8","89.8","84.2","426","142","383","42",26.8,"6",3.8,2.6
"Butler, Lawrence","671732","156","4.1",32.7,"112.7","89.1","102.1","94.6","85.4","463","143","402","70",45.2,"10",6.4,4
"Yastrzemski, Mike","573262","156","14.7",32.1,"106.2","90.5","99.6","93.3","87.8","420","178","383","67",42.9,"8",5.1,3.3
"Walls, Taylor","670764","155","20.5",32.3,"102.6","85.1","94.9","90","79.9","404","167",,"34",22.1,"5",3.2,2
"Carter, Evan","694497","155","18.3",28.4,"108.2","87.7","99","92.6","84.6","422","170","377","57",36.8,"11",7.1,4.4
"Alexander, Blaze","677942","155","9.5",40,"112.9","92","100.4","94.1","90.1","399","155","392","73",47.1,"10",6.5,4.4
"Ortiz, Joey","687401","154","6.2",24.7,"110.8","87.6","98.4","92.2","84.9","412","139","404","50",32.5,"5",3.2,2.3
"Schneemann, Daniel","682177","154","11.4",33.8,"108.2","88","98.7","91.5","84.2","424","167","398","59",38.6,"12",7.8,4.8
"Stephenson, Tyler","663886","153","19.9",40.5,"108.5","91.1","100.4","94.6","86","406","203","384","70",45.8,"16",10.5,6.7
"Thomas, Lane","657041","153","19.6",36.6,"107.6","87.8","98.5","90.9","87.5","432","167","413","56",36.6,"6",3.9,2.5
"Lukes, Nathan","664770","152","10.9",29.6,"107.5","86.6","96.6","90.8","84.5","404","139","378","42",27.6,"2",1.3,1
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
