"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rumfield, TJ","681198","349","16.2",37.8,"110.2","83.9","96.1","89.2","78.5","456","176","410","96",27.5,"16",4.6,3.4
"Lee, Brooks","686797","348","14.9",31,"108","87.7","97.2","92","83.9","401","167","371","111",31.9,"13",3.7,2.8
"Rocchio, Brayan","677587","347","13.3",34.3,"109.6","86.4","96.7","89.2","85.6","402","155","386","105",30.4,"12",3.5,2.7
"Harris II, Michael","671739","346","10.9",29.5,"114.9","91","103.7","94.9","88.8","425","160","400","173",50,"39",11.3,8.6
"Abreu, Wilyer","677800","344","19.2",35.8,"113.1","90","100.9","93.7","86.8","443","198","408","148",43,"44",12.8,8.8
"Alvarez, Yordan","670541","344","19.4",41.3,"118.5","94.5","105.4","97","91.1","455","214","405","185",53.8,"62",18,11.9
"Vargas, Miguel","678246","343","20.6",40.2,"112.9","90.6","100.8","94.9","84.2","433","203","392","156",45.6,"48",14,9.4
"Perez, Salvador","521692","342","15.9",34.2,"111.2","88.9","100.1","93.6","84.1","440","177","405","144",42.1,"33",9.6,7.1
"Merrill, Jackson","701538","341","14.5",38.1,"110.8","90.3","100.6","95.3","84.4","449","182","412","160",46.9,"40",11.7,8.2
"Hicks, Liam","689414","339","14.3",26.8,"107.5","85","96.4","88.9","83.8","431","149","379","96",28.3,"13",3.8,3
"Stewart, Sal","701398","339","13.5",33,"111.4","90.4","100.7","94.7","86.1","456","174","395","134",39.5,"46",13.6,9.1
"Kwan, Steven","680757","337","13.3",40.9,"102.1","83.6","91.7","86.3","81.1","381","157","372","30",8.9,"1",0.3,0.2
"Busch, Michael","683737","335","14.6",34.9,"109.2","88.2","98.8","92.7","82.7","427","176","401","132",39.4,"31",9.3,5.8
"Olson, Matt","621566","334","18.6",32.3,"111.6","92.7","103.9","97.6","87.6","441","194","407","169",50.6,"52",15.6,10
"Abrams, CJ","682928","331","18.2",34.1,"110.8","89.8","100.3","94.3","86.6","434","177","396","140",42.3,"35",10.6,7
"Walker, Jordan","691023","330","12.1",33.6,"116.6","92.7","105","95.6","92","459","169","408","157",47.6,"44",13.3,8.9
"Machado, Manny","592518","330","13.7",34.5,"112","90.7","101.2","94.6","87.5","436","176","397","146",44.2,"35",10.6,7.1
"Adell, Jo","666176","330","17.1",33.9,"114.9","89.9","101.9","93.6","87.8","449","173","410","145",44.1,"29",8.8,6
"Nimmo, Brandon","607043","330","11.4",37.6,"110.5","92.1","102","95.5","88.5","436","186","403","171",51.8,"37",11.2,7.7
"Rodríguez, Julio","677594","329","13.6",33.7,"114.6","89.9","102.4","93.7","87.2","436","169","406","141",42.9,"29",8.8,6.2
"Ward, Taylor","621493","328","14.8",35.7,"109.5","88.9","98.8","92.8","85.5","419","174","388","126",38.4,"19",5.8,3.6
"Bell, Josh","605137","328","14.6",33.2,"113.7","90","100.3","94.5","87.1","452","172","405","137",41.8,"34",10.4,7.3
"Benge, Carson","701807","328","10.8",38.1,"109.8","89.4","100","92.6","86.8","451","166","401","134",40.9,"25",7.6,5.3
"Carroll, Corbin","682998","326","14.2",29.4,"112.9","91.6","102","96.2","88","448","170","401","159",48.8,"38",11.7,7.6
"Stott, Bryson","681082","324","15.2",35.5,"111.9","89.7","99.2","92.7","87.7","412","176","389","132",40.7,"21",6.5,4.7
"Alonso, Pete","624413","323","15.7",35.6,"114.6","94.1","103.8","97","91","439","184","401","181",56,"45",13.9,8.7
"Aranda, Jonathan","666018","323","13.8",38.7,"111.4","90.9","100.8","93.7","87","415","186","386","146",45.3,"32",9.9,6.4
"Harper, Bryce","547180","321","12.7",37.1,"113.5","90.2","101.7","94.6","85.8","457","173","403","143",44.5,"37",11.5,7.3
"Durbin, Caleb","702332","321","12.5",28.7,"107.9","84.1","96","90.1","82.4","415","137","375","88",27.4,"9",2.8,2.2
"DeLauter, Chase","800050","320","12.3",35,"111.2","91.2","101.5","95","89.8","435","165","394","147",46.1,"20",6.3,4.7
"Witt Jr., Bobby","677951","320","16.4",37.2,"117.2","92.8","103.5","95.8","92.8","432","184","408","168",52.5,"38",11.9,8.6
"Devers, Rafael","646240","319","13.9",31.3,"112.5","92.5","102.7","96.1","89.6","463","180","398","163",51.1,"35",11,7
"Turang, Brice","668930","319","8.8",37.9,"109.8","90.6","100.5","95.1","85.5","444","168","407","137",42.9,"26",8.2,5.1
"Dingler, Dillon","693307","318","17.3",40.3,"110.8","89","100.8","93.9","84.4","443","186","398","141",44.3,"36",11.3,7.8
"Walker, Christian","572233","317","14.6",31.2,"112.5","89.5","101.2","92.6","87.4","432","168","391","134",42.3,"30",9.5,6.3
"Meidroth, Chase","805367","316","7.9",33.5,"107.7","87.8","97.4","91.4","85.2","417","141","381","110",34.9,"15",4.7,3.2
"Reynolds, Bryan","668804","315","7.8",36.8,"113.7","90.6","101.8","95.2","86.6","443","164","409","146",46.3,"35",11.1,6.7
"García Jr., Luis","671277","315","12",34.3,"114","91.5","102.2","96.3","88.7","455","163","399","143",45.4,"38",12.1,9.6
"Arozarena, Randy","668227","314","8.4",37.6,"113","91","100.4","94.1","88.8","437","155","391","134",42.7,"25",8,5.3
"Schanuel, Nolan","694384","314","11.7",36,"106.6","87.5","97.2","90.2","85.7","399","155","375","103",32.8,"8",2.5,1.9
"Winn, Masyn","691026","314","11.9",33.8,"108.5","88.2","98.6","90.8","87.7","410","153","390","110",35,"10",3.2,2.2
"Tucker, Kyle","663656","314","17.1",34.1,"107.7","88.9","98.5","90.4","87.6","435","178","392","121",38.5,"20",6.4,4.4
"Keaschall, Luke","807712","314","16.8",35,"107.3","84.5","96.3","89.6","80.4","394","170","373","89",28.3,"10",3.2,2.3
"Bogaerts, Xander","593428","312","5.5",28.5,"111","88.4","99.7","92.8","85.6","424","141","396","125",40.1,"17",5.4,3.8
"McCarthy, Jake","664983","311","12.2",37.9,"110.4","85.2","97.1","90.4","80.8","448","153","416","85",27.3,"16",5.1,4
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Ohtani, Shohei","660271","310","12.7",39.7,"114.6","93.4","103.6","97","89.4","438","186","403","162",52.3,"51",16.5,10.2
"Marsh, Brandon","669016","310","13.4",43.2,"110.1","89.8","100.2","93.3","86.8","454","179","393","141",45.5,"26",8.4,5.7
"Crow-Armstrong, Pete","691718","310","21",38.1,"114.6","90.3","102","94.3","85.8","444","192","395","153",49.4,"38",12.3,7.2
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Adames, Willy","642715","307","22.7",35.8,"108.8","87.4","98.7","91.7","83.8","427","186","387","118",38.4,"26",8.5,5.5
"Lowe, Brandon","664040","306","16.7",35.6,"111.1","91.1","101.3","95.1","86.9","444","194","392","139",45.4,"38",12.4,7.7
"Vargas, Ildemaro","545121","302","9.3",31.8,"109.4","87.7","98.3","91.1","87.6","431","149","399","107",35.5,"10",3.3,2.8
"Duran, Jarren","680776","302","12.5",30.8,"114.7","89.6","101.6","93.5","89.4","445","151","399","118",39.1,"30",9.9,6.4
"Soderstrom, Tyler","691016","301","11",30.2,"113.2","90.7","101.8","94.7","88.7","462","157","404","138",45.8,"29",9.6,6.5
"Arenado, Nolan","571448","301","19.2",34.2,"107.5","85","96.9","89.2","84","411","165","390","97",32.3,"22",7.3,5
"Rice, Ben","700250","301","14.3",39.2,"110.9","92","101.8","95.8","88.4","433","185","391","144",47.8,"47",15.6,9.7
"Burger, Jake","669394","297","13.5",29,"113.6","89.8","102.3","94.4","86.9","447","161","398","138",46.5,"32",10.8,7
"Neto, Zach","687263","297","22.8",34.3,"109.7","89.4","99.5","94.5","81.6","443","192","402","118",39.9,"35",11.8,6.7
"Swanson, Dansby","621020","296","16.1",29.1,"110.3","89.3","99.3","93.9","85.2","437","168","403","120",40.5,"21",7.1,4.7
"Clemens, Kody","665019","295","16.4",33.9,"108.2","92.4","101.1","95.1","90.1","419","184","391","135",45.8,"34",11.5,8.1
"Greene, Riley","682985","294","16.7",39.1,"112.4","90.5","102.5","95.3","83.9","431","195","399","142",48.3,"43",14.6,8.8
"Altuve, Jose","514888","292","8.9",31.2,"107.3","85.6","97","92.1","81.3","410","144","379","93",31.8,"15",5.1,3.7
"Duran, Ezequiel","677649","289","11.6",36.3,"111.5","88.5","99","91.6","86.8","436","155","393","104",36,"18",6.2,4.3
"Wood, James","695578","288","10",39.2,"116.3","95.1","106.1","100.4","88.9","446","189","413","166",57.6,"60",20.8,11.2
"Giménez, Andrés","665926","288","12.4",29.9,"108.9","85.8","95.6","89.8","84","413","148","385","68",23.6,"10",3.5,2.6
"Baldwin, Drake","686948","287","10.4",35.5,"112.8","91.6","102.4","97","87.3","473","168","403","147",51.2,"40",13.9,9.3
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Marsee, Jakob","805300","286","18.3",28.3,"110.9","87.1","97.8","91.4","85.9","398","162","380","97",33.9,"10",3.5,2.2
"Caglianone, Jac","695506","285","7.4",34,"116.1","93.1","105.8","98.6","88.4","448","163","418","158",55.4,"42",14.7,9.8
"McNeil, Jeff","643446","285","14.2",37.5,"105","86.3","96.2","90.3","83.7","395","162","377","89",31.2,"3",1.1,0.8
"Smith, Cam","701358","283","12.3",30.4,"114.7","89.6","102.2","93.9","87","462","162","408","128",45.2,"33",11.7,7.7
"Varsho, Daulton","662139","282","14.7",33.3,"110.4","86.4","98.4","91.9","82.8","405","161","387","106",37.6,"18",6.4,4.6
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Okamoto, Kazuma","672960","281","19.4",31.7,"112.6","90.3","101.5","95.6","86.1","453","182","397","123",43.8,"35",12.5,7.4
"Riley, Austin","663586","280","18.9",31.8,"112.2","90.9","102.2","95","86.9","438","178","405","124",44.3,"32",11.4,6.7
"Betts, Mookie","605141","279","18.5",39.4,"108.1","90.4","98.6","93.1","86.9","421","198","389","107",38.4,"20",7.2,5.8
"Antonacci, Sam","803011","279","10.6",37.6,"108.4","87.6","98.1","91.7","85","422","153","390","100",36,"17",6.1,4.4
"Ramírez, José","608070","278","19.5",37.4,"110.8","89.3","99.9","92.4","87.9","410","182","392","115",41.5,"15",5.4,4
"Semien, Marcus","543760","277","18.8",36.1,"107.5","86.6","97.4","90.8","81.8","424","182","391","99",35.7,"20",7.2,5
"Wilson, Jacob","805779","277","7.6",31.8,"105.6","84.2","95.7","87.6","81.8","411","140","386","77",27.8,"7",2.5,2.1
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Sanoja, Javier","691594","276","13.2",31.5,"108.4","86.7","97","89.4","87.7","419","148","383","86",31.2,"6",2.2,1.9
"Moreno, Gabriel","672515","275","11.9",38.2,"110.9","89.2","99.6","91.8","88.5","427","166","400","116",42.2,"19",6.9,5
"Grisham, Trent","663757","275","17.3",33.8,"111.6","90.6","100.7","94.8","87.7","424","181","388","123",44.7,"28",10.2,7.2
"Suzuki, Seiya","673548","274","19.1",38.7,"112.9","88.8","100.4","92.3","86.2","455","183","405","106",38.7,"27",9.9,6.1
"Tovar, Ezequiel","678662","274","17.6",35,"109.1","87.4","98.3","92.2","82.5","441","172","408","92",33.6,"17",6.2,4.2
"De La Cruz, Elly","682829","272","9.6",36.4,"116.3","93.7","104.7","96.2","91.3","442","170","396","139",51.1,"38",14,8.7
"Springer, George","543807","269","12.3",30.1,"109.2","88.5","99.2","93","85.2","438","158","393","104",38.7,"19",7.1,5
"Happ, Ian","664023","268","14.8",32.1,"111.5","89.3","100.7","94.1","84.1","446","180","402","112",41.9,"31",11.6,6.3
"Mullins, Cedric","656775","267","27.1",25.5,"110.4","88","97.4","92.9","83.9","433","178","389","83",31.3,"10",3.7,2.6
"Nuñez, Nasim","683083","267","7.4",29.2,"109.7","84.6","94.7","87.4","83.5","381","128","372","57",21.3,"1",0.4,0.3
"Torkelson, Spencer","679529","267","19.6",42.3,"109.8","89.5","100.2","94.1","81.7","435","201","394","112",41.9,"35",13.1,7.5
"Johnston, Troy","687859","266","13.4",41.4,"107.9","89.6","98.5","91.6","87.3","423","176","415","99",37.2,"5",1.9,1.4
"Montgomery, Colson","695657","266","23.5",32.3,"114.4","88.9","101.2","93.1","86.6","442","188","399","110",41.5,"33",12.4,7
"Jensen, Carter","695600","265","20.8",30.9,"113.7","90.6","101.4","93.4","89.4","449","189","394","115",43.4,"26",9.8,5.9
"Young, Jacob","696285","263","11",36.5,"110.1","88.3","98","89.9","86.7","437","170","396","87",33.1,"16",6.1,4.5
"Crawford, Justin","702222","262","2.1",27.1,"109.2","87.1","98","89.9","86","403","129","382","90",34.4,"4",1.5,1.1
"Contreras, Willson","575929","261","18.2",32.6,"114.9","90.6","103","95.8","86.9","449","183","406","120",46,"37",14.2,8.4
"Goodman, Hunter","696100","259","18.4",34.4,"116.2","90.5","102.8","96","83","451","193","410","119",45.9,"43",16.6,9.5
"Karros, Kyle","691720","259","13.2",40.9,"111.8","89.8","100.4","91.6","88.7","457","170","417","108",41.7,"20",7.7,5.1
"Chourio, Jackson","694192","258","11.7",33.3,"113.3","92.3","102.6","96.7","89","442","170","401","124",48.2,"36",14,9.4
"Mangum, Jake","663968","258","4.1",27.1,"107.1","85.7","96.3","91.2","83.1","420","123","393","71",27.5,"5",1.9,1.4
"Collins, Isaac","686555","256","17.1",31.6,"110.9","88.5","100","90.4","89.6","428","171","394","104",40.6,"15",5.9,3.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Massey, Michael","686681","256","16.7",32,"108.4","89.7","99","93.1","86.5","430","186","401","104",40.6,"15",5.9,4.6
"Muncy, Max","571970","253","16.4",34.4,"110.1","90.3","101.1","96.1","84","452","184","411","114",45.1,"34",13.4,8.3
"Chisholm Jr., Jazz","665862","253","16.2",28.1,"112.4","90.9","100.4","95.2","87.3","416","164","388","107",42.3,"23",9.1,5.3
"Peters, Tristan","671976","253","17.2",32.4,"108.5","87","97.6","91.3","84.9","410","154","377","75",29.8,"12",4.7,3.5
"Sheets, Gavin","657757","252","12.7",32.1,"110.1","87.5","99.1","93.1","84.5","434","151","397","99",39.3,"18",7.1,4.7
"Bauers, Jake","641343","252","11.2",36.9,"114.8","92.8","103.6","96.6","88.7","457","178","401","135",53.6,"35",13.9,8.3
"Castro, Willi","650489","251","18.9",32.7,"112.1","87.6","100.3","91.5","84.5","444","180","411","99",39.4,"22",8.8,5.5
"Keith, Colt","690993","250","12.8",39.6,"109.6","88.6","99.7","92.6","84.9","427","175","389","103",41.2,"18",7.2,5.3
"Schwarber, Kyle","656941","250","21.5",40.8,"113.2","93.1","104.1","97.5","86.9","460","207","404","130",52,"44",17.6,8.7
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Larnach, Trevor","663616","246","14",37,"109.3","87.3","98.8","90.8","86.1","425","171","397","88",35.8,"19",7.7,5.4
"Church, Nathan","701675","246","12.6",35,"110.1","86.1","97.8","91","84.4","407","147","384","78",31.7,"17",6.9,5.1
"Buxton, Byron","621439","245","20.9",33.5,"111.9","90.3","101.8","95.5","85","438","195","402","116",47.3,"43",17.6,11.9
"Trout, Mike","545361","245","17.4",37.1,"114.6","90.3","103.1","95","84.2","446","196","409","117",47.8,"42",17.1,9.4
"Caballero, José","676609","242","12.4",30.6,"108.5","83.9","95.8","89.8","80.1","420","138","383","60",24.9,"10",4.1,2.8
"McKinstry, Zach","656716","239","14.7",38.1,"106","85.6","95.4","88.3","83.9","399","167","390","56",23.4,"6",2.5,1.9
"Bazzana, Travis","683953","239","14.9",30.1,"108.1","88.4","98.7","92.8","84.5","427","167","396","89",37.6,"11",4.6,3
"Baty, Brett","683146","238","12.4",35.7,"111.7","89.8","100.8","95.4","84.7","451","172","397","96",40.3,"21",8.8,5.5
"Canzone, Dominic","686527","238","10.3",33.6,"114.7","91.7","102.6","96","88.2","451","165","403","109",45.8,"32",13.4,9.3
"Lukes, Nathan","664770","238","10",28.2,"107.5","86.6","96.1","90.5","84.7","404","138","381","66",27.7,"3",1.3,1
"Benintendi, Andrew","643217","237","17.6",35,"106.8","88.8","99","92.4","83.7","410","176","389","106",44.9,"21",8.9,6
"Pasquantino, Vinnie","686469","237","19.3",36.3,"108.1","89","99.3","93.6","86.7","422","183","395","94",39.7,"16",6.8,4.8
"Bleday, JJ","668709","236","21.3",40.7,"112.6","88.7","100.1","93.1","82.9","417","206","388","96",40.9,"25",10.6,6.7
"Taveras, Leody","665750","236","15.5",28.8,"112.4","87.7","98.7","91.5","84.8","448","151","409","73",30.9,"11",4.7,3
"Crawford, J.P.","641487","235","12.9",35.3,"107.8","87.6","98.3","92.5","86.3","417","151","388","83",35.3,"15",6.4,4.1
"Pederson, Joc","592626","231","14.8",32,"110.6","92","102","95.5","88.6","426","178","395","115",49.8,"26",11.3,7.3
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Stowers, Kyle","669065","229","18.7",35.4,"112.8","92.1","103.3","96.6","86.6","436","190","396","126",55,"26",11.4,6.5
"Realmuto, J.T.","592663","228","10.1",34.6,"111.2","89.8","99.7","93.4","86","422","164","398","92",40.4,"11",4.8,3.3
"Rengifo, Luis","650859","228","4.7",28.1,"109.2","88","98","90.9","86.5","373","130","360","80",35.1,"9",3.9,3
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"France, Ty","664034","227","13.1",37.4,"109.6","92.3","101.6","94.7","90.8","427","175","392","111",48.9,"25",11,7.6
"Horwitz, Spencer","687462","227","17.5",27.8,"108","86.8","97.4","91.6","84.7","434","164","395","74",32.6,"18",7.9,5.6
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Lewis, Royce","668904","224","20.4",33.9,"112.4","90.1","101.3","94.3","87.8","444","182","400","97",43.3,"28",12.5,8
"Kelly, Carson","608348","223","12",32.3,"108.4","87.3","98.5","91.8","84.7","428","157","413","82",36.8,"13",5.8,4.2
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Ruiz, Keibert","660688","223","16.6",35.4,"106.3","88.5","98.4","91.8","86.8","406","170","377","85",38.1,"10",4.5,3.7
"Peña, Jeremy","665161","223","12",33.6,"110","88.4","100.1","91.6","86.9","454","159","385","93",41.7,"12",5.4,3.8
"Yelich, Christian","592885","222","2.8",28.8,"111.1","88.6","100.2","92.2","86.9","421","132","401","93",41.9,"21",9.5,5.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Goldschmidt, Paul","502671","222","14.1",34.2,"109.8","86.6","98.8","93","82","427","161","390","81",36.5,"23",10.4,7
"Butler, Lawrence","671732","222","5.3",31.1,"112.7","89.3","101.5","94","85.9","463","145","407","98",44.3,"15",6.8,4.2
"Martin, Austin","668885","222","11.7",33.8,"106.8","87.1","96.6","90.1","85.6","406","155","394","65",29.3,"7",3.2,2.1
"Mitchell, Garrett","669003","219","2.1",32,"115.5","92.9","104.4","97.4","90.1","440","142","415","112",51.1,"29",13.2,7.3
"Fortes, Nick","663743","219","7.1",24.2,"108.9","85.5","99.1","90.7","85.2","408","128","396","77",35.3,"5",2.3,1.9
"Yoshida, Masataka","807799","218","9.2",30.7,"108.6","88.5","99","91.3","87.5","398","152","368","85",39,"8",3.7,2.9
"Grissom, Vaughn","687093","218","12.8",33.5,"108.6","88.4","99.4","92.8","84.9","408","164","390","86",39.4,"14",6.4,4.7
"Ramos, Heliot","671218","217","6",33.2,"111.8","92.2","103.2","97.3","88.4","444","149","407","107",49.3,"29",13.4,8.9
"Caratini, Victor","605170","216","12.9",38.9,"107.2","89.5","98.6","93.1","86.9","430","169","404","85",39.4,"14",6.5,4.3
"Thomas, Lane","657041","214","18.7",36.4,"109","89.5","100","93.1","89.1","445","170","409","90",42.1,"14",6.5,4.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Loftin, Nick","679845","212","13.9",35.8,"110.8","86.6","96.6","90.4","84.2","416","168","397","61",28.8,"9",4.2,3.1
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Smith, Dominic","642086","210","13.3",33.8,"109.1","87.8","97.9","93.1","82.4","430","168","392","71",33.8,"12",5.7,4.4
"Walls, Taylor","670764","210","20.3",31,"105.8","85.3","95.1","90.2","81.1","404","162",,"45",21.5,"5",2.4,1.5
"Ewing, A.J.","805999","210","11.3",35.7,"110.5","89.6","100.5","92.3","88.5","420","161","400","91",43.3,"16",7.6,4.9
"Martínez, Angel","682657","210","14.2",36.2,"110.1","87.9","99.7","91.5","84.9","422","163","394","77",36.8,"18",8.6,6.3
"Hernández, Teoscar","606192","210","15.3",30,"111.2","89.3","100.3","92.7","86.9","443","165","394","88",41.9,"19",9,5.8
"Carter, Evan","694497","209","17.3",26.8,"108.2","87.4","98.9","91.9","84.7","422","158","374","76",36.4,"12",5.7,3.6
"McLain, Matt","680574","207","21.2",38.2,"110.5","88","98.8","90.9","85.8","421","190","398","75",36.2,"20",9.7,5.8
"Moniak, Mickey","666160","206","21.6",32.5,"109.1","89.3","99.9","93.2","86.4","447","197","417","86",41.7,"23",11.2,7.6
"Ortiz, Joey","687401","206","5.5",27.2,"110.8","87.9","98.8","92.1","85.2","415","142","395","71",34.5,"8",3.9,2.8
"Gilbert, Drew","687551","204","15.5",35.3,"110.1","86.2","97.7","90.7","85","421","152","399","70",34.3,"7",3.4,2.5
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Stephenson, Tyler","663886","202","17.8",40.6,"108.5","91.2","100.5","95","85.5","435","200","392","93",46,"25",12.4,7.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Hernández, Heriberto","681715","201","13",31.8,"110.9","91.7","101.8","97.1","87","439","174","411","100",49.8,"24",11.9,7.6
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
