"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Paredes, Isaac","670623","434","24.3",37.8,"109.5","86.1","96.5","90.3","80.8","409","186","377","124",28.6,"21",4.8,3.5
"Stewart, Sal","701398","434","12.9",36.2,"111.4","90.2","100.5","94.6","85.3","456","176","397","172",39.6,"55",12.7,8.7
"Bohm, Alec","664761","434","9",34.1,"109.4","90.5","100.2","92.9","89.5","447","156","394","187",43.1,"26",6,4.6
"Young, Cole","702284","432","13.6",32.9,"111.3","88.1","99","91.8","86.6","423","160","383","161",37.3,"21",4.9,3.6
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Guerrero Jr., Vladimir","665489","432","9",28.5,"116.3","90.6","102.8","92.4","90.8","437","146","408","193",44.7,"29",6.7,5.2
"Freeman, Freddie","518692","429","12.2",38.7,"110.3","89.5","100","94","84.4","438","174","399","177",41.3,"35",8.2,5.8
"Perez, Salvador","521692","427","15.7",34.7,"111.3","89","100.2","93.4","84.2","440","178","405","182",42.6,"44",10.3,7.7
"Harris II, Michael","671739","426","9.7",30.5,"114.9","90.4","103.2","94.9","87.4","425","159","397","204",47.9,"44",10.3,7.9
"Abreu, Wilyer","677800","426","19",36.2,"113.1","89.8","100.9","93.8","86.2","443","197","406","186",43.7,"53",12.4,8.5
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Vargas, Miguel","678246","424","20.2",40.6,"112.9","90.5","100.6","94.5","84.8","433","200","392","191",45.2,"57",13.4,9
"Marte, Ketel","606466","423","14.1",31.9,"116.9","90.2","101.8","93.2","88.9","452","169","408","178",42.1,"41",9.7,7.4
"Gonzales, Nick","693304","422","7.4",34.6,"109.7","86.1","97.5","90.1","83.3","431","147","397","143",33.9,"13",3.1,2.3
"Rumfield, TJ","681198","421","15.8",36.8,"110.2","84.2","96.2","89.1","79.7","456","173","412","118",28,"21",5,3.6
"Rocchio, Brayan","677587","421","13.7",34.7,"109.6","86.9","96.9","89.7","85.8","405","160","384","129",30.8,"13",3.1,2.4
"Merrill, Jackson","701538","416","14.8",38.9,"112.7","91.3","101.2","96.1","85.3","449","187","410","200",48.1,"52",12.5,8.7
"Nimmo, Brandon","607043","415","10.1",34.7,"110.6","92.2","101.9","95.4","88.9","436","176","404","212",51.1,"40",9.6,6.7
"Alvarez, Yordan","670541","414","19.1",41.3,"118.5","94.2","104.9","96.5","91.1","455","212","403","219",52.9,"66",15.9,10.4
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Olson, Matt","621566","410","18.2",32.4,"111.6","92.7","103.7","97","88","441","195","408","210",51.2,"60",14.6,9.4
"Rodríguez, Julio","677594","409","12.9",32.3,"114.6","90.2","102.4","94","87.4","436","165","404","181",44.3,"37",9,6.3
"Walker, Jordan","691023","408","12",33.3,"116.6","92.4","104.6","95.5","91.8","459","168","406","199",48.8,"53",13,8.7
"Witt Jr., Bobby","677951","408","17.2",38.2,"117.2","92.2","103.3","95.1","92.3","432","188","403","206",50.5,"49",12,8.6
"Bell, Josh","605137","407","13.6",32.7,"113.7","90","100.4","94.3","87.2","460","171","409","173",42.5,"40",9.8,7
"McCarthy, Jake","664983","407","12.7",37.8,"110.4","85.5","97.3","90.4","81.4","448","156","415","118",29,"22",5.4,4.2
"Machado, Manny","592518","405","13.7",33.3,"112","90.5","101.3","94.3","87.9","436","174","398","182",44.9,"40",9.9,6.6
"Adell, Jo","666176","405","16.3",32.8,"114.9","90.1","102.2","94.1","87.5","455","170","414","176",43.6,"36",8.9,6.1
"Busch, Michael","683737","404","15.6",33.9,"109.2","88.5","98.9","92.3","83.8","427","178","403","162",40.1,"36",8.9,5.6
"Benge, Carson","701807","403","11.5",37.2,"109.8","88.6","99.6","91.7","86.2","451","166","396","155",38.5,"28",6.9,4.8
"Alonso, Pete","624413","400","14.6",35.8,"114.6","94.2","103.9","97.3","91.1","443","181","402","228",57,"56",14,8.8
"Durbin, Caleb","702332","400","12.4",28.7,"107.9","83.4","95.4","89.5","81","415","138","376","102",25.5,"11",2.8,2.1
"Reynolds, Bryan","668804","400","8.5",39.3,"113.7","91.1","102.1","95.8","86.3","443","170","410","193",48.3,"46",11.5,7.2
"Hicks, Liam","689414","400","14.5",30.3,"108.9","84.8","96.3","88.8","83.4","431","153","382","110",27.5,"16",4,3.1
"Crow-Armstrong, Pete","691718","399","21.6",38.3,"114.6","90.5","102.3","94.6","85.9","444","194","397","195",48.9,"53",13.3,8
"Aranda, Jonathan","666018","398","14.2",38.7,"111.4","91.1","100.6","94","87.1","453","187","392","180",45.3,"39",9.8,6.3
"Stott, Bryson","681082","398","14.4",34.7,"111.9","89.2","98.7","92.5","86.8","464","173","393","149",37.4,"24",6,4.4
"Keaschall, Luke","807712","398","18.1",35.2,"107.3","85.5","96.7","90.2","81.7","411","176","378","116",29.2,"14",3.5,2.5
"Carroll, Corbin","682998","396","15.9",30.1,"112.9","91.8","101.9","96","88.9","448","175","402","190",48,"48",12.1,7.9
"Devers, Rafael","646240","395","14.9",30.9,"112.5","93","103","96.5","90.2","463","184","398","204",51.6,"49",12.4,7.9
"Meidroth, Chase","805367","394","8.4",33,"107.7","87.3","97.2","91","84.3","417","144","379","134",34.1,"16",4.1,2.7
"Tucker, Kyle","663656","391","17.5",33.8,"108.6","88.7","98.4","90","87.9","435","177","390","145",37.1,"23",5.9,4.1
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Walker, Christian","572233","390","14.1",31,"112.5","88.9","100.9","92.3","87.1","440","164","393","158",40.5,"35",9,6
"Harper, Bryce","547180","390","12.6",37.9,"113.5","90.5","101.6","94.4","86.7","457","173","402","176",45.1,"42",10.8,6.7
"García Jr., Luis","671277","390","11.5",33.6,"114","91.6","102.4","96.4","88.6","455","163","398","182",46.7,"48",12.3,9.6
"Vargas, Ildemaro","545121","388","10.8",30.7,"109.4","87.4","98.1","89.9","88","431","152","396","134",34.6,"12",3.1,2.6
"Arozarena, Randy","668227","387","9.8",37,"113","90.5","100.3","93.9","88.3","437","160","386","161",41.6,"30",7.8,5
"Abrams, CJ","682928","386","18.2",32.9,"110.8","89.6","100","94.2","86.3","434","176","396","159",41.2,"39",10.1,6.5
"Dingler, Dillon","693307","386","18",38.9,"110.8","88.4","100.3","93","84.3","443","184","398","164",42.5,"38",9.8,6.7
"Turang, Brice","668930","382","8.8",38,"109.8","90.1","100.1","94.8","85.1","444","164","407","156",40.8,"27",7.1,4.4
"Bogaerts, Xander","593428","380","6.8",27.9,"111","89.3","100.1","93.4","86.4","426","146","400","156",41.1,"22",5.8,4
"DeLauter, Chase","800050","379","11.9",34.6,"111.2","91.5","101.5","94.8","90.7","435","163","398","175",46.3,"24",6.3,4.8
"McNeil, Jeff","643446","379","14.6",38,"108.4","86.6","96.3","89.8","85.3","400","162","380","115",30.3,"7",1.8,1.5
"Rice, Ben","700250","377","14.5",38.5,"110.9","92","101.7","95.7","88.1","447","188","395","181",48,"54",14.3,8.9
"Arenado, Nolan","571448","373","18.7",32.4,"108.5","84.9","96.8","89.3","83","430","163","390","115",30.9,"24",6.4,4.5
"Baldwin, Drake","686948","372","11.4",37.1,"112.8","91.6","102.3","96.1","87.2","473","172","402","189",50.8,"47",12.6,8.6
"Neto, Zach","687263","371","22.6",38,"109.7","89.7","99.7","94.5","82.4","443","196","403","151",40.8,"43",11.6,6.8
"Duran, Jarren","680776","370","12.9",31.6,"114.7","90","101.6","93.5","90.2","445","156","401","151",40.8,"36",9.7,6.3
"Betts, Mookie","605141","370","17.7",40,"108.1","90.1","98.6","92.9","86.7","421","193","389","141",38.1,"28",7.6,6.1
"Sanoja, Javier","691594","369","11.5",33.1,"108.4","87","97.3","90","87.4","419","149","381","117",31.7,"8",2.2,1.9
"Bellinger, Cody","641355","369","17.5",39,"109.3","89.1","98.4","92.4","87","403","177","376","137",37.2,"23",6.2,4.5
"Lowe, Brandon","664040","369","15.9",35.2,"111.1","90.9","101.1","94.9","86.5","444","189","390","166",45,"42",11.4,7
"Duran, Ezequiel","677649","364","11.8",35.7,"111.5","89","99.6","92.1","87.2","436","159","397","140",38.5,"23",6.3,4.3
"Ward, Taylor","621493","364","14.8",35.4,"109.5","88.7","98.7","92.6","85.4","419","173","388","138",37.9,"19",5.2,3.2
"Marsh, Brandon","669016","364","13.2",41.8,"110.1","89.3","99.9","93","86.2","454","175","391","158",43.4,"30",8.2,5.7
"Altuve, Jose","514888","364","10.5",32.7,"107.3","85.5","96.9","91.3","81.4","410","148","377","117",32.1,"16",4.4,3.1
"Ohtani, Shohei","660271","363","12.2",38.3,"114.6","93.2","103.7","96.8","89.4","452","181","407","187",51.5,"57",15.7,9.6
"Clemens, Kody","665019","362","16.1",34.5,"108.2","92.4","101.3","95.4","89.5","419","188","390","172",47.5,"44",12.2,8.4
"Ramírez, José","608070","362","19.3",36.7,"110.8","88.8","99.2","92.2","87.5","410","180","391","140",38.8,"15",4.1,3.1
"Marsee, Jakob","805300","361","17.4",32.7,"110.9","87.4","98","91.2","86.1","398","166","382","127",35.2,"13",3.6,2.3
"Antonacci, Sam","803011","358","9.9",36.9,"108.4","87.2","97.4","90.7","85","422","151","390","115",32.2,"18",5,3.6
"Varsho, Daulton","662139","358","15.7",31.8,"110.4","86.7","98.4","91.4","84","412","167","388","131",36.6,"24",6.7,4.8
"Burger, Jake","669394","356","13.7",30.3,"113.6","90.3","102.7","95","87.3","447","166","402","167",46.9,"44",12.4,7.9
"Suzuki, Seiya","673548","356","18.2",37.6,"112.9","88.4","100.1","92.4","85.1","455","183","406","136",38.2,"37",10.4,6.5
"Moreno, Gabriel","672515","354","12.8",37.6,"110.9","89.2","99.8","92.3","88","428","167","400","150",42.4,"28",7.9,5.8
"Semien, Marcus","543760","351","18.8",34.8,"107.5","86.6","97.1","90.3","82.8","424","179","391","118",33.6,"22",6.3,4.5
"Chourio, Jackson","694192","350","12.2",32.9,"113.3","91.7","102.2","95.5","88.5","442","172","400","164",47,"44",12.6,8.6
"De La Cruz, Elly","682829","350","9.7",36.6,"116.6","94.5","105.4","97.1","92.2","444","170","402","185",52.9,"55",15.7,9.7
"Giménez, Andrés","665926","349","12.5",30.4,"108.9","85.4","95.6","89.9","82.9","415","148","389","85",24.4,"12",3.4,2.6
"Okamoto, Kazuma","672960","349","19.6",33.8,"112.6","90.5","101.3","95.6","86.2","453","186","400","154",44.1,"47",13.5,8.2
"Caglianone, Jac","695506","344","7.7",33.4,"116.1","93.1","105.5","97.8","88.8","448","163","416","187",54.4,"47",13.7,9.2
"Schanuel, Nolan","694384","340","12.2",36.5,"106.6","87.4","97.3","89.8","85.9","399","158","375","112",32.9,"8",2.4,1.8
"Riley, Austin","663586","338","19.1",33.4,"112.2","91.4","102.2","95.3","87.2","438","183","409","151",44.7,"41",12.1,7.2
"Winn, Masyn","691026","338","11.7",33.7,"108.5","88.2","98.6","90.8","87.6","410","154","385","119",35.2,"12",3.6,2.4
"Smith, Cam","701358","338","11.9",31.4,"114.7","89.1","101.9","94.1","85.8","462","163","410","151",44.7,"39",11.5,7.6
"Grisham, Trent","663757","333","17.5",35.7,"111.6","90.6","100.5","94.6","87.7","424","185","388","151",45.3,"32",9.6,6.6
"Springer, George","543807","331","12.9",29.9,"110.7","88.5","99.3","92.8","85.3","438","158","395","126",38.1,"23",6.9,4.9
"Mullins, Cedric","656775","330","26.2",24.8,"110.4","87.9","97.5","92.3","84.8","433","177","387","105",32,"14",4.2,3
"Schwarber, Kyle","656941","329","19.9",39.2,"113.2","92.4","103.6","97","86.4","460","200","403","163",49.5,"56",17,8.9
"Jensen, Carter","695600","329","20.4",33.1,"113.7","91.4","102","94.1","90.1","449","195","400","149",45.3,"38",11.6,6.9
"Adames, Willy","642715","327","22.8",36.7,"109.4","87.4","98.8","92.1","83.6","427","187","389","127",38.8,"29",8.9,5.7
"Happ, Ian","664023","325","14.5",32,"111.5","89.3","100.5","94","84.6","446","176","402","135",41.7,"37",11.4,6.3
"Peters, Tristan","671976","325","17.9",33.5,"108.5","87.5","98.2","91.4","84.6","410","164","377","110",34,"19",5.8,4.3
"Young, Jacob","696285","323","12.2",36.5,"110.1","87.7","97.6","89.2","86.2","437","171","399","99",30.7,"19",5.9,4.4
"Nuñez, Nasim","683083","323","9",28.8,"109.7","85.1","95","87.6","84.5","381","132","372","71",22,"3",0.9,0.6
"Montgomery, Colson","695657","321","23.8",34,"115.4","88.7","101.4","93.4","85.9","442","188","397","134",41.9,"41",12.8,7
"Crawford, Justin","702222","320","1.2",26.9,"109.2","87.2","98.3","90.1","86.1","403","123","382","116",36.3,"4",1.3,0.9
"Canzone, Dominic","686527","319","10.2",33.5,"114.7","91.1","102.4","96","87.4","451","164","404","142",44.5,"38",11.9,8.2
"Trout, Mike","545361","319","18.2",37.6,"114.6","89.9","102.6","94","85.7","446","195","409","144",45.1,"49",15.4,8.7
"Church, Nathan","701675","318","13.4",32.1,"110.1","85.9","97.1","90.2","84.5","407","148","386","95",29.9,"18",5.7,4.3
"Greene, Riley","682985","317","17.3",39.7,"112.4","90.3","102.5","95.1","83.2","431","199","401","151",47.6,"48",15.1,9.1
"Mangum, Jake","663968","316","4.4",27.2,"107.1","85.5","96.1","90.7","83.1","420","122","393","84",26.6,"6",1.9,1.4
"Tovar, Ezequiel","678662","316","17.8",35.4,"109.4","87.4","98.3","91.9","82.7","441","175","409","104",32.9,"20",6.3,4.3
"Lukes, Nathan","664770","315","8.3",29.8,"107.5","87","96.3","90.9","85","404","136","382","89",28.3,"8",2.5,2
"Chisholm Jr., Jazz","665862","312","16.2",30.4,"112.4","90.5","100.2","94.6","87","416","169","384","133",42.6,"26",8.3,5
"Torkelson, Spencer","679529","311","19.7",41.5,"109.8","89.2","99.8","93.9","81.8","435","199","392","127",40.8,"38",12.2,6.9
"Pasquantino, Vinnie","686469","310","20.4",35.2,"108.9","89.8","99.8","94.3","87.3","427","192","396","129",41.6,"25",8.1,5.8
"Muncy, Max","571970","310","17.9",35.5,"110.2","90.5","101.1","95.8","84","461","186","410","144",46.5,"41",13.2,8.2
"Bleday, JJ","668709","310","23.2",39.7,"112.6","88.3","99.9","93.1","81.9","417","202","389","122",39.5,"31",10,6.3
"Collins, Isaac","686555","310","16.2",30,"110.9","88.3","99.7","90.6","89.1","428","165","394","122",39.4,"16",5.2,3.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Massey, Michael","686681","309","16.2",34.3,"108.4","89.8","99.3","93.1","86.9","430","183","399","126",40.8,"18",5.8,4.6
"Contreras, Willson","575929","307","17.9",32.2,"116","89.7","102.5","95.6","85.5","452","179","405","134",43.6,"41",13.4,7.9
"Wood, James","695578","307","9.2",38.1,"116.3","95.3","106.3","100.6","89.6","446","183","413","179",58.3,"63",20.5,11.1
"Goodman, Hunter","696100","307","18.4",32.6,"116.2","90.1","102.4","95.7","83.2","451","187","410","137",44.6,"46",15,8.8
"Soderstrom, Tyler","691016","306","11.1",31,"113.2","90.7","101.6","94.7","88.6","462","159","404","139",45.4,"29",9.5,6.4
"Bazzana, Travis","683953","305","15",29.5,"108.1","87.8","98.4","92.5","84.2","427","165","394","110",36.3,"15",4.9,3.3
"Swanson, Dansby","621020","302","16.2",29.8,"110.3","89.5","99.4","94","85.2","437","171","405","124",41.1,"23",7.6,5
"Larnach, Trevor","663616","301","13.8",37.5,"109.9","87.8","99.1","90.8","86.9","425","174","391","111",36.9,"22",7.3,5.1
"Castro, Willi","650489","301","17.7",31.9,"112.1","87.6","100.3","91.5","85.2","444","175","409","120",39.9,"24",8,5
"Johnston, Troy","687859","300","13.3",40.3,"107.9","89.7","98.5","91.4","88","423","175","411","113",37.7,"7",2.3,1.7
"France, Ty","664034","300","14.2",38.7,"109.6","91.9","101.2","94.3","90.9","427","175","390","146",48.7,"29",9.7,6.6
"Lewis, Royce","668904","300","20.7",34,"112.4","89.9","100.8","93.8","87.6","444","180","402","123",41,"34",11.3,7.5
"Bauers, Jake","641343","297","11.7",37,"114.8","92.4","103.3","96.4","88.4","457","179","402","157",52.9,"40",13.5,7.7
"Horwitz, Spencer","687462","297","16",28.3,"108","86.8","97.3","91","85.1","434","160","395","94",31.6,"18",6.1,4.3
"Benintendi, Andrew","643217","297","17.4",36.4,"109.9","89.2","99.1","92.7","84.4","410","179","388","134",45.3,"26",8.8,6
"Grissom, Vaughn","687093","295","12.6",32.5,"110","87.8","99","92.8","83.7","408","162","391","110",37.3,"21",7.1,5.2
"Taveras, Leody","665750","294","16.1",28.2,"112.4","88.2","99.2","91.3","86.1","448","158","403","98",33.3,"12",4.1,2.7
"Peña, Jeremy","665161","293","12",33.4,"110","88.5","99.7","92","86.3","454","159","387","115",39.2,"19",6.5,4.5
"Butler, Lawrence","671732","292","7.4",31.5,"112.7","89.6","101.8","94.1","87.3","463","146","408","134",46,"22",7.5,4.6
"McKinstry, Zach","656716","291","14.4",37.8,"106","85.7","95","88.5","83.8","399","168","390","63",21.6,"6",2.1,1.5
"Keith, Colt","690993","290","13",38.6,"111.2","88.8","100.1","93","85","427","172","382","121",41.7,"22",7.6,5.4
"Caballero, José","676609","289","13.6",31.1,"108.5","83.9","95.8","89.8","80.9","420","141","385","74",25.7,"12",4.2,2.8
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Realmuto, J.T.","592663","285","11.6",35.1,"111.2","89.7","99.7","93.9","85.7","422","165","397","116",40.7,"15",5.3,3.6
"Yelich, Christian","592885","284","3.5",29.9,"111.1","89.2","100.6","93","87.4","421","136","397","124",43.7,"28",9.9,6.2
"Soto, Juan","665742","284","16.1",31.7,"114.2","92.3","102.4","96.6","87.6","449","182","401","135",47.5,"40",14.1,9.8
"Wilson, Jacob","805779","283","7.9",31.4,"105.6","84.1","95.6","87.6","81.8","411","140","386","78",27.6,"7",2.5,2.1
"Kelly, Carson","608348","281","13.1",31.3,"108.4","87.3","98.3","91.2","85.3","428","159","403","103",36.7,"16",5.7,4.1
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Ewing, A.J.","805999","280","11.3",35.4,"110.5","89.3","100.1","92.1","87.5","420","162","401","119",42.5,"19",6.8,4.4
"Frelick, Sal","686217","280","10",28.2,"107.2","86","96.8","88.3","85.9","407","140","396","81",29,"7",2.5,2
"Loftin, Nick","679845","279","15.2",36.2,"110.8","87","96.7","90.1","85.1","416","174","397","79",28.3,"12",4.3,3.1
"McLain, Matt","680574","278","21.2",36,"110.5","88.3","98.9","91.3","85.6","421","188","391","102",36.7,"26",9.4,5.7
"O'Hearn, Ryan","656811","276","13.9",34.8,"108.1","89.3","99.3","93.2","85.7","421","170","385","120",43.5,"20",7.2,5
"Sheets, Gavin","657757","274","12.8",31.4,"110.1","87.4","99","92.5","84.9","434","151","395","106",38.7,"19",6.9,4.6
"Hernández, Teoscar","606192","273","13.8",33.7,"112.6","90.2","101.5","93.7","87.6","443","167","397","122",44.7,"29",10.6,6.8
"Karros, Kyle","691720","273","13.3",41.8,"111.8","89.4","100.3","91.7","87.8","457","172","418","112",41,"23",8.4,5.6
"Langford, Wyatt","694671","273","19.8",32.2,"111.3","88.9","99.5","92.2","86.1","438","173","399","101",37,"18",6.6,4.4
"Baty, Brett","683146","273","12.6",36.3,"114","90.3","101.4","96","84.4","451","179","396","115",42.1,"28",10.3,6.5
"Lindor, Francisco","596019","272","19.1",28.7,"111.3","91","100.2","94.2","88.8","420","182","393","130",47.8,"25",9.2,6.4
"Buxton, Byron","621439","272","20.3",32.4,"111.9","90.2","101.6","95.3","85.6","438","188","402","127",46.7,"43",15.8,10.5
"Ruiz, Keibert","660688","271","16.9",33.9,"108.7","88.2","98.2","92","86.3","406","172","380","100",36.9,"13",4.8,4
"Crawford, J.P.","641487","270","12.6",34.1,"107.8","87.9","98.2","92.2","86.9","417","148","388","95",35.2,"15",5.6,3.5
"Hernández, Heriberto","681715","269","13.7",32.3,"111.3","91.5","102","97.2","86.7","439","181","406","130",48.3,"38",14.1,8.7
"Pederson, Joc","592626","269","15.8",30.1,"110.6","92.1","102","95.7","89.3","426","177","396","137",50.9,"31",11.5,7.3
"Ortiz, Joey","687401","269","6.1",27.1,"112.2","88.9","99.6","92.9","86.6","415","140","390","100",37.2,"11",4.1,3
"Rengifo, Luis","650859","268","6",28.4,"109.2","87.7","97.7","90.2","86.3","409","132","374","92",34.3,"11",4.1,3.1
"Martínez, Angel","682657","267","14.5",36.3,"110.1","87.4","99.1","91","84.8","422","161","393","95",35.7,"19",7.1,5.1
"Moniak, Mickey","666160","267","21.5",30.7,"109.1","89.5","99.7","93.1","86.5","447","192","416","109",40.8,"26",9.7,6.5
"Walls, Taylor","670764","266","19.6",30.8,"107.7","85.6","95.2","90","81.8","404","162","383","58",21.9,"5",1.9,1.2
"Acuña Jr., Ronald","660670","266","16.1",33.1,"115.2","90.2","102.4","95.7","85.9","450","173","406","121",45.5,"33",12.4,8
"Mitchell, Garrett","669003","265","1.9",31.3,"115.5","93.2","104.8","97.5","90.5","440","139","415","140",52.8,"31",11.7,6.5
"Carter, Evan","694497","264","17.7",28,"108.2","88","98.9","91.7","85.6","422","163","380","94",35.6,"14",5.3,3.3
"Rutschman, Adley","668939","262","14",39.7,"112.1","88.7","99.3","92.3","85","419","180","395","104",39.7,"19",7.3,5.3
"Fermín, José","665877","261","16.1",33.3,"109.3","86","96.4","90.4","83.7","407","159","390","82",31.4,"6",2.3,1.8
"Heim, Jonah","641680","260","14.4",33.1,"109.1","87.9","97.6","90.9","85.9","445","167","409","84",32.3,"17",6.5,4.8
"Lowe, Nathaniel","663993","260","14.5",39.6,"112.7","89.3","100.8","91","88.6","438","174","395","106",40.8,"22",8.5,5.6
"Stephenson, Tyler","663886","258","18.1",41.1,"108.5","91.1","100.2","94.9","85","435","202","392","116",45,"31",12,7.4
"Stowers, Kyle","669065","256","17.9",35.2,"112.8","92.6","103.6","97.2","87.1","442","190","400","145",56.6,"32",12.5,7
"Cortes, Carlos","666126","256","10.1",35.9,"110.4","88.5","99","93","85.6","461","155","400","92",36.1,"16",6.3,4.7
"Crews, Dylan","686611","256","13.3",34,"112.3","90.4","101.1","93","88.7","442","179","407","111",43.4,"23",9,5.9
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Raleigh, Cal","663728","255","24.9",34.5,"111.4","89.8","100.3","93.9","82.2","418","202","383","98",38.4,"38",14.9,8.2
"Gilbert, Drew","687551","254","14.5",36.2,"110.1","86.4","98.2","91.2","84.8","421","154","394","91",35.8,"13",5.1,3.6
"Ramos, Heliot","671218","254","6.6",33.1,"112.2","92.3","103.3","97.3","88.7","444","151","407","127",50,"35",13.8,9
"Eldridge, Bryce","805811","254","14.1",37,"113.4","92.5","102.5","96.6","87.4","458","182","398","133",52.4,"29",11.4,6.9
"Torres, Gleyber","650402","252","8.8",36.5,"106.9","86.3","97","90.4","82.2","433","156","393","84",33.3,"16",6.3,4.2
"Palacios, Richie","680700","252","13.3",33.3,"106.9","86","96.3","89.8","84.8","416","156","388","69",27.4,"11",4.4,3.1
"Bolte, Henry","703607","247","0.3",27.5,"113.6","91","104.5","93.6","90.2","446","117","397","119",48.4,"19",7.7,4.7
"Gelof, Zack","680869","246","16.2",28,"108.9","89.2","99.8","94.2","85.1","456","167","397","104",42.3,"23",9.3,6.2
"Hamilton, David","666152","245","12.5",29.4,"109.9","87","96.8","90","84.5","426","147","386","69",28.3,"8",3.3,2.3
"Goldschmidt, Paul","502671","243","14.5",35,"109.8","86.8","98.8","92.9","82.2","430","163","390","89",36.6,"26",10.7,7.2
"DeLuca, Jonny","676356","242","14.5",29.3,"111.1","85.5","97.4","90.3","84.5","438","149","390","71",29.3,"8",3.3,2.5
