"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bohm, Alec","664761","320","9",32.8,"109.4","90.5","100","92.5","90.4","447","150","396","135",42.2,"17",5.3,4.1
"Perdomo, Geraldo","672695","319","14.7",32.3,"109.9","87.1","96.2","89.5","84.9","421","158","382","91",28.6,"10",3.1,2.3
"Freeman, Freddie","518692","319","13.1",38.2,"110.3","90.1","100.6","94.3","85.4","438","178","398","139",43.6,"32",10,7.2
"Caminero, Junior","691406","318","9.1",28.6,"116.9","93","105.7","97.2","91","463","149","408","161",50.8,"42",13.2,9.1
"Young, Cole","702284","318","14.6",34.9,"111.3","88.5","99.4","91.8","87.1","423","169","388","122",38.4,"17",5.3,4
"Pages, Andy","681624","317","16.3",36.3,"109.7","88.9","100.4","92.8","86.2","419","177","391","138",43.5,"26",8.2,5.8
"Lee, Brooks","686797","312","14.9",32.1,"108","87.5","97","91.6","84.2","401","165","370","97",31.1,"12",3.8,2.9
"Vargas, Miguel","678246","311","20.2",40.5,"112.9","90.7","101","95","84.2","428","203","389","145",46.8,"46",14.8,10.1
"Herrera, Iván","671056","311","9.6",29.3,"112.3","89.1","100.3","92.7","88.6","429","142","404","122",39.4,"17",5.5,3.6
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Adell, Jo","666176","310","17.1",33.5,"114.9","89.6","101.9","93.3","87.2","449","171","410","134",43.4,"27",8.7,6.2
"Rafaela, Ceddanne","678882","309","11.7",35.3,"109.9","86.5","97.2","90.5","82.7","395","161","374","103",33.3,"15",4.9,3.6
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Rocchio, Brayan","677587","309","12.9",33.3,"109.6","86.5","97.1","89.2","86.2","402","152","386","98",31.9,"9",2.9,2.2
"Paredes, Isaac","670623","309","23.9",37.5,"106.8","86.5","96.7","90.3","82","402","188","376","92",29.8,"18",5.8,4.2
"Rumfield, TJ","681198","308","15.7",37.7,"107.6","83.7","96.3","89.6","77.6","456","175","410","86",27.9,"16",5.2,3.8
"Gonzales, Nick","693304","308","6.5",33.4,"109.7","86.1","98.1","90.3","83.3","431","143","397","114",37,"10",3.2,2.4
"Abreu, Wilyer","677800","307","18.9",35.8,"113.1","89.8","100.7","93.5","86.2","443","196","405","130",42.3,"38",12.4,8.5
"Alvarez, Yordan","670541","307","19.7",41.7,"118.5","94.6","105.3","96.9","91.5","455","216","405","164",53.4,"57",18.6,12.3
"Stewart, Sal","701398","307","13.5",33.9,"111.4","90.4","100.8","94.9","86","456","174","392","122",39.7,"42",13.7,9.3
"Harris II, Michael","671739","306","11.3",29.1,"114.9","91.3","103.8","95.2","88.9","425","163","399","153",50,"37",12.1,9.2
"Perez, Salvador","521692","303","16.1",34.3,"111.2","89.1","100.3","94.1","84.2","440","175","404","130",42.9,"31",10.2,7.4
"Hicks, Liam","689414","302","13.9",26.5,"107.5","85.2","96.9","89.6","83.7","431","146","378","92",30.5,"12",4,3.1
"Olson, Matt","621566","302","18.1",31.1,"111.6","92.7","103.9","97.6","87.8","441","190","409","152",50.3,"43",14.2,9.2
"Ward, Taylor","621493","300","15.3",36.7,"109.5","89.2","98.9","93","86.1","419","176","388","115",38.3,"17",5.7,3.5
"Kwan, Steven","680757","299","14.1",40.5,"102.1","83.5","91.7","86.3","80.7","381","157","381","29",9.7,"1",0.3,0.3
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Abrams, CJ","682928","297","18.9",35.4,"110.8","89.9","100.5","94.2","87.1","434","181","396","127",42.8,"34",11.4,7.7
"Merrill, Jackson","701538","297","14",38.4,"109.7","89.8","100.3","95.2","83.6","449","178","409","138",46.5,"31",10.4,7.2
"Rodríguez, Julio","677594","295","13.2",32.2,"114.6","89.9","102.5","93.9","87.1","436","167","410","127",43.1,"26",8.8,6.3
"Walker, Jordan","691023","294","11.4",34,"116.6","93.5","105.5","96.3","93","459","169","406","147",50,"41",13.9,9.3
"Nimmo, Brandon","607043","294","10.9",37.1,"110.5","92.3","102.2","95.6","88.4","436","187","404","152",51.7,"35",11.9,8.2
"Machado, Manny","592518","293","13.3",33.1,"112","90.4","101.3","94.7","87","436","173","397","128",43.7,"32",10.9,7.3
"Alonso, Pete","624413","292","14.7",34.9,"114.6","94.1","103.7","96.7","91.2","439","179","401","161",55.1,"36",12.3,7.7
"Benge, Carson","701807","291","10.6",37.8,"109.8","89.1","100","92.5","86.6","436","165","399","117",40.2,"22",7.6,5.2
"Harper, Bryce","547180","288","12.5",36.5,"113.5","90.1","101.6","94.5","85.6","457","174","401","129",44.8,"33",11.5,7.3
"Bell, Josh","605137","288","13.4",33.3,"112.6","89.9","100.3","94.6","86.7","452","171","404","124",43.1,"28",9.7,6.8
"Busch, Michael","683737","287","14.5",34.5,"108.7","88.5","98.9","92.8","83.2","427","177","403","116",40.4,"28",9.8,5.9
"Stott, Bryson","681082","287","15.6",35.2,"111.9","89.1","99","92.4","86.6","412","180","389","110",38.3,"21",7.3,5.4
"Carroll, Corbin","682998","286","14.2",28,"112.9","91.7","102.1","96.1","88.6","448","169","401","138",48.3,"35",12.2,7.9
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"DeLauter, Chase","800050","283","13.4",35,"111.2","91.1","101.6","95","89.7","435","168","393","128",45.4,"19",6.7,5.1
"Devers, Rafael","646240","283","14.3",32.2,"112.5","92.2","102.7","96","88.9","463","183","399","143",50.5,"32",11.3,7.1
"Turang, Brice","668930","283","8.1",37.8,"109.8","90.7","100.6","95.4","85.5","444","168","408","122",43.1,"24",8.5,5.3
"Meidroth, Chase","805367","283","8.5",33.9,"107.7","88","97.4","91.4","85.8","417","142","377","99",35.1,"12",4.2,2.8
"Aranda, Jonathan","666018","282","13.9",37.6,"111.4","91.1","100.7","94","87","415","185","387","126",44.8,"29",10.3,6.5
"Winn, Masyn","691026","282","12.2",33,"108.5","88.1","98.7","90.7","87.9","410","153","390","101",35.8,"9",3.2,2.2
"Walker, Christian","572233","282","15.2",31.2,"112.5","89.3","101","92.3","87.3","432","168","388","118",41.8,"27",9.6,6.3
"Langeliers, Shea","669127","281","19.7",37.4,"114.4","91.8","102.6","95.6","89.3","467","188","417","128",45.6,"42",14.9,10.1
"Vargas, Ildemaro","545121","281","9.7",31,"109.4","87.4","98","90.7","87.8","431","147","399","98",35,"9",3.2,2.7
"Reynolds, Bryan","668804","281","7.1",36.7,"113.7","90.9","102","95.8","86.5","443","163","409","132",47,"32",11.4,6.9
"García Jr., Luis","671277","280","11.7",33.9,"114","91.4","102.1","95.8","89.3","427","160","396","127",45.4,"32",11.4,9.1
"Tucker, Kyle","663656","280","16.5",35.4,"107.7","89","98.6","90.3","88.1","435","177","397","109",38.9,"19",6.8,4.6
"Dingler, Dillon","693307","279","17.3",41.6,"110.8","89.4","101","94.2","84.5","443","188","396","128",45.9,"31",11.1,7.7
"Durbin, Caleb","702332","279","11.4",28.3,"107.9","84","96","90.1","82.7","415","136","373","77",27.6,"7",2.5,1.9
"Bogaerts, Xander","593428","278","5.7",28.1,"111","88.1","99.6","92.7","85.2","424","141","396","108",38.8,"17",6.1,4.2
"Lowe, Brandon","664040","276","16.9",36.6,"111.1","90.9","101.3","95.1","86.8","444","195","392","124",44.9,"33",12,7.6
"Keaschall, Luke","807712","276","16.8",35.9,"107.3","84.6","96.4","90","80.3","394","170","370","78",28.3,"8",2.9,2.1
"Crow-Armstrong, Pete","691718","276","20.7",37.3,"114.6","90","102.1","94.1","85.9","444","185","392","133",48.2,"31",11.2,6.7
"Arozarena, Randy","668227","276","7.8",37.3,"113","91.2","100.5","94.3","89.2","437","152","394","119",43.1,"23",8.3,5.4
"Rice, Ben","700250","275","13.7",40.7,"110.9","92.1","101.9","95.9","88.7","433","185","390","132",48,"43",15.6,9.9
"Ohtani, Shohei","660271","275","12.9",38.5,"114.6","93.5","103.6","97.4","89.4","438","186","405","147",53.5,"45",16.4,10.1
"Schanuel, Nolan","694384","274","11.2",35.8,"106.6","87.2","97.1","89.6","86.1","392","151","372","88",32.1,"7",2.6,1.9
"Adames, Willy","642715","272","22.1",37.1,"108.8","88.1","98.9","92.1","84.1","427","189","388","108",39.7,"25",9.2,5.9
"Greene, Riley","682985","270","17.4",38.5,"112.4","91.4","103","95.8","85.7","431","197","399","138",51.1,"42",15.6,9.4
"Soderstrom, Tyler","691016","269","11.8",30.9,"113.2","90.2","101.5","94.3","88.3","462","158","402","120",44.6,"26",9.7,6.7
"Marsh, Brandon","669016","269","13",43.9,"110.1","89.6","100.3","93.3","86.9","454","178","393","123",45.7,"25",9.3,6.2
"Wood, James","695578","268","10",40.7,"116.3","95.1","106.3","100.6","88.5","446","195","413","157",58.6,"59",22,11.7
"Burger, Jake","669394","266","13.4",29.7,"113.6","90","102.5","94.5","87.3","447","161","398","123",46.2,"29",10.9,7.1
"Arenado, Nolan","571448","265","17.9",35.5,"107.5","85.2","97.1","89.2","83.9","411","166","391","87",33,"19",7.2,4.9
"Duran, Jarren","680776","264","12.6",31.8,"114.7","89.5","101.3","93.5","89.4","445","153","398","102",38.6,"27",10.2,6.5
"Neto, Zach","687263","264","21.9",34.5,"109.7","89.3","99.6","94.9","80.8","443","191","402","105",39.9,"34",12.9,7.3
"Swanson, Dansby","621020","264","16.5",30.7,"110.3","89.7","99.7","94.1","85.1","437","173","403","113",42.8,"20",7.6,5.1
"McCarthy, Jake","664983","262","12.4",36.3,"108.6","85.3","96.6","90.2","81.6","448","149","419","68",26,"14",5.3,4
"Marsee, Jakob","805300","260","18.1",27.3,"110.9","86.8","97.7","91.6","85.2","398","160","379","87",33.5,"9",3.5,2.2
"O'Hearn, Ryan","656811","259","13.5",35.5,"108.1","89.6","99.5","93.2","85.8","421","172","385","116",44.8,"20",7.7,5.3
"Riley, Austin","663586","258","18.6",31,"112.2","90.7","102.1","94.9","86.4","438","178","405","113",43.8,"28",10.9,6.5
"McNeil, Jeff","643446","257","13.8",36.2,"105","86.2","96.3","90.1","83.8","395","159","377","82",31.9,"3",1.2,0.9
"Clemens, Kody","665019","257","17.8",35.4,"108.2","92.7","101.4","95.1","90.6","419","189","389","121",47.1,"31",12.1,8.4
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Smith, Cam","701358","256","12.1",30.1,"114.7","89.5","102","94","86.8","462","159","411","114",44.5,"30",11.7,7.7
"Giménez, Andrés","665926","253","12.2",30,"108.9","86.1","95.5","89.8","84.3","413","146","391","59",23.3,"10",4,3
"Duran, Ezequiel","677649","253","11.4",37.9,"111.5","88.7","99.2","91.6","87.2","436","157","392","93",36.8,"17",6.7,4.7
"Varsho, Daulton","662139","250","14.2",34,"110.4","86.2","98.3","91.4","82.8","405","162","386","92",36.8,"16",6.4,4.6
"Tovar, Ezequiel","678662","249","16.9",36.1,"109.1","87.3","98.3","92","82.4","441","173","410","82",32.9,"16",6.4,4.4
"Frelick, Sal","686217","249","9.3",28.1,"107.2","85.9","96.6","87.9","85.7","407","137","396","69",27.8,"5",2,1.6
"Altuve, Jose","514888","249","10.1",33.3,"107.3","85.7","97.3","92.2","81.2","410","149","377","82",32.9,"14",5.6,3.9
"Okamoto, Kazuma","672960","248","17.9",30.2,"112.6","90.9","102.1","96.7","86.7","453","180","397","115",46.4,"34",13.7,8
"Antonacci, Sam","803011","247","10.6",39.3,"108.4","87.6","98.3","91.8","84.8","422","153","397","89",36.2,"16",6.5,4.7
"Soto, Juan","665742","247","16.3",31.6,"114.2","92.5","102.4","96.6","87.9","449","183","401","120",48.6,"35",14.2,9.7
"Johnston, Troy","687859","247","13.5",40.5,"107.9","89.8","98.7","91.6","88","423","175","415","95",38.5,"5",2,1.5
"Semien, Marcus","543760","246","18.6",36.6,"107.5","86.6","97.6","91.1","81","424","182","391","89",36.2,"19",7.7,5.5
"Contreras, Willson","575929","244","18.2",32.4,"114.4","90.6","103.1","95.9","87.3","449","181","406","113",46.3,"35",14.3,8.7
"Sanoja, Javier","691594","244","12",29.1,"108.4","86.8","96.9","89.5","87.8","419","141","385","76",31.1,"4",1.6,1.4
"Baldwin, Drake","686948","244","11.1",37.3,"112.8","91.7","102.6","97.4","87","473","171","403","125",51.2,"36",14.8,9.7
"Mullins, Cedric","656775","243","27.6",26.3,"110.4","88","97.4","92.9","84.3","433","179","393","74",30.7,"10",4.1,2.8
"Buxton, Byron","621439","243","21.3",33.7,"111.9","90.6","101.8","95.5","85.7","438","196","402","116",47.7,"43",17.7,11.9
"Ramírez, José","608070","242","19.5",36.8,"110.8","89.5","100.2","93.1","87","410","182","392","101",41.9,"15",6.2,4.5
"Suzuki, Seiya","673548","241","18.7",38.6,"112.9","88.9","100.5","92.6","86.6","455","181","407","96",39.8,"24",10,6.1
"Montgomery, Colson","695657","241","23.2",34,"114.4","89.1","101.3","93.3","86.5","442","193","398","102",42.5,"31",12.9,7.5
"Grisham, Trent","663757","241","17.2",32.4,"111.6","90.9","100.6","94.6","88.7","424","177","390","109",45.2,"25",10.4,7.3
"Caglianone, Jac","695506","241","7.9",33.6,"116.1","92.9","105.6","98.3","88.3","444","162","416","133",55.2,"35",14.5,9.3
"Jensen, Carter","695600","239","20.7",31.4,"113.7","90.7","101.6","93.2","89.7","449","191","394","103",43.1,"23",9.6,5.9
"Happ, Ian","664023","239","15.2",32.6,"111.5","89.3","100.8","94.2","83.8","446","182","404","99",41.6,"28",11.7,6.3
"Young, Jacob","696285","238","10.5",36.1,"110.1","88.6","98.5","90.3","87.1","437","169","396","83",34.9,"16",6.7,5
"Wilson, Jacob","805779","238","7.5",31.9,"105.6","83.8","95.7","86.9","81.9","411","139","386","65",27.3,"6",2.5,2.1
"De La Cruz, Elly","682829","237","10.4",36.7,"116.3","94.2","105.1","96.3","92.1","442","171","398","125",52.7,"35",14.8,9.2
"Betts, Mookie","605141","236","19.2",40.7,"108.1","90.4","98.8","93","86.8","421","203","389","91",38.6,"20",8.5,6.8
"Moreno, Gabriel","672515","235","11.9",39.1,"110.9","89.6","99.6","91.7","89","427","166","399","100",42.6,"18",7.7,5.5
"Pasquantino, Vinnie","686469","235","19.5",36.2,"108.1","89","99.3","93.6","86.9","422","183","395","93",39.6,"16",6.8,4.8
"Goodman, Hunter","696100","235","18.2",35.3,"116.2","90.7","102.9","96.5","83.3","451","191","411","107",45.5,"40",17,9.8
"Springer, George","543807","235","13.1",30.6,"109.2","88.5","99.3","92.6","85.8","438","157","389","93",39.6,"18",7.7,5.4
"Sheets, Gavin","657757","235","12.7",33.2,"110.1","87.7","98.9","93","84.8","434","151","397","92",39.1,"16",6.8,4.5
"Chisholm Jr., Jazz","665862","234","16.8",28.2,"112.4","90.9","100.4","95.3","86.9","416","166","388","98",41.9,"23",9.8,5.9
"Nuñez, Nasim","683083","234","7.7",30.8,"105.8","84.6","94.6","87.7","83.1","381","131","372","48",20.5,"1",0.4,0.3
"Karros, Kyle","691720","233","13.7",42.5,"111.8","89.6","100.4","91.8","87.9","457","171","417","99",42.5,"19",8.2,5.3
"Crawford, J.P.","641487","233","12.7",35.2,"107.8","87.9","98.4","92.5","86.7","417","151","388","83",35.6,"15",6.4,4.2
"Muncy, Max","571970","232","16",34.1,"110.1","90.1","101","95.9","83.8","452","184","410","102",44,"32",13.8,8.7
"Peters, Tristan","671976","232","16.8",32.3,"108.5","87.5","97.9","91.5","85.3","410","155","377","73",31.6,"12",5.2,3.8
"Schwarber, Kyle","656941","230","22.1",39.6,"113.2","93.3","104","97.4","87.7","460","208","403","120",52.2,"41",17.8,9
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Caballero, José","676609","228","12.5",28.9,"108.5","83.9","95.8","89.8","80.1","420","136","379","56",24.7,"8",3.5,2.4
"Torkelson, Spencer","679529","228","20.2",44.7,"109.8","90","100.2","94.6","81.2","435","207","394","96",42.1,"32",14,7.8
"Crawford, Justin","702222","227","3",27.8,"109.2","86.6","97.6","89.5","85.4","403","129","382","74",32.6,"2",0.9,0.6
"Keith, Colt","690993","226","12.2",38.9,"109.6","88.6","99.8","92.7","85","427","174","389","93",41.2,"17",7.5,5.6
"Castro, Willi","650489","225","20.3",32,"112.1","87.9","100.1","91.3","85.7","444","182","414","90",40,"17",7.6,4.8
"Bauers, Jake","641343","225","10.8",35.6,"114.8","92.6","103.6","96.5","88.8","457","174","401","120",53.3,"30",13.3,7.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Collins, Isaac","686555","224","16.6",31.7,"110.9","88.3","100","90.3","89.2","428","173","394","91",40.6,"13",5.8,3.7
"Mangum, Jake","663968","222","2.9",23.9,"104.6","84.6","95.6","90.8","82.2","410","112","408","56",25.2,"3",1.4,1
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Larnach, Trevor","663616","222","13.7",39.2,"108.8","87.1","98.4","90.7","85.4","425","174","400","76",34.2,"17",7.7,5.4
"Vierling, Matt","663837","221","17.5",36.2,"107.4","87.7","98.6","90.9","86.7","408","175","377","81",36.7,"11",5,3.8
"Chourio, Jackson","694192","221","12.5",32.1,"113.3","92.1","102.4","96.3","89.1","442","171","402","100",45.5,"29",13.1,8.9
"Trout, Mike","545361","220","17.1",36.4,"114.6","90.4","103.3","95.2","84.4","446","194","409","105",47.7,"40",18.2,10.1
"Baty, Brett","683146","219","11.3",36.1,"111.7","89.5","100.8","95.5","84.4","451","166","395","87",39.7,"19",8.7,5.4
"Massey, Michael","686681","217","16.9",32.3,"108.4","90.1","99.1","93.6","86.7","430","188","398","90",41.5,"14",6.5,5
"Benintendi, Andrew","643217","214","16.6",36,"106.8","88.8","99","92.4","83.7","410","174","389","97",45.5,"19",8.9,6
"Bazzana, Travis","683953","213","15.1",28.6,"108.1","88","98.4","92.5","83.7","427","166","396","75",35.5,"10",4.7,3.1
"Rutschman, Adley","668939","212","14.9",40.6,"110.3","89.4","99.6","92.3","86.1","419","183","400","89",42,"15",7.1,5.3
"Pederson, Joc","592626","211","14.8",33.2,"110.6","91.9","101.9","95.2","88.8","426","180","394","104",49.3,"24",11.4,7.5
"Taveras, Leody","665750","210","15.3",30.5,"112.4","87.3","98.4","91","84.6","448","150","419","64",30.5,"10",4.8,3.1
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Freeman, Tyler","671289","210","9.5",31,"110.2","87.6","98.2","91.2","85.4","404","146","369","74",35.2,"3",1.4,1.1
"Bleday, JJ","668709","209","20.8",42.6,"112.6","88.8","100.3","92.9","83.8","417","208","388","86",41.3,"21",10,6.5
"McKinstry, Zach","656716","207","14.9",38.6,"106","85.2","95.3","88.2","83.5","399","167","390","46",22.2,"6",2.9,2.1
"Church, Nathan","701675","207","11.1",33.8,"110.1","86","97.9","92","84.3","407","142","388","67",32.4,"15",7.2,5.3
"Kurtz, Nick","701762","207","12.1",38.6,"115.9","93.5","106.3","100","85.9","471","184","412","120",58,"38",18.4,9
"Canzone, Dominic","686527","203","9",34,"114.7","92","102.8","96.6","87.9","451","164","400","95",46.8,"28",13.8,9.6
"Fortes, Nick","663743","203","6.8",23.6,"108.9","85.9","99.2","90.6","85.4","408","127","396","74",36.6,"5",2.5,2
"Realmuto, J.T.","592663","202","10.7",34.2,"109.4","89.5","99.6","92.9","85.9","422","166","398","83",41.1,"9",4.5,3.1
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Andujar, Miguel","609280","201","6.5",26.4,"109","88.3","99.8","93.1","86","412","135","394","73",36.3,"9",4.5,3.5
"Goldschmidt, Paul","502671","201","13.6",34.8,"109.8","86.4","98.9","93.5","81.1","427","161","390","75",37.3,"23",11.4,7.8
"Smith, Dominic","642086","200","12.9",33.5,"109.1","87.9","98.1","93.3","82.2","430","168","390","69",34.5,"11",5.5,4.3
"Ortiz, Joey","687401","199","6.1",27.6,"110.8","88.1","99","92.2","85.3","415","144","395","70",35.2,"8",4,2.9
"Thomas, Lane","657041","199","18.3",36.7,"108.4","89.4","100","92.9","89","445","170","409","84",42.2,"13",6.5,4.2
"Kelly, Carson","608348","198","11.1",30.3,"108.4","87.9","98.7","92.6","85.5","428","151","416","74",37.4,"12",6.1,4.3
"Caratini, Victor","605170","198","13.8",40.9,"107.2","89.7","98.6","93.1","87.4","430","174","404","77",38.9,"14",7.1,4.8
"Lukes, Nathan","664770","197","10",29.4,"107.5","86.2","96.1","90.8","83.5","404","140","378","54",27.4,"2",1,0.8
"Stowers, Kyle","669065","197","16.6",35,"111.9","91.7","103.2","96.7","86.4","436","183","397","106",53.8,"23",11.7,6.6
"Ruiz, Keibert","660688","197","16.9",34,"106.3","88.7","98.3","91.8","87.6","406","170","377","75",38.1,"10",5.1,4.3
"Martin, Austin","668885","196","12",32.7,"106.8","87","96.4","89.6","85.5","406","157","392","56",28.6,"4",2,1.3
"Soler, Jorge","624585","195","14.3",35.4,"112.7","88.8","101.9","93.2","85","432","172","400","86",44.1,"22",11.3,6.3
"Yelich, Christian","592885","193","3.6",29.5,"111.1","89.1","100.4","91.8","87.6","421","139","404","82",42.5,"18",9.3,5.7
"Mitchell, Garrett","669003","192","3.6",32.3,"115.5","92.7","104.1","96.9","90.2","440","147","415","95",49.5,"27",14.1,7.8
"Cortes, Carlos","666126","191","8",36.1,"110.4","90","99.9","94.2","87.4","461","157","403","75",39.5,"14",7.3,5.6
"Peña, Jeremy","665161","191","11.8",32.5,"110","88.2","99.7","91.1","86.4","454","158","386","76",39.8,"10",5.2,3.9
"Grissom, Vaughn","687093","190","12.9",35.8,"108.6","88.8","99.6","93.6","84.9","408","169","390","77",40.5,"14",7.4,5.5
"Manzardo, Kyle","700932","190","19.6",33.7,"108.4","89.4","98.7","93.2","85.2","454","184","385","77",40.5,"21",11.1,6.3
"Ramos, Heliot","671218","189","5.9",33.3,"111.7","92.3","103.4","97.6","88.1","444","152","407","94",49.7,"28",14.8,10
"Rengifo, Luis","650859","189","4.4",27.5,"109.2","88.3","98.5","91.4","87","373","129","360","72",38.1,"9",4.8,3.7
"Lewis, Royce","668904","189","20.8",31.7,"112.4","89.3","100.6","93.9","86.5","444","181","396","78",41.3,"22",11.6,7.5
"McLain, Matt","680574","187","20.3",37.4,"110.5","88.8","99.1","91.6","86.8","421","187","398","71",38,"17",9.1,5.5
"Peraza, Oswald","672724","187","10",33.7,"110.3","87.4","99.8","92","84.2","418","149","386","71",38,"14",7.5,4.8
"France, Ty","664034","187","12.4",39,"109.6","92.5","102","95.4","91","427","169","394","94",50.3,"22",11.8,8.1
"Martínez, Angel","682657","187","13.5",34.2,"110.1","87.6","99.7","91.2","85","414","158","392","68",36.6,"14",7.5,5.5
"Butler, Lawrence","671732","186","4.3",31.2,"112.7","88.9","101.7","94.2","85.3","463","140","402","82",44.3,"11",5.9,3.6
"Yoshida, Masataka","807799","185","10",29.7,"108.6","88.7","98.9","90.6","88.2","393","151","367","71",38.4,"5",2.7,2.1
"Carter, Evan","694497","184","17.1",28.3,"108.2","88","99.4","92.5","85.3","422","165","374","70",38,"11",6,3.7
"Williamson, Ben","810938","183","3.9",32.2,"109.2","87.3","98.2","90.9","85.6","402","132","398","61",33.3,"3",1.6,1.2
"Walls, Taylor","670764","183","19.4",32.2,"105.8","85.3","95","90","80.8","404","163",,"41",22.5,"5",2.7,1.7
"Stephenson, Tyler","663886","181","17.7",40.3,"108.5","90.9","100.5","94.8","85.5","435","200","395","83",45.9,"21",11.6,7.5
"Loftin, Nick","679845","181","13.5",36.5,"110.8","87.3","96.8","91.3","84.8","416","168","397","54",29.8,"9",5,3.7
"Gilbert, Drew","687551","180","14.5",33.9,"110.1","85.9","97.4","90.4","84.9","421","148","398","61",33.9,"5",2.8,2
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
