"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-06-03","","DET","TBR","Flaherty, Jack","Matz, Steven","-0.037","-0.008","6.2","1.8","-0.03","0.5","","","","","0.3133","0.32","95","101","","","","","","","","","","","26.59","18.89","9.35","6.92","43.72","37.53","8.8","9.24","17.24","11.97","23.15","19.06","0.0","0.0","7.53","-4.26","-24.66","-14.38","0","","1","AWAY","85.0","R3+R2+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2","5-8","AWAY","1","BILATERAL","1","GREAT","GOOD","NEUTRAL","1","1","1","","","6","2","8","AWAY","1","","","","","","","","","","0","","","CORRECTED formula; DET starter not in file estimate","2026-06-04 14:20 UTC","",""
"2026-06-03","","CWS","MIN","Martin, Davis","Prielipp, Connor","","-0.016","4.4","0.0","-0.16","0.5","","","","","0.3265","0.3185","105","99","","","","","","","","","","","21.79","23.5","7.2","9.2","44.96","39.4","7.75","9.2","14.59","14.3","23.95","22.4","0.0","0.0","-0.61","-0.45","-22.56","-15.45","0","","1","AWAY","79.3","R1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","4","0","4","AWAY","1","","","","","","","","","","0","","","CORRECTED formula; Martin not in file","2026-06-04 14:20 UTC","",""
"2026-06-03","","NYM","SEA","TBD","Gilbert, Logan","","-0.038","-1.7","-1.0","-0.08","0.0","","","","","0.2947","0.3159","85","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.7","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","6","1","7","AWAY","0","","","","","","","","","","0","","","CORRECTED formula; NYM TBD","2026-06-04 14:20 UTC","",""
"2026-06-03","","SDP","PHI","Vásquez, Randy","Nola, Aaron","-0.059","+0.026","-3.4","-0.6","0.14","0.0","","","","","0.2904","0.3011","84","89","","","","","","","","","","","16.27","23.76","7.8","6.98","42.34","39.89","11.22","8.74","8.47","16.78","23.08","23.21","0.0","0.0","-6.94","0.68","-19.13","-16.81","0","","1","HOME","85.0","R1+R3+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.4","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","0","1","1","HOME","1","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","BAL","BOS","Baz, Shane","Early, Connelly","-0.044","-0.047","1.4","1.3","-0.81","-1.5","","","","","0.3227","0.3068","101","89","","","","","","","","","","","21.25","22.0","8.93","8.9","40.66","42.3","8.77","11.4","12.32","13.1","23.66","22.02","0.0","0.0","-0.77","-1.66","-18.64","-18.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","0","8","8","HOME","0","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","CLE","NYY","Cantillo, Joey","Schlittler, Cam","+0.011","-0.037","-5.3","-4.3","0.53","-1.5","","","","","0.3082","0.345","91","109","","","","","","","","","","","23.91","27.67","10.94","6.87","39.29","39.93","8.3","7.07","12.97","20.8","21.04","22.7","0.0","0.0","1.21","6.63","-16.59","-18.89","0","","1","HOME","79.3","R1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.3","5-8","HOME","1","BILATERAL","1","GREAT","GREAT","BAD","1","1","1","","","3","2","5","AWAY","0","","","","","","","","","","0","","","CORRECTED formula; missing SP flag estimate","2026-06-04 14:20 UTC","",""
"2026-06-03","","KCR","CIN","Cameron, Noah","Abbott, Andrew","+0.058","-0.010","-2.5","-2.4","0.26","-1.0","","","","","0.3111","0.3161","95","94","","","","","","","","","","","21.18","19.78","6.62","8.93","38.7","36.78","8.06","8.03","14.56","10.85","21.14","24.45","0.0","0.0","-3.27","-1.36","-14.25","-15.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.5","2-5","HOME","1","BILATERAL","0","GOOD","GOOD","NEUTRAL","1","1","0","","","2","2","4","Tie","","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","TOR","ATL","Corbin, Patrick","Elder, Bryce","+0.016","-0.023","-5.0","-3.0","0.18","0.0","","","","","0.3085","0.3243","94","105","","","","","","","","","","","17.52","19.48","7.41","7.58","42.86","40.91","8.34","5.71","10.11","11.9","19.65","20.84","0.0","0.0","-3.32","-0.17","-22.02","-21.26","0","","1","HOME","84.3","R1+R2+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.0","5-8","HOME","1","BILATERAL","1","GREAT","GREAT","NEUTRAL","1","1","1","3","7","2","4","6","HOME","1","","","","","","","","1","","1","ATL -1.5 +139 & ATL ML","WIN","CORRECTED formula; QUALIFYING SP-DOM; Corbin lucky signal; ATL 7-3","2026-06-04 14:20 UTC","",""
"2026-06-03","","SFG","MIL","McDonald, Trevor","Harrison, Kyle","+0.003","-0.005","-1.4","-1.6","0.42","0.0","","","","","0.315","0.3323","104","107","","","","","","","","","","","22.2","26.72","8.1","7.42","40.7","36.94","5.7","7.77","14.1","19.3","20.36","20.62","0.0","0.0","1.58","6.36","-20.08","-16.58","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.4","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","1","0","1","AWAY","0","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","TEX","STL","Eovaldi, Nathan","May, Dustin","-0.021","-0.077","-3.7","0.0","-0.1","0.0","","","","","0.3095","0.3195","93","101","","","","","","","","","","","23.92","21.86","5.64","7.76","40.14","45.44","8.26","7.56","18.28","14.1","22.56","20.73","0.0","0.0","3.19","-0.7","-19.41","-22.88","0","","1","HOME","79.3","R1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.7","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","1","4","5","HOME","1","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","ATH","CHC","Jump, Gage","Taillon, Jameson","","-0.053","1.5","0.0","-0.27","-1.0","","","","","0.3331","0.3293","109","102","","","","","","","","","","","22.0","19.79","8.5","6.37","37.0","38.44","8.0","10.67","13.5","13.42","22.28","21.32","0.0","0.0","0.68","-2.49","-15.68","-16.16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","2","4","6","HOME","0","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","PIT","HOU","Skenes, Paul","Arrighetti, Spencer","-0.002","-0.075","7.0","-0.2","0.16","-0.5","","","","","0.3324","0.3237","108","102","","","","","","","","","","","30.64","23.26","5.42","11.6","37.36","34.8","5.68","6.59","25.22","11.66","23.57","21.63","0.0","0.0","9.01","-0.31","-15.73","-11.23","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0","5-8","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","9","11","4","3","7","AWAY","1","","","","","","","","0","","1","PIT F5 ML (SP-DOM red bullpen flag → F5 only)","WIN","CORRECTED formula; QUALIFYING; Arrighetti lucky; PIT led F5; HOU won game 11-9","2026-06-04 14:20 UTC","",""
"2026-06-03","","COL","LAA","Sugano, Tomoyuki","Rodriguez, Grayson","+0.029","-0.043","3.6","-0.1","-0.09","0.0","","","","","0.3206","0.3166","93","99","","","","","","","","","","","14.19","25.9","6.29","7.66","42.94","41.3","13.37","7.6","7.9","18.24","23.31","24.75","0.0","0.0","-10.56","2.59","-18.19","-17.99","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","3","9","12","HOME","0","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-03","","LAD","ARI","Lauer, Eric","Soroka, Michael","","-0.042","0.4","4.0","0.04","0.0","","","","","0.3488","0.3047","118","91","","","","","","","","","","","19.7","24.17","7.68","7.26","40.73","35.95","10.12","8.18","12.02","16.91","20.37","20.0","0.0","0.0","-0.3","3.8","-20.73","-15.58","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","5","0","5","AWAY","1","","","","","","","","","","0","","","CORRECTED formula","2026-06-04 14:20 UTC","",""
"2026-06-02","","DET","TBR","Flaherty, Jack","Matz, Steven","-0.037","-0.008","-5.9","1.8","-0.03","0.5","","","","","0.3133","0.32","95","101","","","","","","","","","","","26.59","18.89","9.35","6.92","43.72","37.53","8.8","9.24","17.24","11.97","23.15","19.06","0.0","0.0","7.53","-4.26","-24.66","-14.38","1","AWAY","","","","","1","AWAY","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","-4.6","2-5","HOME","0","NONE","0","GREAT","BAD","NEUTRAL","1","0","1","","","5","0","5","AWAY","0","","","","","","","","","","0","","","OLD formula; full slate scan","2026-06-04 14:20 UTC","",""
"2026-06-02","","SDP","PHI","Vásquez, Randy","Nola, Aaron","-0.059","+0.026","8.5","-0.6","0.14","0.0","","","","","0.2904","0.3011","84","89","","","","","","","","","","","16.27","23.76","7.8","6.98","42.34","39.89","11.22","8.74","8.47","16.78","23.08","23.21","0.0","0.0","-6.94","0.68","-19.13","-16.81","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0","8+","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","2","3","2","2","4","Tie","","","","","","","","","0","","1","PHI F5 ML (overlay override)","WIN","OLD formula; model AWAY/SDP; overlay PHI; PHI 3-2","2026-06-04 14:20 UTC","",""
"2026-06-02","","BAL","BOS","Baz, Shane","Early, Connelly","-0.044","-0.047","-4.4","1.3","-0.81","-1.5","","","","","0.3227","0.3068","101","89","","","","","","","","","","","21.25","22.0","8.93","8.9","40.66","42.3","8.77","11.4","12.32","13.1","23.66","22.02","0.0","0.0","-0.77","-1.66","-18.64","-18.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.4","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","GREAT","1","1","1","","","4","2","6","AWAY","0","","","","","","","","","","0","","","OLD formula","2026-06-04 14:20 UTC","",""
"2026-06-02","","MIA","WSH","Bachar, Lake","Mikolas, Miles","0.000","+0.022","0.0","-2.9","-0.09","0.0","","","","","0.3149","0.3277","97","106","","","","","","","","","","","27.61","15.2","8.91","5.05","42.23","41.81","7.86","10.38","18.7","10.15","22.21","21.0","0.0","0.0","6.61","-7.01","-21.23","-19.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.0","2-5","HOME","0","NONE","0","","","","","","","","","4","0","4","AWAY","0","","","","","","","","","","0","","","OLD formula; Bachar gap=0.000","2026-06-04 14:20 UTC","",""
"2026-06-02","","CLE","NYY","Cantillo, Joey","Schlittler, Cam","+0.011","-0.037","-4.8","-4.3","0.53","-1.5","","","","","0.3082","0.345","91","109","","","","","","","","","","","23.91","27.67","10.94","6.87","39.29","39.93","8.3","7.07","12.97","20.8","21.04","22.7","0.0","0.0","1.21","6.63","-16.59","-18.89","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.1","5-8","HOME","1","BILATERAL","1","GREAT","GREAT","BAD","1","1","1","9","4","5","4","9","AWAY","0","","","","","","","","0","","1","NYY F5 ML","LOSS","OLD formula; QUALIFYING; model HOME/NYY; CLE 9-4; LOSS","2026-06-04 14:20 UTC","",""
"2026-06-02","","KCR","CIN","Cameron, Noah","Abbott, Andrew","+0.058","-0.010","-0.8","-2.4","0.26","-1.0","","","","","0.3111","0.3161","95","94","","","","","","","","","","","21.18","19.78","6.62","8.93","38.7","36.78","8.06","8.03","14.56","10.85","21.14","24.45","0.0","0.0","-3.27","-1.36","-14.25","-15.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.9","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","3","1","4","AWAY","0","","","","","","","","","","0","","","OLD formula; 0-2 band","2026-06-04 14:20 UTC","",""
"2026-06-02","","TOR","ATL","Gausman, Kevin","Elder, Bryce","+0.014","-0.023","-0.4","-3.0","0.18","0.0","","","","","0.3085","0.3243","94","105","","","","","","","","","","","24.73","19.48","5.9","7.58","39.51","40.91","8.59","5.71","18.83","11.9","19.65","20.84","0.0","0.0","3.89","-0.17","-18.67","-21.26","0","","1","HOME","84.3","R1+R2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.2","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","3","4","2","3","5","HOME","1","","","","","","","","1","","0","","","OLD formula; ATL 4-3","2026-06-04 14:20 UTC","",""
"2026-06-02","","CWS","MIN","Martin, Davis","Prielipp, Connor","","-0.016","3.6","0.0","-0.16","0.5","","","","","0.3265","0.3185","105","99","","","","","","","","","","","21.79","23.5","7.2","9.2","44.96","39.4","7.75","9.2","14.59","14.3","23.95","22.4","0.0","0.0","-0.61","-0.45","-22.56","-15.45","0","","1","AWAY","79.3","R1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","3","6","9","HOME","0","","","","","","","","","","0","","","OLD formula; Martin not in file","2026-06-04 14:20 UTC","",""
"2026-06-02","","SFG","MIL","McDonald, Trevor","Harrison, Kyle","+0.003","-0.005","-2.2","-1.6","0.42","0.0","","","","","0.315","0.3323","104","107","","","","","","","","","","","22.2","26.72","8.1","7.42","40.7","36.94","5.7","7.77","14.1","19.3","20.36","20.62","0.0","0.0","1.58","6.36","-20.08","-16.58","0","","1","HOME","85.0","R1+R3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.4","2-5","HOME","1","BILATERAL","0","GOOD","GOOD","BAD","1","0","0","","","0","3","3","HOME","1","","","","","","","","","","0","","","OLD formula; MIL won 8-3","2026-06-04 14:20 UTC","",""
"2026-06-02","","TEX","STL","Eovaldi, Nathan","May, Dustin","-0.021","-0.077","3.0","0.0","-0.1","0.0","","","","","0.3095","0.3195","93","101","","","","","","","","","","","23.92","21.86","5.64","7.76","40.14","45.44","8.26","7.56","18.28","14.1","22.56","20.73","0.0","0.0","3.19","-0.7","-19.41","-22.88","0","","1","AWAY","82.6","R3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","2","2","4","Tie","","","","","","","","","","","0","","","OLD formula","2026-06-04 14:20 UTC","",""
"2026-06-02","","ATH","CHC","Jump, Gage","Taillon, Jameson","","-0.053","0.5","0.0","-0.27","-1.0","","","","","0.3331","0.3293","109","102","","","","","","","","","","","22.0","19.79","8.5","6.37","37.0","38.44","8.0","10.67","13.5","13.42","22.28","21.32","0.0","0.0","0.68","-2.49","-15.68","-16.16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.8","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","2","1","3","AWAY","0","","","","","","","","","","0","","","OLD formula; Jump not in file","2026-06-04 14:20 UTC","",""
"2026-06-02","","PIT","HOU","Chandler, Bubba","Burrows, Mike","+0.029","+0.016","5.3","-0.2","0.16","-0.5","","","","","0.3324","0.3237","108","102","","","","","","","","","","","23.27","20.61","10.7","8.27","37.31","39.52","7.96","9.78","12.57","12.34","23.57","21.63","0.0","0.0","1.64","-2.96","-15.68","-15.95","0","","1","AWAY","79.3","R1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","2","4","6","HOME","0","","","","","","","","","","0","","","OLD formula","2026-06-04 14:20 UTC","",""
"2026-06-02","","COL","LAA","Sugano, Tomoyuki","Rodriguez, Grayson","+0.029","-0.043","7.6","-0.1","-0.09","0.0","","","","","0.3206","0.3166","93","99","","","","","","","","","","","14.19","25.9","6.29","7.66","42.94","41.3","13.37","7.6","7.9","18.24","23.31","24.75","0.0","0.0","-10.56","2.59","-18.19","-17.99","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4","5-8","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","9","8","8","2","10","AWAY","1","","","","","","","","1","","0","","","OLD formula; 5-8 aligned; COL won 9-8","2026-06-04 14:20 UTC","",""
"2026-06-02","","LAD","ARI","Lauer, Eric","Soroka, Michael","","-0.042","-1.5","4.0","0.04","0.0","","","","","0.3488","0.3047","118","91","","","","","","","","","","","19.7","24.17","7.68","7.26","40.73","35.95","10.12","8.18","12.02","16.91","20.37","20.0","0.0","0.0","-0.3","3.8","-20.73","-15.58","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","","","4","2","6","AWAY","1","","","","","","","","","","0","","","OLD formula; Lauer not in file","2026-06-04 14:20 UTC","",""
